"2017-12-27"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-12-04","128025.SZ","特一转债",81.1573,5.94520547945205,"002728.SZ","特一药业",17.75,20.2,87.8712871287129,43.5241378412839,115.637461638403
"2017-12-01","128024.SZ","宁行转债",80.0772,5.94246575342466,"002142.SZ","宁波银行",18.15,18.45,98.3739837398374,24.8943072305051,106.318552544267
"2017-11-29","128022.SZ","众信转债",78.1492,5.93150684931507,"002707.SZ","众信旅游",10.58,11.12,95.1438848920863,32.0284389572516,108.330871812467
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-12-28",370409,"道氏转债",63.4099987745285,4.8,18.2950006127357,NA,NA,NA,2.2325,5.00672796591164,NA
"2017-12-27",783929,"吉视转债",50.9200000762939,15.6,24.539999961853,NA,NA,NA,0.501,17.0408163265306,-0.0372895846788114
"2017-12-27",72658,"迪龙转债",69.9099988937378,5.2,15.0450005531311,NA,NA,NA,0.8596,6.52695520121488,1.22588007653405
"2017-12-25",733372,"航电转债",80.3800009489059,24,9.80999952554705,64.6006,11.95663,49.8192916666667,1.364,9.72202423378475,0.999888590284256
"2017-12-25",72472,"双环转债",51.139999628067,10,24.4300001859665,NA,5.03091,50.3091,1.4626,14.788675429727,1.52076758813254
"2017-12-22",733863,"蒙电转债",63.4300011396408,18.7522,18.2849994301796,68.1069,17.11246,91.2557459924702,0.322,10.7333333333333,0.54406956193626
"2017-12-22",72078,"太阳转债",62.4200013279915,12,18.7899993360043,NA,3.17188,26.4323333333333,0.4628,5.05792349726776,0.747050442016478
"2017-12-22",72100,"天康转债",65.5699998736382,10,17.2150000631809,NA,4.23054,42.3054,1.038,12.87841191067,0.321542761085437
"2017-12-21",72460,"赣锋转债",44.8699989914894,9.28,27.5650005042553,NA,4.31308,46.4771551724138,1.2731,1.8488237002614,0.516129064586145
"2017-12-20",370059,"东财转债",44.7700008153915,46.5,27.6149995923043,NA,22.529049,48.4495677419355,1.0842,8.61159650516283,1.10538645436656
"2017-12-19",370168,"万信转债",46.6100012660027,9,26.6949993669987,NA,4.587681,50.9742333333333,0.8728,6.57228915662651,0.976885127344758
"2017-12-18",370197,"铁汉转债",58.0600016117096,11,20.9699991941452,NA,3.567271,32.4297363636364,0.7238,6.26666666666667,0.791489117546334
"2017-12-15",754738,"泰晶转债",72.5900001525879,2.15,13.704999923706,75.2373,0.60591,28.1818604651163,1.896,8.24706394084384,1.36529566761192
"2017-12-15",72815,"崇达转债",86.2400005161762,8,6.8799997419119,NA,1.325928,16.5741,1.9512,6.23984649824113,1.27299115521438
"2017-12-13",72772,"众兴转债",56.3499991893768,9.2,21.8250004053116,NA,4.432187,48.1759456521739,2.4643,22.5668498168498,1.91810204714465
"2017-12-08",370433,"蓝思转债",89.3599980026484,48,5.3200009986758,NA,35.426425,73.8050520833333,1.8335,6.27695994522424,0.709674268261131
"2017-12-06",72728,"特一转债",75.0800000727177,3.54,12.4599999636412,NA,0.851104,24.0424858757062,1.77,9.97183098591549,1.55934124506894
"2017-12-05",72142,"宁行转债",68.900000333786,100,15.549999833107,NA,19.401995,19.401995,1.9724,10.867217630854,0.686650856105406
"2017-12-01",72707,"众信转债",57.8500006198883,7,21.0749996900559,NA,1.368064,19.5437714285714,0.8359,7.9007561436673,0.658201866544524
