"ver1.3","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-20","113013.SH","国君转债",122.8919,"601211.SH","国泰君安",20.86,20.2,5.71324200913242,0.204020787755232,0.360545976499481,84.3981,25.061904744023,109.460004744023,109.492916801405,0.686336729369428,3.39770658103677,-0.454495752865903,-11.3905292648883,-6.7376456202046,0.122710530548469,0.145783382773172,0.0223915165043041,0.127967545793352,0.134608717884694,0.167429233927983,0.128777733952289
"2017-10-20","120001.SZ","16以岭EB",107.4904,"002603.SZ","以岭药业",16.79,17.8,3.49680365296804,0.165124311804148,0.194623271868255,94.6208,11.3281901718354,105.948990171835,105.989525357,0.553724791494664,3.11081343536328,-0.402260920512563,-4.55688820626388,-3.68038965787412,0.0145486033011228,-0.000617463244487888,0.0202925335193957,0.0113934041004141,0.0153171041732997,0.0262247667015427,0.00401894726760196,-0.00208478681758331,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222104,0.00059820521918884
"2017-10-20","123001.SZ","蓝标转债",104.8112,"300058.SZ","蓝色光标",7.9,9.77,4.16529680365297,0.292092451451593,0.251613166097979,93.5005,14.5650600375854,108.065560037585,108.10543658449,0.518539418987529,5.30746590570654,-0.265388358249059,-3.86539737117377,-2.71546075422056,-0.0301146825728156,0.0369375904967805,0.0320415508925656,0.00751471716767174,0.0241483693172589,0.0299633353577631,0.0224472908830291,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915
"2017-10-20","127003.SZ","海印转债",101.0311,"000861.SZ","海印股份",3.68,5.25,4.6365296803653,0.191089317293197,0.253580896057871,93.0339,4.74134192971682,97.7752419297168,97.7235190623536,0.312498930492546,5.9523605808104,-0.0713244266785592,-0.338173494824066,-1.72482450265905,0.0332994120599932,0.0126273092150731,0.0361228904270887,0.0284069021968371,0.0391810765410685,0.0576873707439667,0.0468178927172505,0.041294205296564,0.0321561882314714,0.0268902536532855,0.0175705601860987,-0.0160156352755277,-0.0384151368598752
"2017-10-20","127004.SZ","模塑转债",107.2568,"000700.SZ","模塑科技",6.87,8,5.62009132420091,0.303335970479988,0.256388243792531,89.1183,22.0500395538239,111.168339553824,111.21876058732,0.604505759184586,7.55632198980732,-0.205126387526194,-4.52304495848559,-3.22743865778355,-0.0351857333618812,-0.0203238683743846,0.0140351093680845,-0.032658210473458,-0.0187048507530781,-0.0137039436767971,-0.0153713910882614
"2017-10-20","128010.SZ","顺昌转债",115.3684,"002245.SZ","澳洋顺昌",9,9.32,4.26118721461187,0.296391643541244,0.278003956043172,92.991,24.2804867555205,117.27148675552,117.29867808892,0.638061104218704,6.84614918689597,-0.294364847466823,-7.14732178020901,-5.2514472781826,-0.0162280432198146,-0.042913720121698,0.048988767039758,-0.00594048518591445,0.024780747009864,0.0369754947722,0.017188945997378,-0.0253021472645974,-0.0597470353375184,-0.0474441474137656,-0.0622774836583983,-0.0837553832846283,-0.0877336759278797
"2017-10-20","128012.SZ","辉丰转债",104.215,"002496.SZ","辉丰股份",5.8,7.74,4.50502283105023,0.286858413708002,0.367514738699585,87.3433,12.1410860956013,99.4843860956013,99.5410006125347,0.476677710441015,6.15862674988391,-0.183468432908714,-2.22750603976976,-3.7450864585445,0.047551320262988,0.12057193194764,0.0396900763185002,0.0587609698722067,0.0857098563504849,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435
"2017-10-20","128013.SZ","洪涛转债",101.3819,"002325.SZ","洪涛股份",6.11,10.03,4.77625570776256,0.3281674338365,0.364361620804585,90.7077,8.9286899320655,99.6363899320655,99.6964046888978,0.408034419084853,4.06813977153393,-0.202087902342939,-1.80438021904164,-2.23484684512428,0.0175188008028455,0.0147230906969976,0.0253957270767576,0.0111448897185672,0.0153218014163771,0.022656660986593,-0.0169571481880727,-0.00276886588885753,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648
"2017-10-20","128014.SZ","永东转债",114.4548,"002753.SZ","永东股份",21.13,20.46,5.49406392694064,0.548906567472524,0.227531519501592,88.1328,52.6388030381459,140.771603038146,140.670402582909,0.768037727247468,3.75385008429847,-0.836714779008591,-44.043664451339,-4.79098902925532,-0.186946816475583,-0.167669570608457,0.0432362222307778,-0.20017535651544,-0.217594444870219,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.127332853785686
"2017-10-20","128015.SZ","久其转债",114.289,"002279.SZ","久其软件",12.63,12.9,5.6365296803653,0.297065676745926,0.27806539451677,86.7257,29.2665384079942,115.992238407994,115.955419032795,0.670945387039283,5.20112703131227,-0.356308907620487,-10.4279283299854,-4.89011884316267,-0.0146840722394131,-0.00854333193506622,0.0213306851171341,-0.0130404113679389,-0.00344697567361078,0.00981170994108603,-0.0251396780700619,-0.0424671773046739
"2017-10-20","128016.SZ","雨虹转债",120.0996,"002271.SZ","东方雨虹",38.35,38.48,5.9351598173516,0.322239445242333,0.354585195246618,83.9344,33.4355210756347,117.369921075635,117.240407128254,0.692031247712591,1.7984180034111,-1.09731630018286,-36.6893422814017,-6.09338267425758,0.0232570568280968,"","",0.0232570568280968
"2017-10-20","132001.SH","14宝钢EB",139.36,"601336.SH","新华保险",58.19,42.31,0.140639269406393,0.355522835407745,0.523528676057204,102.4307,37.7848760623799,140.21557606238,140.213885754174,0.993296303807462,2.34766320918805,-1.14454887317797,-43.2466373203662,-262.581711038961,-0.00610186176462457,0.00477260741434164,0.0270472799738138,-0.00872493809486856,0.0119207213621553,-0.0155475431791728,-0.0130285291955022,-0.00340339987436306,-0.032247200402337,-0.00931547018216449,-0.000488143670352509,-0.00180834911250936,0.0120222737112645
"2017-10-20","132002.SH","15天集EB",103.85,"600535.SH","天士力",35.98,56.02,2.6365296803653,0.162979169265923,0.516917089122827,91.3494,0.573684411580861,91.9230844115809,91.9045374022678,0.0820707196326349,0.146502534153222,-0.313148170287505,-0.179648223809011,-4.74130827848978,0.129748861940021,0.111279808589377,0.0166422065347102,0.123746797526631,0.130471973336491,0.128110146584989,0.122106794087927,0.130063895837094,0.111112552484161,0.0995585377845479,0.10569657143412,0.114844734761814,0.0950945281834744
"2017-10-20","132003.SH","15清控EB",102.28,"600109.SH","国金证券",11.11,16.75,1.01735159817352,0.263528804197352,0.536796833192264,97.4705,0.644163158171022,98.114663158171,98.116045522991,0.0878287159567893,0.524350543025608,-0.244459903862582,-0.157472063718305,-4.72747082585278,0.0424537648884755,0.0871245104641873,0.0379994897479037,0.0426783371024027,0.0516946598333602,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893
"2017-10-20","132004.SH","15国盛EB",93,"600170.SH","上海建工",3.81,6.76,4.04748858447489,0.149922219470567,0.284795160458077,89.8767,0.398536011556024,90.275236011556,90.2671221517999,0.0606962910382332,0.897874127784516,-0.0201288534779636,-0.00802207298230322,-0.771663695848376,0.0301828508993893,0.0456350848396328,0.0123577173246347,0.0276205160832731,0.0322680879964849,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0338903913397991,0.0415225101551484,0.0645665773648871,0.057415856721002,0.0428349954310121
"2017-10-20","132005.SH","15国资EB",124.98,"601601.SH","中国太保",38.88,37.58,3.137899543379,0.282240428110826,0.331164698063045,99.2787,23.9080639840086,123.186763984009,123.22687072168,0.659884025459898,1.75594471915886,-1.38513860111963,-33.1159823022882,-8.19060637369034,0.0145570510824053,0.0450466163224011,0.0237448553107888,0.00330986065451715,0.0249775744819948,0.030169425658021,0.0280064704348136,0.0192102972441198,0.0325138373682544,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144
"2017-10-20","132006.SH","16皖新EB",101.92,"601801.SH","皖新传媒",12.21,16.19,3.67762557077626,0.309219124133845,0.19282218712937,97.1868,11.6011655676252,108.787965567625,108.842716328017,0.465628744690989,2.87602683564539,-0.448363790787547,-5.20154257145439,-1.2870260740005,-0.0631316665569586,-0.137277326719452,0.0657403987735466,-0.0663553379224207,-0.070258105786472,-0.0856049034383117,-0.127647728606777,-0.165151166791335,-0.219735845191359,-0.22692635197402,-0.227860274054241,-0.215025039632315,-0.187307704977078
"2017-10-20","132007.SH","16凤凰EB",92.6,"601928.SH","凤凰传媒",9.23,15.75,4.0337899543379,0.128225454862085,0.209131678390603,91.591,0.245137186392114,91.8361371863921,91.8281009200975,0.0435132475841245,0.276274587835711,-0.0326269556186979,-0.00799808010090798,-0.250136970794657,0.00831767142010276,0.0585172445777512,0.0359248538303461,0.0123479686160746,0.02401256355976,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993
"2017-10-20","132008.SH","17山高EB",95.32,"600350.SH","山东高速",5.98,9.8,4.51324200913242,0.175551311021591,0.203017193422627,93.4444,1.75368031927562,95.1980803192756,95.1984194349192,0.16941444609739,1.72871883772847,-0.0750038655941875,-0.13153280296212,-0.415577094293806,0.00128069474001458,-0.0059876018456438,0.00943297519692892,-0.000868707424502624,0.0000760926454655023,0.00115602493344569,-0.00485466173911108,-0.0117416411778885,-0.0244516650280722
"2017-10-20","132009.SH","17中油EB",101.91,"601857.SH","中国石油",8.15,8.92,4.7324200913242,0.123509503529889,0.181919024038749,88.5774,8.994749498391,97.572149498391,97.5742680466796,0.524934126214666,5.88491172886397,-0.144256764287211,-1.2975534582119,-2.81729004245465,0.0444578757761254,0.0578178844339813,0.012010921347385,0.0518772773659952,0.0621907761648639,0.0611266505904531,0.0361126289804763
"2017-10-20","132010.SH","17桐昆EB",115,"601233.SH","桐昆股份",16.1,17.12,2.78995433789954,0.418468225311716,0.381008947044296,92.4372,25.0336111348682,117.470811134868,117.553299598859,0.626075251879019,3.65698161144287,-0.850972457445183,-21.3029135861659,-8.08715744680851,-0.02103340490287,-0.0178685971876232,0.0187961167950948,-0.0367805994403887,-0.0134289819379791,-0.00417029686117619
"2017-10-20","132011.SH","17浙报EB",92.92,"600633.SH","浙数文化",16.9,25,4.8283105022831,0.311630580557365,0.233930814582815,86.573,10.9942095900959,97.5672095900959,97.4721691718585,0.450784777062092,1.80313910824837,-0.547492610361558,-6.01924850734371,-1.31453849063741,-0.0476308547679084,-0.0587546883786811,0.0175411288484281,-0.0666738447328722,-0.0545867113501595
"2017-10-20","132012.SH","17巨化EB",104,"600160.SH","巨化股份",11.91,13.49,2.87762557077626,0.387415552363232,0.25148090357936,92.051,20.1329486163831,112.183948616383,112.265108549906,0.581107959908071,4.30769429138674,-0.594388697476964,-11.9667971044626,-4.15238178356077,-0.0729511549318737,-0.08854045081391,0.0105743387342824,-0.0886593774035912,-0.0883422398311081
