"ver1.2","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-18","113013.SH","国君转债",124.243,"601211.SH","国泰君安",21.3,20.2,5.71872146118722,0.203592563007342,0.359105102831348,84.2871,26.5483505094317,110.835450509432,110.910452467243,0.701435064022534,3.47245081199274,-0.458233734082203,-12.16534978766,-6.98685891089109,0.120968060570362,0.146721668983873,0.0221894308276255,0.130198875799641,0.134608717884694,0.167429233927983,0.128777733952289
"2017-10-18","120001.SZ","16以岭EB",107.4959,"002603.SZ","以岭药业",16.76,17.8,3.50228310502283,0.172553432129491,0.195860961450956,94.6175,11.765010381472,106.382510381472,106.426554026384,0.554766200593339,3.11666404827718,-0.413395798443597,-4.86360586034585,-3.67714419817471,0.0104659084894265,-0.000926665289571974,0.0203554567638875,0.0106247826455974,0.0153171041732997,0.0262247667015427,0.00401894726760196,-0.00208478681758331,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222104,0.00059820521918884
"2017-10-18","123001.SZ","蓝标转债",103.6151,"300058.SZ","蓝色光标",7.16,9.77,4.17077625570776,0.255682316520423,0.288427493710801,93.4719,8.75186507051651,102.223765070517,102.187855584809,0.415144973819458,4.24918089886855,-0.20650790024975,-1.8073292789815,-2.43196934530326,0.0136106797526359,0.0366954225348171,0.0324306245615676,0.0113494515769353,0.0241483693172589,0.0299633353577631,0.0224472908830291,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915
"2017-10-18","127003.SZ","海印转债",101.7349,"000861.SZ","海印股份",3.71,5.25,4.64200913242009,0.20362530985816,0.260736177186744,92.9725,5.62051113581019,98.5930111358102,98.5930993096431,0.339686924320837,6.47022712992071,-0.0786925222133077,-0.442292197404886,-1.88763092661814,0.0318672574049079,0.0118403753854357,0.0366912745892066,0.0267061674032784,0.0391810765410685,0.0576873707439667,0.0468178927172505,0.041294205296564,0.0321561882314714,0.0268902536532855,0.0175705601860987,-0.0160156352755277,-0.0384151368598752
"2017-10-18","127004.SZ","模塑转债",108.8596,"000700.SZ","模塑科技",6.94,8,5.62557077625571,0.303221084120252,0.271259582869986,89.0032,22.5864472241527,111.589647224153,111.662006994612,0.609987610191373,7.62484512739216,-0.206603170647419,-4.66643161017055,-3.5296685064935,-0.0244650582922699,-0.0197469399868869,0.0140857894709191,-0.0326408059154262,-0.0187048507530781,-0.0137039436767971,-0.0153713910882614
"2017-10-18","128010.SZ","顺昌转债",115.9842,"002245.SZ","澳洋顺昌",8.81,9.32,4.26666666666667,0.297735276665095,0.30361933785411,92.9554,23.1095679561474,116.064967956147,116.142245873747,0.625538710364035,6.71178873781154,-0.2910142941431,-6.72521460671023,-5.397375,-0.000695885740285451,-0.0435289438349728,0.0491003927906623,-0.00401293461719933,0.024780747009864,0.0369754947722,0.017188945997378,-0.0253021472645974,-0.0597470353375184,-0.0474441474137656,-0.0622774836583983,-0.0837553832846283,-0.0877336759278797
"2017-10-18","128012.SZ","辉丰转债",104.9979,"002496.SZ","辉丰股份",5.73,7.74,4.51050228310502,0.279117689016222,0.388253389888949,87.2937,11.2426733465884,98.5363733465884,98.5514773641515,0.461477744771,5.9622447644832,-0.176124144359269,-1.98010622347864,-3.92510609435108,0.0655750403019608,0.120100883276474,0.0407412698580938,0.0586430551261867,0.0857098563504849,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435
"2017-10-18","128013.SZ","洪涛转债",101.5742,"002325.SZ","洪涛股份",6.16,10.03,4.78173515981735,0.332290521928952,0.364892391500868,90.6308,9.36023395383423,99.9910339538342,100.043160600688,0.417266751913671,4.16018695826192,-0.207161252750722,-1.93907779191614,-2.28858346065699,0.0158330800629256,0.0142457779804365,0.0258676689848488,0.00916739108924691,0.0153218014163771,0.022656660986593,-0.0169571481880727,-0.00276886588885753,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648
"2017-10-18","128014.SZ","永东转债",116.1566,"002753.SZ","永东股份",21.45,20.46,5.49954337899543,0.564236419936271,0.235870950256784,88.0222,54.9986331152065,143.020833115207,142.964458578191,0.77626909457947,3.79408159618509,-0.852401610424185,-46.8809234385309,-5.11577017602126,-0.187834405170656,-0.167398025545726,0.0435908231835233,-0.204669887778157,-0.217594444870219,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.127332853785686
"2017-10-18","128015.SZ","久其转债",114.8887,"002279.SZ","久其软件",12.36,12.9,5.64200913242009,0.298171196277793,0.302934740210164,86.6127,27.9809622023571,114.593662202357,114.629170070524,0.660283652548424,5.11847792673197,-0.352435529373676,-9.86148522617253,-5.01168986727096,0.00257464323918644,-0.00848189098105263,0.0215973521419948,-0.0135733120437763,-0.00344697567361078,0.00981170994108603,-0.0251396780700619,-0.0424671773046739
"2017-10-18","132001.SH","14宝钢EB",139.8,"601336.SH","新华保险",59.6,42.31,0.146118721461187,0.355260469003749,0.390102882385254,102.4175,41.1124839708681,143.529983970868,143.526957213504,0.995434414098258,2.35271664877868,-0.998292445817633,-41.0422821769162,-255.836484375,-0.0259874896357908,0.00533009043379796,0.0273174324146574,-0.00691147894218053,0.0119207213621553,-0.0155475431791728,-0.0130285291955022,-0.00340339987436306,-0.032247200402337,-0.00931547018216449,-0.000488143670352509,-0.00180834911250936,0.0120222737112645
"2017-10-18","132002.SH","15天集EB",103.65,"600535.SH","天士力",36.11,56.02,2.64200913242009,0.163472733891791,0.508947104629194,91.362,0.604145428325737,91.9661454283257,91.9534974127317,0.0852374108396071,0.152155321027503,-0.324242852657922,-0.19588983710058,-4.65100587625303,0.127045169907443,0.110885466766212,0.0168150599648017,0.1225429621435,0.130471973336491,0.128110146584989,0.122106794087927,0.130063895837094,0.111112552484161,0.0995585377845479,0.10569657143412,0.114844734761814,0.0950945281834744
"2017-10-18","132003.SH","15清控EB",102.52,"600109.SH","国金证券",11.29,16.75,1.02283105022831,0.262010659497339,0.531018114377027,97.4638,0.734836889023813,98.1986368890238,98.193178243429,0.0970919875144456,0.57965365680266,-0.265768044862178,-0.195296163288464,-4.94333839285713,0.0440063451782924,0.0875847954205286,0.037803439574254,0.0427217388485061,0.0516946598333602,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893
"2017-10-18","132004.SH","15国盛EB",92.8,"600170.SH","上海建工",3.75,6.76,4.05296803652968,0.154835005218356,0.285735746820017,89.8424,0.412751393434963,90.255151393435,90.2481832134048,0.0618384902048946,0.914770565161162,-0.0206483258177051,-0.00852262525335688,-0.72973681838666,0.0281961590809559,0.0456988388737437,0.0122992330415395,0.0269333017708984,0.0322680879964849,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0338903913397991,0.0415225101551484,0.0645665773648871,0.057415856721002,0.0428349954310121
"2017-10-18","132005.SH","15国资EB",125.95,"601601.SH","中国太保",39.57,37.58,3.14337899543379,0.279553472598896,0.326600180500609,99.2827,24.9707535350482,124.253453535048,124.331325503294,0.672583010134882,1.78973658896988,-1.38464657151924,-34.5756682705563,-8.48364134224288,0.0136539179932997,0.0455046391071893,0.0235326423216406,0.00260116681058981,0.0249775744819948,0.030169425658021,0.0280064704348136,0.0192102972441198,0.0325138373682544,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144
"2017-10-18","132006.SH","16皖新EB",101.8,"601801.SH","皖新传媒",12.34,16.19,3.68310502283105,0.307817477575738,0.185262578543042,97.1788,11.9116809370515,109.090480937051,109.158232099575,0.471787657154082,2.91406829619569,-0.452216673659345,-5.38666073104485,-1.25470220679395,-0.0668296708789679,-0.137885584261479,0.0656557650991467,-0.0674047923332478,-0.070258105786472,-0.0856049034383117,-0.127647728606777,-0.165151166791335,-0.219735845191359,-0.22692635197402,-0.227860274054241,-0.215025039632315,-0.187307704977078
"2017-10-18","132007.SH","16凤凰EB",93.06,"601928.SH","凤凰传媒",9.22,15.75,4.03926940639269,0.12888122359519,0.223928081718484,91.5738,0.250661423903285,91.8244614239033,91.8157546890947,0.0442080587163262,0.280686087087786,-0.033145099631097,-0.008308197868947,-0.367937825005651,0.0134554404887051,0.0589805494060718,0.0357666996396492,0.0132569668867704,0.02401256355976,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993
"2017-10-18","132008.SH","17山高EB",95.35,"600350.SH","山东高速",6,9.8,4.51872146118721,0.182137643783376,0.203401573868159,93.3925,2.01623489126612,95.4087348912661,95.4170816583683,0.184450648297373,1.88214947242218,-0.0821234805791556,-0.165580226935909,-0.433197756669361,-0.000615613353778022,-0.00614105835446142,0.00945079571205143,-0.00166064668825525,0.0000760926454655023,0.00115602493344569,-0.00485466173911108,-0.0117416411778885,-0.0244516650280722
"2017-10-18","132009.SH","17中油EB",101.84,"601857.SH","中国石油",8.25,8.92,4.737899543379,0.121781857025242,0.173681532724798,88.5096,9.46446426814427,97.9740642681443,97.9331170965547,0.542239996778816,6.07892373070421,-0.145993353180683,-1.38174887456514,-2.81356746337702,0.0394587665698454,0.0583299637980472,0.011894799937864,0.0540406910679679,0.0621907761648639,0.0611266505904531,0.0361126289804763
"2017-10-18","132010.SH","17桐昆EB",115.5,"601233.SH","桐昆股份",16.61,17.12,2.79543378995434,0.415685669980479,0.357875750076521,92.4465,26.7831576860445,119.229657686045,119.229202305541,0.642191395029774,3.75111796162251,-0.862069519268753,-23.0889438709076,-8.24684171839268,-0.0312812915714766,-0.0176802087407788,0.0193076599329653,-0.0406608519927801,-0.0134289819379791,-0.00417029686117619
"2017-10-18","132011.SH","17浙报EB",93,"600633.SH","浙数文化",17.48,25,4.8337899543379,0.318285906427187,0.221609841666817,86.4985,12.4826148429933,98.9811148429933,98.9905832220415,0.476943395619585,1.90777358247834,-0.582173227255406,-7.26704416773165,-1.3450108634045,-0.0604268284155086,-0.0593448783827331,0.0180374190472715,-0.0706455250850953,-0.0545867113501595
"2017-10-18","132012.SH","17巨化EB",103.71,"600160.SH","巨化股份",11.8,13.6,2.88310502283105,0.398474059204275,0.258995735941977,92.0585,19.9184735730037,111.976973573004,112.031790380351,0.576280324485521,4.23735532709942,-0.603611876532892,-12.0230272110716,-4.04130266075388,-0.0738274424573018,-0.0908403725910827,0.00913273644768678,-0.0927139721610637,-0.0883422398311081
