"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-26","132001.SH","14宝钢EB",140.8,"601336.SH","新华保险",60.26,42.31,0.120547945205479,0.355342621134776,0.390102882385254,101.0001,42.6141068480856,143.614206848086,42.6127609427538,0.998373537319093,2.35966328839303,-0.793976542228726,-33.8346012054085,-330.158261363636,-0.0195956020636765,0.00353716470393594,0.0264173848549838,-0.0121504857609863,0.011911418647533,-0.0155475431791729,-0.0130285291955022,-0.00340339987436309,-0.0322472004023369,-0.00931547018216451,-0.000488143670352509,-0.00180834911250938,0.0120222737112645,0.0214508497253374,0.0544043275298046,0.0601888527319003
"2017-10-26","132002.SH","15天集EB",103.74,"600535.SH","天士力",37.09,56.02,2.61643835616438,0.162230050285805,0.494697880032271,91.3147,0.727053912159254,92.0417539121593,0.726952294068256,0.0984125099680617,0.175673884270014,-0.371264307726107,-0.269929167377363,-4.74893664921466,0.127097166129679,0.112320266183398,0.0160965475558267,0.124476223293721,0.130461302426304,0.128110146584989,0.122106794087927,0.130533099042389,0.111112552484161,0.0995585377845478,0.10569657143412,0.114844734761814,0.0950945281834745,0.0860730434664078,0.108048134108701,0.0900386662617176
"2017-10-26","132003.SH","15清控EB",102.01,"600109.SH","国金证券",11.31,16.75,0.997260273972603,0.263853667806011,0.511183274955434,96.5456,0.726913132997205,97.2725131329972,0.721853384266805,0.0964766817819347,0.575980189742894,-0.269960275137129,-0.196237669384718,-5.4794120879121,0.0487032432330128,0.0861883626562039,0.0383748751644694,0.042563749465393,0.0516916370395168,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893,0.114644040930832,0.16150769180025,0.129270258406084
"2017-10-26","132004.SH","15国盛EB",92.68,"600170.SH","上海建工",3.82,6.76,4.02739726027397,0.152167355154793,0.279286421527428,89.754,0.432939265471272,90.1869392654713,0.42753655051777,0.0644349991452692,0.953180460728834,-0.0214919657098888,-0.00930471584797301,-0.72652380952381,0.0276432569375731,0.0455316487691801,0.0125002872546148,0.0277097325986426,0.0322517363194546,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0345561279030195,0.0415225101551484,0.064566577364887,0.057415856721002,0.042834995431012,0.0549856537018093,0.0585304441790249,0.0387226164678467
"2017-10-26","132005.SH","15国资EB",126.98,"601601.SH","中国太保",40.55,37.58,3.11780821917808,0.282520143528757,0.31845095169972,99.2126,26.852068541973,126.064668541973,26.9437797069951,0.689930435459041,1.83589791234444,-1.41287162106309,-37.9385256097947,-8.90606414762742,0.00726080882624336,0.0442143108635869,0.0241646227740642,0.00477689388160886,0.0249679735156294,0.0307801841635966,0.0280064704348136,0.0192102972441198,0.0325138373682545,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144,0.0705707876237006,0.0668712766263002,0.0566274264784539
"2017-10-26","132006.SH","16皖新EB",101.3,"601801.SH","皖新传媒",12.4,16.19,3.65753424657534,0.273933665901315,0.175715247044282,97.083,10.0461187094155,107.129118709416,10.0583392395199,0.443380237019903,2.73860554058,-0.408782753768009,-4.10668007071519,-1.15296254681648,-0.05441208496475,-0.136234683225428,0.0683004065467251,-0.0481818619414723,-0.0500170803618703,-0.0627253366733529,-0.0763261571408618,-0.101731930348759,-0.146106075072743,-0.203003954190945,-0.22692635197402,-0.227860274054242,-0.215025039632315,-0.187307704977078,-0.110992863237796,-0.0900105776349577
"2017-10-26","132007.SH","16凤凰EB",92.6,"601928.SH","凤凰传媒",9.31,15.75,4.01369863013699,0.128127916561711,0.211081621285269,91.4666,0.262491135429141,91.7290911354291,0.251827595375678,0.0459679816781325,0.291860201131,-0.0345052258460586,-0.00905731591057087,-0.282382935153582,0.0094943583741065,0.0516947741113542,0.0393842312645505,0.0114819202148264,0.0239962835029911,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993,0.111668929422776,-0.00167328903110515,-0.0150094550184396
"2017-10-26","132008.SH","17山高EB",94.95,"600350.SH","山东高速",5.99,9.8,4.49315068493151,0.174240032707912,0.199750527512651,93.2181,1.7128451923416,94.9309451923416,1.71044226420563,0.167084041285199,1.70493919678774,-0.0741045816501679,-0.126929676409976,-0.385453353658536,0.000200722826679822,-0.00278122020934428,0.0128995086104446,-0.0000771886321952306,0.0000580387541113881,0.00115602493344569,-0.00485466173911106,-0.0117416411778885,-0.00548101297050257,0.0185447538025389,0,0,0,0,0,0
"2017-10-26","132009.SH","17中油EB",101.22,"601857.SH","中国石油",8.17,8.92,4.71232876712329,0.121193987384412,0.175602142465635,88.3066,8.89696447972586,97.2035644797259,8.89709743617947,0.526464624980062,5.902069786772,-0.143397916186482,-1.27580616677784,-2.74034360465116,0.0413198378245878,0.0535143507870706,0.0150057038639646,0.0489197201532759,0.0621709864073396,0.0611266505904532,0.0310107035078151,0,0,0,0,0,0,0,0,0
"2017-10-26","132010.SH","17桐昆EB",114.6,"601233.SH","桐昆股份",16.62,17.12,2.76986301369863,0.415789953691501,0.344925017740901,92.3929,26.6978472570359,119.090747257036,26.6957737893407,0.641774099113271,3.74868048547471,-0.866806622307556,-23.1418708037544,-8.01740009891197,-0.0377086159963667,-0.0418120785176281,0.0424858083428794,-0.0367540602007954,-0.0134363489298818,-0.0735598203165962,0,0,0,0,0,0,0,0,0,0
"2017-10-26","132011.SH","17浙报EB",92.3,"600633.SH","浙数文化",17.11,25,4.80821917808219,0.29071221140742,0.223218591462915,86.2891,10.090265506278,96.379365506278,10.0476676274771,0.435257396831655,1.74102958732662,-0.520380648481538,-5.25077890750784,-1.2501301994302,-0.0423261295075893,-0.0497605389311242,0.0177382301275457,-0.0581559677240157,-0.0510576714098354,-0.0365991039171775,0,0,0,0,0,0,0,0,0,0
"2017-10-26","132012.SH","17巨化EB",103.58,"600160.SH","巨化股份",12.22,13.49,2.85753424657534,0.368081910109444,0.226808086701127,92.0018,20.2456417851565,112.247441785156,20.3466821386347,0.587487804842396,4.35498743396884,-0.584667208220434,-11.8369628611584,-4.05181495685522,-0.0772172768244117,-0.0968410051270241,0.0158063316132505,-0.0855396837052174,-0.104751930122289,0,0,0,0,0,0,0,0,0,0,0
