"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-26","128016.SZ","雨虹转债",117.7337,"002271.SZ","东方雨虹",39.45,38.48,5.90684931506849,0.326481673919707,0.306312991715992,83.7543,35.7147036572957,119.469003657296,35.6751542919251,0.705325245054188,1.83296581355039,-1.12500672433754,-40.1792817721803,-5.75254220779221,-0.0145251370997744,-0.121177640283524,0.0727386847761525,-0.108777966523753,-0.155896726810884,0,0,0,0,0,0,0,0,0,0,0
"2017-10-26","132001.SH","14宝钢EB",140.8,"601336.SH","新华保险",60.26,42.31,0.112328767123288,0.355387472298027,0.390102882385254,102.4927,42.5990596329544,145.091759632954,42.5984115026749,0.998827934850549,2.36073726034164,-0.756914700600927,-32.2438544679587,-341.028402439024,-0.029579623569329,0.00352865698390174,0.0264304540718055,-0.0122993166719531,0.011911418647533,-0.0155475431791729,-0.0130346607436072,-0.00339951509003625,-0.0322472004023369,-0.00931547018216451,-0.000488143670352509,-0.00180834911250938,0.0120222737112645,0.0214508497253374,0.0544043275298046,0.0601888527319003
"2017-10-26","132002.SH","15天集EB",103.74,"600535.SH","天士力",37.09,56.02,2.60821917808219,0.162575490448762,0.494697880032271,91.3147,0.728010177474586,92.0427101774746,0.72795080323329,0.0984802605354307,0.175794824233186,-0.372653163241331,-0.271295295507787,-4.76390178571428,0.127085456305784,0.112323955573476,0.016099648867082,0.1245421052594,0.130461302426304,0.128110146584989,0.122106794087927,0.130533099042389,0.111112552484161,0.0995585377845478,0.10569657143412,0.114844734761814,0.0950945281834745,0.0860730434664078,0.108048134108701,0.0900386662617176
"2017-10-26","132003.SH","15清控EB",102.01,"600109.SH","国金证券",11.31,16.75,0.989041095890411,0.263880984533475,0.511183274955434,96.5456,0.714011962621446,97.2596119626214,0.71011967210188,0.0953200848298282,0.569075133312407,-0.268616854866837,-0.19179564773667,-5.52494736842106,0.0488423502985416,0.0861867024718321,0.0383769121339241,0.0425341033158963,0.0516916370395168,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893,0.114644040930832,0.16150769180025,0.129270258406084
"2017-10-26","132004.SH","15国盛EB",92.68,"600170.SH","上海建工",3.82,6.76,4.01917808219178,0.152215395661989,0.279286421527428,89.754,0.431013018073272,90.1850130180733,0.42555216467094,0.064222222265916,0.950032873756154,-0.0214592463888994,-0.00924921455165748,-0.728009543285617,0.0276652062070084,0.0455312760559361,0.012500830062696,0.0277030770050015,0.0322517363194546,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0345561279030195,0.0415225101551484,0.064566577364887,0.057415856721002,0.042834995431012,0.0549856537018093,0.0585304441790249,0.0387226164678467
"2017-10-26","132005.SH","15国资EB",126.98,"601601.SH","中国太保",40.55,37.58,3.10958904109589,0.282478790171768,0.31845095169972,99.2126,26.8183714176916,126.030971417692,26.9099249032513,0.689841635281216,1.83566161596918,-1.41449438688536,-37.9344358357314,-8.92960440528635,0.00753012193457714,0.0442470659871063,0.0241214087312583,0.00536180680159792,0.0249679735156294,0.0307801841635966,0.0280064704348136,0.0192102972441198,0.0325138373682545,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144,0.0705707876237006,0.0668712766263002,0.0566274264784539
"2017-10-26","132006.SH","16皖新EB",101.3,"601801.SH","皖新传媒",12.4,16.19,3.64931506849315,0.274914650614517,0.175715247044282,97.083,10.0820420206634,107.165042020663,10.0960175973126,0.443932045548119,2.74201386996985,-0.410519987691024,-4.13887976622311,-1.15555930930931,-0.0547290600561,-0.136255057515453,0.0682740028161339,-0.0485456885490501,-0.0500170803618703,-0.0627253366733529,-0.0763261571408618,-0.101731930348759,-0.146106075072743,-0.203003954190945,-0.22692635197402,-0.227860274054242,-0.215025039632315,-0.187307704977078,-0.110992863237796,-0.0900105776349577
"2017-10-26","132007.SH","16凤凰EB",92.6,"601928.SH","凤凰传媒",9.31,15.75,4.00547945205479,0.128505928619342,0.211081621285269,91.4666,0.265008466350706,91.7316084663507,0.253881729958689,0.0462820233976827,0.293854116810684,-0.0348153839374738,-0.00922637150268092,-0.282962380300956,0.00946665547642533,0.0516977658424283,0.0393810251874505,0.0115338481184709,0.0239962835029911,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993,0.111668929422776,-0.00167328903110515,-0.0150094550184396
"2017-10-26","132008.SH","17山高EB",94.95,"600350.SH","山东高速",5.99,9.8,4.48493150684931,0.174240032707912,0.199750527512651,93.2181,1.70663270663856,94.9247327066386,1.70381334751114,0.166694749342711,1.70096683002766,-0.0740424474441006,-0.126363262487669,-0.386159743433108,0.000266182402004045,-0.00277194606717941,0.012903983602733,0.00000627864728861402,0.0000580387541113881,0.00115602493344569,-0.00485466173911106,-0.0117416411778885,-0.00548101297050257,0.0185447538025389,0,0,0,0,0,0
"2017-10-26","132009.SH","17中油EB",101.22,"601857.SH","中国石油",8.17,8.92,4.7041095890411,0.121458362343945,0.175602142465635,88.3066,8.90465463683723,97.2112546368372,8.90444434078693,0.526380623775264,5.90112806922942,-0.143656092250366,-1.27920788796714,-2.7451316249272,0.0412374614250035,0.0535551485156101,0.0149764096459382,0.0491266229194405,0.0621709864073396,0.0611266505904532,0.0310107035078151,0,0,0,0,0,0,0,0,0
"2017-10-26","132010.SH","17桐昆EB",114.6,"601233.SH","桐昆股份",16.62,17.12,2.76164383561644,0.416567828523937,0.344925017740901,92.3929,26.70307437956,119.09597437956,26.7009579279072,0.641754650384878,3.74856688308924,-0.869408786385418,-23.2158874890928,-8.04126140873016,-0.0377508509668957,-0.0418500719807761,0.042479615622057,-0.0369060340533874,-0.0134363489298818,-0.0735598203165962,0,0,0,0,0,0,0,0,0,0
"2017-10-26","132011.SH","17浙报EB",92.3,"600633.SH","浙数文化",17.11,25,4.8,0.291944172888728,0.223218591462915,86.2891,10.1458842724177,96.4349842724177,10.099411243391,0.43624438284372,1.74497753137488,-0.522883317186676,-5.30511362415388,-1.25227083333333,-0.0428784668096884,-0.0499091978769692,0.0176721943004358,-0.0586444185460777,-0.0510576714098354,-0.0365991039171775,0,0,0,0,0,0,0,0,0,0
"2017-10-26","132012.SH","17巨化EB",103.58,"600160.SH","巨化股份",12.22,13.49,2.84931506849315,0.37090514061928,0.226808086701127,92.0018,20.378027811582,112.379827811582,20.4799902049062,0.588380882894883,4.36160773087386,-0.589021511079321,-12.0030967343944,-4.06350288461538,-0.0783043361334912,-0.0971885189107562,0.0153253009620003,-0.0863836457514239,-0.104751930122289,0,0,0,0,0,0,0,0,0,0,0
