"ver1.2","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-17","113013.SH","国君转债",124.4436,"601211.SH","国泰君安",21.01,20.2,5.72146118721461,0.203169405111242,0.373897140914146,84.2762,25.5174901044887,109.793690104489,109.844750941645,0.691633565591079,3.4239285425301,-0.454714603404482,-11.6031753927404,-7.02047932960894,0.133431255307743,0.1471815548484,0.0221144440657874,0.131517563689538,0.134608717884694,0.167429233927983,0.128777733952289
"2017-10-17","120001.SZ","16以岭EB",107.2986,"002603.SZ","以岭药业",16.56,17.8,3.50502283105023,0.172307368277736,0.202136532388819,94.6055,11.139185754917,105.744685754917,105.759502278305,0.54000000741799,3.03370790684264,-0.406882602634611,-4.532340891191,-3.62140294424179,0.0146949630044246,-0.00105033758473693,0.020379870482583,0.0106474789536218,0.0153171041732997,0.0262247667015427,0.00401894726760196,-0.00208478681758331,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222104,0.00059820521918884
"2017-10-17","123001.SZ","蓝标转债",104.267,"300058.SZ","蓝色光标",7.28,9.77,4.17351598173516,0.254797921952298,0.287725171315003,93.5629,9.22255512767703,102.785455127677,102.696172766031,0.426759106031474,4.36805635651458,-0.211141375862343,-1.94726297862404,-2.56476794310722,0.0144139544888198,0.0364665263807443,0.0327941188524705,0.0110264189804066,0.0241483693172589,0.0299633353577631,0.0224472908830291,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915
"2017-10-17","127003.SZ","海印转债",101.7468,"000861.SZ","海印股份",3.74,5.25,4.64474885844749,0.203393245825974,0.255434376089042,92.9606,5.80757820788487,98.7681782078849,98.7841652723842,0.346210635866856,6.59448830222584,-0.0799560857788359,-0.464351221356941,-1.89164156508061,0.0301577071295756,0.0114541716795334,0.0369865775699987,0.0259688688316171,0.0391810765410685,0.0576873707439667,0.0468178927172505,0.041294205296564,0.0321561882314714,0.0268902536532855,0.0175705601860987,-0.0160156352755277,-0.0384151368598752
"2017-10-17","127004.SZ","模塑转债",109.211,"000700.SZ","模塑科技",6.96,8,5.62831050228311,0.303321486882183,0.272752409161694,89.0785,22.7541679322854,111.832667932285,111.910591356873,0.611639862323823,7.64549827904779,-0.207055966612763,-4.71138623568849,-3.57700592244037,-0.0234427737508047,-0.0196346038367588,0.0142370239381301,-0.0338087698615914,-0.0187048507530781,-0.0137039436767971,-0.0153713910882614
"2017-10-17","128010.SZ","顺昌转债",117.0631,"002245.SZ","澳洋顺昌",8.86,9.32,4.26940639269406,0.297662391128896,0.313702805175536,92.9436,23.4492687994854,116.392868799485,116.459431933588,0.629054833583934,6.74951538180187,-0.291976149527511,-6.84662721330935,-5.64938021390374,0.00575835278765391,-0.0439329518253802,0.0491620320538672,-0.00448679874247274,0.024780747009864,0.0369754947722,0.017188945997378,-0.0253021472645974,-0.0597470353375184,-0.0474441474137656,-0.0622774836583983,-0.0837553832846283,-0.0877336759278797
"2017-10-17","128012.SZ","辉丰转债",104.5688,"002496.SZ","辉丰股份",5.7,7.74,4.51324200913242,0.279081243216897,0.384486109241968,87.2825,11.0684149812873,98.3509149812872,98.3523058656891,0.458038438941135,5.91780928864516,-0.174847268784906,-1.93528212925601,-3.83012919870498,0.0632214252393666,0.119826617972188,0.0413362509742503,0.0576527715296475,0.0857098563504849,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435
"2017-10-17","128013.SZ","洪涛转债",101.5448,"002325.SZ","洪涛股份",6.23,10.03,4.78447488584475,0.331951613387664,0.356620708782654,90.7171,9.64128869642728,100.358388696427,100.399574177224,0.423104071686796,4.2183855601874,-0.210112558114621,-2.02575583152792,-2.2630905707196,0.011821745237077,0.0140104541528489,0.0261195437254017,0.00821514980729281,0.0153218014163771,0.022656660986593,-0.0169571481880727,-0.00276886588885753,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648
"2017-10-17","128014.SZ","永东转债",116.5219,"002753.SZ","永东股份",21.89,20.46,5.50228310502283,0.563361966160237,0.221952625485998,88.0977,56.6196280450843,144.717328045084,144.723322016242,0.780628321536501,3.81538769079424,-0.85960124944429,-48.6703030106254,-5.16589195020747,-0.194831043565843,-0.167205229511529,0.043752045950692,-0.207074956722086,-0.217594444870219,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.127332853785686
"2017-10-17","128015.SZ","久其转债",114.7815,"002279.SZ","久其软件",12.52,12.9,5.64474885844749,0.298553615502132,0.292017690898558,86.6015,28.8436334014576,115.445133401458,115.440097767732,0.667085019854192,5.17120170429606,-0.355345224524935,-10.2494473871559,-4.99225044491183,-0.00574847446492022,-0.00862737169447683,0.0217028451664738,-0.0158801627984852,-0.00344697567361078,0.00981170994108603,-0.0251396780700619,-0.0424671773046739
"2017-10-17","132001.SH","14宝钢EB",138.98,"601336.SH","新华保险",58.22,42.31,0.148858447488584,0.354041113728969,0.351967396492095,102.4066,37.87643776297,140.28303776297,140.280175195576,0.992271481972032,2.34524103515016,-1.19417254087308,-45.2310019226269,-245.692472392638,-0.00928863377746136,0.00563252540012657,0.0273877655503297,-0.00418633455737906,0.0119207213621553,-0.0155475431791728,-0.0130285291955022,-0.00340339987436306,-0.032247200402337,-0.00931547018216449,-0.000488143670352509,-0.00180834911250936,0.0120222737112645
"2017-10-17","132002.SH","15天集EB",103.7,"600535.SH","天士力",35.9,56.02,2.64474885844749,0.163215284540132,0.514012927912786,91.3505,0.570298545707555,91.9207985457076,91.9011253357301,0.0816239965852821,0.145705099223995,-0.31107857566307,-0.177407659301426,-4.66944147099448,0.128145116672754,0.110676921393919,0.0169367028537442,0.121899789605793,0.130471973336491,0.128110146584989,0.122106794087927,0.130063895837094,0.111112552484161,0.0995585377845479,0.10569657143412,0.114844734761814,0.0950945281834744
"2017-10-17","132003.SH","15清控EB",102.4,"600109.SH","国金证券",11.42,16.75,1.02557077625571,0.261754712150982,0.514756416893377,97.452,0.814573016081686,98.2665730160817,98.2490055680402,0.104849629341189,0.62596793636531,-0.284001515569469,-0.231339971109192,-4.8246304541407,0.0420634083091702,0.087888033730941,0.0377564955843865,0.0425382236585366,0.0516946598333602,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893
"2017-10-17","132004.SH","15国盛EB",92.96,"600170.SH","上海建工",3.77,6.76,4.05570776255708,0.155314196926899,0.288332586569699,89.8288,0.438997254927986,90.267797254928,90.2624965990979,0.0647536640146879,0.9578944380871,-0.0215950887320959,-0.00948018467331639,-0.77204773699617,0.0298246199302823,0.045740177224014,0.0122574660062229,0.0267528935837474,0.0322680879964849,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0338903913397991,0.0415225101551484,0.0645665773648871,0.057415856721002,0.0428349954310121
"2017-10-17","132005.SH","15国资EB",122.8,"601601.SH","中国太保",38.75,37.58,3.14611872146119,0.279591550422193,0.301395543004737,99.2701,23.5324160994025,122.802516099403,122.833379985118,0.657239947078924,1.74890885332337,-1.37185435558314,-32.2830475233603,-7.47902481857765,-0.0000204889890081938,0.0457631825763978,0.0235363697540526,0.00102220235591696,0.0249775744819948,0.030169425658021,0.0280064704348136,0.0192102972441198,0.0325138373682544,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144
"2017-10-17","132006.SH","16皖新EB",102.28,"601801.SH","皖新传媒",12.29,16.19,3.68584474885845,0.307773134994729,0.195634824528811,97.1664,11.7714415908105,108.93784159081,109.000624853752,0.469141542755431,2.89772416772965,-0.449724461976901,-5.29390523611976,-1.38736174430129,-0.0611159675424678,-0.138174429437831,0.065632175028284,-0.067486952541002,-0.070258105786472,-0.0856049034383117,-0.127647728606777,-0.165151166791335,-0.219735845191359,-0.22692635197402,-0.227860274054241,-0.215025039632315,-0.187307704977078
"2017-10-17","132007.SH","16凤凰EB",93,"601928.SH","凤凰传媒",9.26,15.75,4.04200913242009,0.129010330300749,0.220700776954997,91.5623,0.264157293386868,91.8264572933869,91.8156948897849,0.0460585183924498,0.292435037412379,-0.0344663214850321,-0.00910453019648773,-0.355689448712157,0.0127800063424384,0.0591932835598912,0.0357139611566153,0.0132286135150655,0.02401256355976,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993
"2017-10-17","132008.SH","17山高EB",95.46,"600350.SH","山东高速",5.98,9.8,4.52146118721461,0.182169817512299,0.204810515797353,93.4831,1.9821990826957,95.4652990826957,95.4737643627959,0.182354100007141,1.86075612252185,-0.0812085254082003,-0.160971464571205,-0.437225913956777,-0.000055507946307376,-0.006192698027365,0.00947994947721661,-0.00180993716460914,0.0000760926454655023,0.00115602493344569,-0.00485466173911108,-0.0117416411778885,-0.0244516650280722
"2017-10-17","132009.SH","17中油EB",102.15,"601857.SH","中国石油",8.05,8.92,4.74063926940639,0.117974107623333,0.193780878462946,88.4983,7.99560856079583,96.4939085607958,96.5276045397202,0.502291742748386,5.63107334919715,-0.136957165152401,-1.09505588215486,-2.87971710653053,0.0586160465832988,0.0586669494628365,0.0117246821733953,0.0561238231391283,0.0621907761648639,0.0611266505904531,0.0361126289804763
"2017-10-17","132010.SH","17桐昆EB",115.9,"601233.SH","桐昆股份",16.75,17.12,2.79817351598174,0.416063244649427,0.355930179365727,92.4348,27.3469795417325,119.781779541733,119.749608009769,0.646877461558578,3.77848984555244,-0.866352204236276,-23.6921160051843,-8.38589882506528,-0.0324070952742864,-0.0172916063741874,0.0194461743976293,-0.0420007891958235,-0.0134289819379791,-0.00417029686117619
"2017-10-17","132011.SH","17浙报EB",93,"600633.SH","浙数文化",17.5,25,4.8365296803653,0.318648441088549,0.221120881881459,86.4874,12.5494151668647,99.0368151668647,99.0503619960565,0.478045688318117,1.91218275327247,-0.583442183595315,-7.32185818779969,-1.34654399546828,-0.0609552635218872,-0.059303264919934,0.0183933085588187,-0.0721053388950363,-0.0545867113501595
"2017-10-17","132012.SH","17巨化EB",103.9,"600160.SH","巨化股份",12.17,13.6,2.88584474885845,0.397896448162839,0.239282977965164,92.0468,21.4890557425092,113.535855742509,113.640741004866,0.593924286111886,4.36709033905799,-0.617347699128348,-13.2662191190789,-4.10735886075949,-0.0848705959847837,-0.0921490595244505,0.00802384459074169,-0.0954120478330297,-0.0883422398311081
