"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-11-02","120001.SZ","16以岭EB",107.4548,"002603.SZ","以岭药业",16.47,17.8,3.45753424657534,0.165558705718148,0.21369419292789,94.3769,10.2978600414116,104.674760041412,10.2802851020493,0.527955856760206,2.96604413910228,-0.39472889065119,-4.0648628702276,-3.7824354199683,0.0265588376556927,0.000168682503754868,0.0202968869062842,0.020277556881047,0.0118491104747764,0.0153049793464041,0.026224766702585,0.00401894726812582,-0.0020847868151492,-0.0243081910796675,-0.0257444496001869,-0.0222889691292262,-0.00152973638939069,0.000598205221299738,-0.0145999315289883,0.0277357630355821,0.00902110774120383
"2017-11-02","123001.SZ","蓝标转债",101.7693,"300058.SZ","蓝色光标",7.14,9.77,4.12602739726027,0.301995322790731,0.26456325608707,93.1967,11.2780345471052,104.474734547105,11.28783080738,0.458735325386758,4.69534621685525,-0.243213519627032,-2.74297047667672,-2.07768857901726,-0.0258955867065203,0.0366730181091284,0.0325413455320526,-0.0272279172789524,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614,0.0231687379201438,-0.0140727428829032
"2017-11-02","127003.SZ","海印转债",99.7062,"000861.SZ","海印股份",3.57,5.25,4.5972602739726,0.192264180662089,0.256677066536896,92.5067,4.12229519946511,96.6289951994651,4.13282952236294,0.28701187960617,5.46689294487942,-0.0666461371296312,-0.274735051152372,-1.56604141835518,0.0318455634789827,0.0162680191472916,0.0331131293607445,0.031913528360722,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.0127336104025586,-0.037967554523203
"2017-11-02","127004.SZ","模塑转债",104.658,"000700.SZ","模塑科技",6.4,8,5.58082191780822,0.294374117605178,0.271136127232515,88.6779,17.8471077026414,106.525007702641,17.8255344352114,0.558517904078435,6.98147380098044,-0.189564928343008,-3.38318569278117,-2.86339543446245,-0.0175264732939804,-0.0204033493116098,0.0304630005941701,-0.019707641433432,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0,0
"2017-11-02","128010.SZ","顺昌转债",115.2554,"002245.SZ","澳洋顺昌",9.31,9.32,4.22191780821918,0.297866131027891,0.254533136754378,92.6582,26.4215583431759,119.079758343176,26.310472822051,0.658266173626004,7.06294177710305,-0.302729222368523,-7.99857781099419,-5.35235431537962,-0.0321159397397706,-0.0367843927889226,0.0469826937213201,-0.0356024170245635,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989,-0.0709934170718467,-0.110403774864901
"2017-11-02","128012.SZ","辉丰转债",104.2741,"002496.SZ","辉丰股份",5.81,7.74,4.46575342465753,0.297565778119332,0.375944435481523,86.8981,12.7861328653633,99.6842328653633,12.8584929010487,0.485966976957398,6.27864311314468,-0.190595703785011,-2.43698199216258,-3.89094478527607,0.0460440633659283,0.122063174054545,0.0358573382176469,0.0441291196285989,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.0895386374192902,0.0185441249764067
"2017-11-02","128013.SZ","洪涛转债",99.8395,"002325.SZ","洪涛股份",5.71,10.03,4.73698630136986,0.33048209000558,0.381919674183608,90.155,7.40986861981683,97.5648686198168,7.42238930756297,0.372665676611624,3.71551023541001,-0.184831489507944,-1.36957705405892,-2.04444331983806,0.0233140413384532,0.0168143760171162,0.0229115209931839,0.0217212190779271,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,-0.00306391968881503,-0.0394257134240545
"2017-11-02","128014.SZ","永东转债",113.344,"002753.SZ","永东股份",21.13,20.46,5.45479452054794,0.545294613052429,0.221447170595814,87.6603,52.2111679631527,139.871467963153,52.1122932092014,0.766181341681318,3.74477684106216,-0.838505945066045,-43.7793747359454,-4.70846333500753,-0.189656034568401,-0.165152669047465,0.0409004401850392,-0.188551991411709,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0,0
"2017-11-02","128015.SZ","久其转债",110.3754,"002279.SZ","久其软件",11.73,12.9,5.5972602739726,0.29281546596193,0.291950614118247,86.2934,24.2692984256052,110.562698425605,24.3797599453011,0.629424387368917,4.87925881681331,-0.338000241877623,-8.20302873805479,-4.30246206558982,-0.00169404716303367,-0.0286628743913972,0.056545263223986,-0.00316865564835728,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0,0
"2017-11-02","128016.SZ","雨虹转债",118.0449,"002271.SZ","东方雨虹",40.12,38.48,5.8958904109589,0.324929233705555,0.29816789876472,83.6091,36.7828056796389,120.391905679639,36.8029078297085,0.712082841538715,1.85052713497587,-1.1319863557877,-41.6376341569415,-5.84064451672862,-0.0194947132565889,-0.0995338790708877,0.0774502437532678,-0.0180795248735603,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0,0
"2017-11-02","128017.SZ","金禾转债",99.9984,"002597.SZ","金禾实业",22.89,23.92,5.9972602739726,0.280697325640691,0.160124446527442,83.207,27.3598156567845,110.566815656785,27.4011671521286,0.659295370374386,2.7562515483879,-0.609250557106919,-16.6689829312386,-2.79984513476473,-0.0955839742151063,-0.103678425740903,0.0113396776819795,-0.103678425740903,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-02","132001.SH","14宝钢EB",148.51,"601336.SH","新华保险",63.56,42.31,0.101369863013699,0.363181062171597,0.379658622741699,102.5497,50.3771984872591,152.926898487259,50.37702577543,0.999834925807881,2.36311729096639,-0.656483416349531,-33.0717953690343,-453.392148648649,-0.0288824172264704,0.00164491645136707,0.0255274248761538,-0.0300168453056129,-0.015996852158773,0.0119114186480308,-0.0155475431786347,-0.0130346607438998,-0.00339951509123574,-0.0322472004035783,-0.00931547018301796,-0.000488143670914644,-0.00180834911315603,0.0120222737109066,0.0214508497252169,0.0544043275301646,0.0567884775667302
"2017-11-02","132002.SH","15天集EB",103.42,"600535.SH","天士力",37.8,56.02,2.5972602739726,0.161880508753326,0.478974545702719,91.1865,0.838647961240719,92.0251479612407,0.834626055670887,0.109694247845052,0.195812652347469,-0.411412746067257,-0.345030460717751,-4.7101555907173,0.123823240616343,0.113031714257072,0.0157253164923026,0.122941411459242,0.124207207332558,0.130461302426856,0.128110146585393,0.122106794086942,0.130533099038243,0.111112552479465,0.0995585377811821,0.105696571431117,0.114844734758171,0.0950945281793184,0.0860730434631513,0.108048134106219,0.0944777092111839
"2017-11-02","132003.SH","15清控EB",101.06,"600109.SH","国金证券",10.74,16.75,0.978082191780822,0.242627824204297,0.522874229636127,96.5161,0.27701230268492,96.7931123026849,0.27528943954584,0.0473610283140101,0.282752407844837,-0.137044037532407,-0.0379628844060907,-4.64572408963586,0.0440825550063104,0.084663536289412,0.0384188574226428,0.0446532541221039,0.0431808857531117,0.0516916370399537,0.0686422263131862,0.0692745099478501,0.0564202278029226,0.0460740267094515,0.0585200063718252,0.098222245283194,0.119216721470047,0.116752189097504,0.114644040929639,0.161507691800419,0.1418221340073
"2017-11-02","132004.SH","15国盛EB",92.64,"600170.SH","上海建工",3.87,6.76,4.00821917808219,0.149373607006774,0.278535518519896,89.5932,0.434434574175225,90.0276345741752,0.4292056663011,0.0649447973873878,0.960721854843015,-0.0216228145821507,-0.00939369824546647,-0.760138072453863,0.0290173727009611,0.045242989241844,0.0128060600414568,0.0274302221837329,0.0269141064535348,0.0322517363175006,0.0437780048435127,0.0391908602342233,0.0432989933019501,0.0345561279026181,0.041522510156461,0.0645665773665948,0.0574158567233253,0.0428349954326726,0.0549856537031169,0.0585304441798599,0.0377173507399157
"2017-11-02","132005.SH","15国资EB",130.39,"601601.SH","中国太保",43.17,37.58,3.0986301369863,0.284238193447795,0.299480447986804,99.0603,31.8558760949912,130.916176094991,31.7732753143582,0.732444945163875,1.94902859277242,-1.44189338673717,-45.9327770700865,-10.1108227232538,-0.0040191831955847,0.042933230711035,0.0249884714500843,-0.00467954045504787,0.00335485380282068,0.0249679735223564,0.0307801841708222,0.0280064704401417,0.0192102972481065,0.0325138373701379,0.0333622277526478,0.0594410825526716,0.0748602448018393,0.0723053403372082,0.0705707876221579,0.0668712766242199,0.0506508179453874
"2017-11-02","132006.SH","16皖新EB",101.45,"601801.SH","皖新传媒",12.04,16.19,3.63835616438356,0.276438710859491,0.19654866987506,96.9248,9.17734369679632,106.102143696796,9.09588729986716,0.422886987935294,2.61202586741997,-0.395622576080825,-3.63076435490568,-1.2437484939759,-0.0438458973090173,-0.135748319555919,0.0687934087166483,-0.0467871366374964,-0.0498509229229345,-0.0500170803601097,-0.0627253366717924,-0.0763261571379024,-0.101731930346897,-0.14610607507101,-0.203003954193246,-0.226926351977808,-0.227860274058626,-0.215025039637227,-0.187307704982217,-0.110992863245884,-0.11066660251395
"2017-11-02","132007.SH","16凤凰EB",92.1,"601928.SH","凤凰传媒",8.97,15.75,3.99452054794521,0.13069662089609,0.213698182114728,90.3035,0.196430320380699,90.4999303203807,0.190581797273518,0.0363143240929537,0.230567137098119,-0.0277796197308097,-0.00545675960377695,-0.449741083676268,0.0176803415644062,0.0509542530266162,0.0393328635555885,0.0193617600549425,0.0115792943723636,0.0239962835019756,0.0304963585444845,0.0259703347161244,0.0287096233094085,0.0398948167183496,0.0626160105557908,0.0930695090111469,0.103628665104378,0.0934979137292246,0.111668929424332,-0.00167328903168973,-0.0150094550200736
"2017-11-02","132008.SH","17山高EB",94.3,"600350.SH","山东高速",6.08,9.8,4.47397260273973,0.158954911811562,0.18534518693832,92.9776,1.36493853329303,94.342538533293,1.3222932621753,0.146368482462239,1.49355594349224,-0.0637422981087719,-0.0870043188893144,-0.29557624004899,-0.000450894516454192,-0.00280873250700714,0.0126692521396062,-0.00148018041134557,-0.000919440689181065,0.0000580387513185851,0.00115602492940221,-0.0048546617423989,-0.011741641180459,-0.00548101297328568,0.0185447537986163,0,0,0,0,0,0
"2017-11-02","132009.SH","17中油EB",102.48,"601857.SH","中国石油",8.39,8.92,4.69315068493151,0.124405354057792,0.178056702544267,88.0307,10.4702777293858,98.5009777293858,10.4766938185157,0.566973612771556,6.35620642120579,-0.152092558120466,-1.59245132409404,-3.07880589608873,0.0403957642080044,0.0526238721825243,0.0149387010239037,0.0405747180224786,0.0472718838821634,0.0621709864092918,0.0611266505913987,0.0310107035102167,0,0,0,0,0,0,0,0,0
"2017-11-02","132010.SH","17桐昆EB",114.2,"601233.SH","桐昆股份",16.65,17.12,2.75068493150685,0.423320289764014,0.341618117190353,92.2593,27.1659835901333,119.425283590133,27.1556819729714,0.644368843682595,3.76383670375348,-0.882739348049609,-23.9804826434807,-7.97644970119522,-0.0437535790835252,-0.0424102579356774,0.0408060774131535,-0.0404502423077587,-0.0399532761869899,-0.013436348932581,-0.0735598203189415,0,0,0,0,0,0,0,0,0,0
"2017-11-02","132011.SH","17浙报EB",91.23,"600633.SH","浙数文化",16.44,25,4.78904109589041,0.29786796215494,0.226426738845838,86.0043,9.31998748086203,95.324287480862,9.34698915677032,0.418043787233914,1.67217514893566,-0.505043420006358,-4.706998351751,-1.09117877574371,-0.0429511469643454,-0.0489612451353858,0.0170401977550294,-0.0411746791305979,-0.0552866412364547,-0.0510576714074239,-0.0365991039152588,0,0,0,0,0,0,0,0,0,0
"2017-11-02","132012.SH","17巨化EB",101,"600160.SH","巨化股份",11.32,13.49,2.83835616438356,0.370021089692557,0.241473025072179,91.876,16.5159146704067,108.391914670407,16.408846373289,0.539296969877864,3.99775366847935,-0.551673795087288,-9.11139732556109,-3.21453667953668,-0.0681961813561808,-0.0937710633652103,0.0169961695028717,-0.0653829677382487,-0.0841921725484623,-0.104751930122142,0,0,0,0,0,0,0,0,0,0,0
