"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-11-01","128015.SZ","久其转债",111.5612,"002279.SZ","久其软件",12.09,12.9,5.6,0.289828564917123,0.285107041155219,86.2526,25.80959365385,112.06219365385,25.8955844492604,0.644626459867553,4.99710434005855,-0.342694525585291,-8.84480645275525,-4.51939285714286,-0.00447067505565246,-0.028931698654838,0.0567652251469475,-0.00455686324939919,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0,0
"2017-11-01","128016.SZ","雨虹转债",119.0188,"002271.SZ","东方雨虹",40.49,38.48,5.8986301369863,0.324573992930672,0.301907239223358,83.5675,37.4467325074629,121.014232507463,37.4940120597259,0.715993352363086,1.86068958514316,-1.13572180290729,-42.5290705563628,-6.01009033906178,-0.0164892382169997,-0.103010038600763,0.0772528998451165,-0.0165768398633637,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0,0
"2017-11-01","128017.SZ","金禾转债",99.9992,"002597.SZ","金禾实业",23.77,23.92,6,0.27576409752353,0.133708428583879,83.1647,29.3991667834431,112.563866783443,29.3031762873067,0.677839625706655,2.83377769944254,-0.616031869970571,-18.1108236891812,-2.80575,-0.111622558308305,-0.1116967887263,NA,-0.1116967887263,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-01","132001.SH","14宝钢EB",147.48,"601336.SH","新华保险",63.26,42.31,0.104109589041096,0.363426897586074,0.379658622741699,102.5379,49.6725695876793,152.210469587679,49.6722686509001,0.999769186798459,2.36296191632819,-0.664297993221602,-32.9973882952558,-431.680697368421,-0.0310784770620158,0.00199997355628317,0.0257172140661131,-0.0311151493975534,-0.015996852158773,0.0119114186480308,-0.0155475431786347,-0.0130346607438998,-0.00339951509123574,-0.0322472004035783,-0.00931547018301796,-0.000488143670914644,-0.00180834911315603,0.0120222737109066,0.0214508497252169,0.0544043275301646,0.057552791928886
"2017-11-01","132002.SH","15天集EB",103.31,"600535.SH","天士力",37.77,56.02,2.6,0.164732831590312,0.476913958840211,91.1725,0.893765491991004,92.066265491991,0.88480151260613,0.114218626102013,0.203889014819731,-0.42987869368969,-0.384210742162016,-4.66826923076923,0.122126540572965,0.112911183578748,0.0157579680021055,0.122092359807001,0.124207207332558,0.130461302426856,0.128110146585393,0.122106794086942,0.130533099038243,0.111112552479465,0.0995585377811821,0.105696571431117,0.114844734758171,0.0950945281793184,0.0860730434631513,0.108048134106219,0.0942727302910218
"2017-11-01","132003.SH","15清控EB",101.16,"600109.SH","国金证券",10.71,16.75,0.980821917808219,0.242648348751457,0.52783871061086,96.5062,0.270954031597658,96.7771540315977,0.269086706055452,0.0465142188237282,0.277696828798378,-0.134506771088378,-0.0364451519035794,-4.74479608938546,0.0452880229043657,0.0850425659312869,0.0384839387901373,0.0452562658757265,0.0431808857531117,0.0516916370399537,0.0686422263131862,0.0692745099478501,0.0564202278029226,0.0460740267094515,0.0585200063718252,0.098222245283194,0.119216721470047,0.116752189097504,0.114644040929639,0.161507691800419,0.141068513714776
"2017-11-01","132004.SH","15国盛EB",92.33,"600170.SH","上海建工",3.86,6.76,4.01095890410959,0.14984036575974,0.272354743134166,89.5692,0.432482509287896,90.0016825092879,0.427161058113835,0.0646644678409646,0.956574968061607,-0.0215409623304571,-0.00931608944115213,-0.688314207650274,0.025869710718706,0.0452923349450531,0.0127669432245998,0.0258564349247916,0.0269141064535348,0.0322517363175006,0.0437780048435127,0.0391908602342233,0.0432989933019501,0.0345561279026181,0.041522510156461,0.0645665773665948,0.0574158567233253,0.0428349954326726,0.0549856537031169,0.0585304441798599,0.0386231218661759
"2017-11-01","132005.SH","15国资EB",130.21,"601601.SH","中国太保",43.14,37.58,3.1013698630137,0.284703038050318,0.297392985143785,99.0421,31.8388909147863,130.880990914786,31.761258165522,0.731933852898068,1.94766858142115,-1.44300310196135,-45.9436183530456,-10.0497204063604,-0.00512672550915461,0.0432035525368093,0.0248424606009495,-0.00523330762605678,0.00335485380282068,0.0249679735223564,0.0307801841708222,0.0280064704401417,0.0192102972481065,0.0325138373701379,0.0333622277526478,0.0594410825526716,0.0748602448018393,0.0723053403372082,0.0705707876221579,0.0668712766242199,0.0538517842489198
"2017-11-01","132006.SH","16皖新EB",101.4,"601801.SH","皖新传媒",12.28,16.19,3.64109589041096,0.275803753623884,0.186472174287784,96.9023,9.78583494479867,106.688134944799,9.77368116225918,0.437102350922405,2.69982922126254,-0.406388226085034,-3.97684810397767,-1.23525996990218,-0.0495662891429753,-0.135945540843793,0.0685995129715157,-0.0496479536833062,-0.0498509229229345,-0.0500170803601097,-0.0627253366717924,-0.0763261571379024,-0.101731930346897,-0.14610607507101,-0.203003954193246,-0.226926351977808,-0.227860274058626,-0.215025039637227,-0.187307704982217,-0.110992863245884,-0.106307862275528
"2017-11-01","132007.SH","16凤凰EB",92.4,"601928.SH","凤凰传媒",9.11,15.75,3.9972602739726,0.129091620801082,0.218973582914458,90.279,0.215348935988072,90.4943489359881,0.20959408736829,0.039218547455934,0.249006650513867,-0.0297913457663824,-0.00641553461244322,-0.53061343385881,0.0210582327672186,0.0510889945771713,0.0393553333251514,0.0210504300703853,0.0115792943723636,0.0239962835019756,0.0304963585444845,0.0259703347161244,0.0287096233094085,0.0398948167183496,0.0626160105557908,0.0930695090111469,0.103628665104378,0.0934979137292246,0.111668929424332,-0.00167328903168973,-0.0150094550200736
"2017-11-01","132008.SH","17山高EB",94.16,"600350.SH","山东高速",6.07,9.8,4.47671232876712,0.161984443336906,0.182589360137982,92.9483,1.44373563643907,94.3920356364391,1.408726357446,0.151417070909383,1.54507215213656,-0.0661801499158794,-0.0955466408584351,-0.270667380660953,-0.00245821201836127,-0.00282667603819827,0.0127165918343148,-0.00248428737053052,-0.000919440689181065,0.0000580387513185851,0.00115602492940221,-0.0048546617423989,-0.011741641180459,-0.00548101297328568,0.0185447537986163,0,0,0,0,0,0
"2017-11-01","132009.SH","17中油EB",102.5,"601857.SH","中国石油",8.39,8.92,4.6958904109589,0.124395644968239,0.178598137466975,87.9997,10.4741704250507,98.4738704250507,10.4806262154033,0.567042051062174,6.3569736666163,-0.152058145450253,-1.5926829299631,-3.08787018669778,0.0408852577599619,0.0527877906338525,0.0149703329805579,0.0408194477120423,0.0472718838821634,0.0621709864092918,0.0611266505913987,0.0310107035102167,0,0,0,0,0,0,0,0,0
"2017-11-01","132010.SH","17桐昆EB",115.76,"601233.SH","桐昆股份",16.86,17.12,2.75342465753425,0.422817203532326,0.354408734225994,92.244,27.9442710894777,120.188271089478,27.8836977328733,0.650938326997146,3.80220985395529,-0.887716408401644,-24.806587966953,-8.5406368159204,-0.0368444528682916,-0.0423853569434153,0.0411499712324456,-0.0369961671441155,-0.0399532761869899,-0.013436348932581,-0.0735598203189415,0,0,0,0,0,0,0,0,0,0
"2017-11-01","132011.SH","17浙报EB",91.37,"600633.SH","浙数文化",16.3,25,4.79178082191781,0.298543192090848,0.233165420815487,85.9725,9.13031843524059,95.1028184352406,9.16802144411795,0.413817868576763,1.65527147430705,-0.499983510082084,-4.56500865941875,-1.12640794739851,-0.0392503450124604,-0.0490799655669416,0.0171918798448035,-0.0393241347036026,-0.0552866412364547,-0.0510576714074239,-0.0365991039152588,0,0,0,0,0,0,0,0,0,0
"2017-11-01","132012.SH","17巨化EB",102.34,"600160.SH","巨化股份",11.51,13.49,2.84109589041096,0.36976896987099,0.253672658319434,91.8607,17.2799910115013,109.140691011501,17.2438879438147,0.549869037377243,4.07612333118787,-0.559694914473471,-9.67152309128457,-3.68847107039537,-0.0623112328543406,-0.0944407085208581,0.0166947849495793,-0.0624413880259062,-0.0841921725484623,-0.104751930122142,0,0,0,0,0,0,0,0,0,0,0
