"ver1.4.1","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-24","113013.SH","国君转债",122.0697,"601211.SH","国泰君安",20.91,20.2,5.6986301369863,0.205094259731958,0.34867309669198,84.4458,25.2929267256466,109.738726725647,25.3321126400803,0.687914580805186,3.40551772675835,-0.456943331496602,-11.5574342013164,-6.60227091346154,0.112366651612257,0.117065398642762,0.0694685306516421,0.125855127422045,0.134589698500911,0.167429233927983,0.0210739131173131,0,0,0,0,0,0,0,0,0
"2017-10-24","120001.SZ","16以岭EB",108.4795,"002603.SZ","以岭药业",17.12,17.8,3.48219178082192,0.166398072614624,0.193538625774483,94.6593,12.4335157677853,107.092815767785,12.487376170076,0.578488760515063,3.2499368568262,-0.413958737917862,-5.14696249511423,-3.96882218725413,0.0129484337700256,-0.000372314076933922,0.0202685125817959,0.0117185933373886,0.0153049793460963,0.0262247667015428,0.004018947267602,-0.00208478681758329,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222107,0.000598205219188809,-0.0145999315275508,0.0277357630380311,-0.000681894986656961
"2017-10-24","123001.SZ","蓝标转债",104.4326,"300058.SZ","蓝色光标",7.88,9.77,4.15068493150685,0.29354155994994,0.247215363232942,93.5416,14.5143824005616,108.055982400562,14.5581886829552,0.517403379521717,5.29583807084664,-0.266143499767077,-3.86290852904313,-2.62390429042904,-0.0335324553075624,0.0369636152293165,0.0319879172055575,0.00107260530482865,0.0241328062800823,0.0299633353577631,0.0224472908830292,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915,0.0556241801216771,0.0231687379060796,-0.0183719662293051
"2017-10-24","127003.SZ","海印转债",100.9324,"000861.SZ","海印股份",3.72,5.25,4.62191780821918,0.191137763729572,0.243463446894744,93.0772,4.96526690883582,98.0424669088358,4.90887166929483,0.321253380708984,6.11911201350447,-0.0732493468933454,-0.363702558223363,-1.69955423829283,0.0294763400216294,0.0139164847948727,0.0348687071937168,0.0287122942459352,0.0391620217983453,0.0576873707439667,0.0468178927172505,0.0411374146083093,0.0321561882314713,0.0268902536532854,0.0175705601860986,-0.0160156352755277,-0.0384151368598752,-0.0317058858305392,-0.0127336103960954,-0.0476685584800217
"2017-10-24","127004.SZ","模塑转债",107.3014,"000700.SZ","模塑科技",6.86,8,5.60547945205479,0.290298597639109,0.257595048858189,89.1685,20.9142133911664,110.082713391166,20.9417786635186,0.595731470446798,7.44664338058498,-0.199130589554281,-4.16465964264699,-3.23485263929619,-0.0252656689273575,-0.020246914461222,0.0315241797416976,-0.0236985185465898,-0.0017054697708723,0.00191065485501024,-0.0217852215074117,-0.0595455209267595,0,0,0,0,0,0,0,0
"2017-10-24","128010.SZ","顺昌转债",115.1657,"002245.SZ","澳洋顺昌",8.97,9.32,4.24657534246575,0.277150149547859,0.277843151317612,93.0429,22.591675082057,115.634575082057,22.6336290851805,0.629328712189713,6.75245399345185,-0.280975001055438,-6.34769593002509,-5.20956258064516,-0.00405480006065906,-0.039190359358577,0.0491570254704965,-0.00419713956756613,0.027272893261696,0.0380012159262981,0.017188945997378,-0.0253021472645976,-0.0597470353375186,-0.0474441474137658,-0.0622774836583984,-0.0837553832846285,-0.0877336759278799,-0.0758443503486415,-0.0709934170637717,-0.119975208251817
"2017-10-24","128012.SZ","辉丰转债",105.0464,"002496.SZ","辉丰股份",5.95,7.74,4.49041095890411,0.288352526900497,0.363317059249304,87.3829,13.1424819720917,100.525381972092,13.2235405970651,0.494142568199185,6.38427090696621,-0.190328338084605,-2.5013867520551,-3.9336043319097,0.0449738955397696,0.120939771179476,0.0387474759476706,0.0563129097318979,0.0856917804628971,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435,0.15532088344132,0.0895386374197936,0.00974467267524375
"2017-10-24","128013.SZ","洪涛转债",100.9353,"002325.SZ","洪涛股份",6.1,10.03,4.76164383561644,0.328070702328118,0.35633090878377,90.751,8.85368745932819,99.6046874593282,8.91437650937133,0.406354069790084,4.05138653828598,-0.201733507797437,-1.78608542811245,-2.13882019562716,0.013358934951883,0.0151383213537741,0.0249514483974306,0.0116797611583266,0.0153029001040253,0.022656660986593,-0.0169571481880727,-0.0027688658888575,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648,0.0125004179964827,-0.00306391967548085,-0.0418448119901963
"2017-10-24","128014.SZ","永东转债",114.5314,"002753.SZ","永东股份",21.01,20.46,5.47945205479452,0.549238564645829,0.232856095661478,88.1818,52.1535272452315,140.335327245231,52.0316798625695,0.766508565814433,3.74637617700114,-0.836258613732816,-43.6138363953739,-4.808802,-0.18387335357219,-0.163907352470697,0.0416334414177577,-0.197913177369395,-0.217604870377161,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.134435271459692,-0.133393058970835,0,0,0,0,0,0
"2017-10-24","128015.SZ","久其转债",113.7868,"002279.SZ","久其软件",12.47,12.9,5.62191780821918,0.293664145757657,0.281534670364705,86.7746,28.1138146825112,114.888414682511,28.1243232385537,0.662965313889606,5.13926599914423,-0.351605708539637,-9.88497773119639,-4.80480165692008,-0.00958856195862257,-0.0304335241929461,0.0582352204243357,-0.0127425489541429,-0.00346379588824551,0.00981170994108604,-0.0251396780700618,-0.137225709541632,0,0,0,0,0,0,0,0
"2017-10-24","128016.SZ","雨虹转债",119.9393,"002271.SZ","东方雨虹",39.96,38.48,5.92054794520548,0.325562892343855,0.318141353922074,83.9835,36.614137681884,120.597637681884,36.6208013909542,0.710837435489598,1.84729063276923,-1.12858264817923,-41.3220804658195,-6.07305275335493,-0.00545896001396473,-0.133595979884883,0.0662992414495622,-0.12430400199905,-0.155896726810884,0,0,0,0,0,0,0,0,0,0,0
"2017-10-24","132001.SH","14宝钢EB",140.3,"601336.SH","新华保险",59.8,42.31,0.126027397260274,0.355200365446783,0.390102882385254,102.4758,41.5396672779702,144.01546727797,41.5385689254405,0.997612337126397,2.35786418607043,-0.853947862997078,-35.4727101016323,-300.126804347826,-0.0257990849746634,0.00419207586222827,0.0267700327876164,-0.0103814328979256,0.011911418647533,-0.0155475431791729,-0.0130285291955022,-0.00340339987436309,-0.0322472004023369,-0.00931547018216451,-0.000488143670352509,-0.00180834911250938,0.0120222737112645,0.0214508497253374,0.0544043275298046,0.0599709005549582
"2017-10-24","132002.SH","15天集EB",103.6,"600535.SH","天士力",36.68,56.02,2.62191780821918,0.162527865259611,0.497919173846311,91.3854,0.666259717494446,92.0516597174944,0.662671006072815,0.0920712176961297,0.164354190817797,-0.349083101617838,-0.232580008665986,-4.65865099268547,0.125454992532968,0.1119194558816,0.0163687474992651,0.124183614862736,0.130461302426304,0.128110146584989,0.122106794087927,0.130533099042389,0.111112552484161,0.0995585377845478,0.10569657143412,0.114844734761814,0.0950945281834745,0.0860730434664078,0.108048134108701,0.0872570502403471
"2017-10-24","132003.SH","15清控EB",102.13,"600109.SH","国金证券",11.29,16.75,1.0027397260274,0.264387564869529,0.517377480413523,97.5137,0.730370655399426,98.2440706553994,0.72521100218825,0.0966586124932435,0.577066343243245,-0.269671572524877,-0.196960203167588,-4.60368715846994,0.0395538307673635,0.0866393667831776,0.0382049427585538,0.042319507277998,0.0516916370395168,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893,0.114644040930832,0.16150769180025,0.123497150417162
"2017-10-24","132004.SH","15国盛EB",92.85,"600170.SH","上海建工",3.83,6.76,4.03287671232877,0.152416082844712,0.277875160805043,89.9141,0.447949898285382,90.3620498982854,0.443006277354742,0.0660915863403512,0.977686188466734,-0.0220108270029998,-0.00985974771717091,-0.727991508152171,0.0275331303851023,0.0456062484762337,0.0124206063151815,0.0277404650500305,0.0322517363194546,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0345561279030195,0.0415225101551484,0.064566577364887,0.057415856721002,0.042834995431012,0.0549856537018093,0.0585304441790249,0.0383481534286822
"2017-10-24","132005.SH","15国资EB",125.43,"601601.SH","中国太保",39.56,37.58,3.12328767123288,0.282062132881855,0.319867742616169,99.318,25.0472884106537,124.365288410654,25.1248031210675,0.6722847578553,1.78894294266977,-1.39782490671974,-35.0117235862043,-8.36042105263158,0.00856116367318371,0.0445795952931599,0.0239551325726908,0.00427400634844627,0.0249679735156294,0.0307801841635966,0.0280064704348136,0.0192102972441198,0.0325138373682545,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144,0.0705707876237006,0.0668712766263002,0.0559928957382045
"2017-10-24","132006.SH","16皖新EB",101.99,"601801.SH","皖新传媒",12.21,16.19,3.66301369863014,0.274239910285833,0.193149870708455,97.2269,9.56348864598091,106.790388645981,9.53014976328152,0.432338273900288,2.67040317418337,-0.399911699113289,-3.82455099386488,-1.30032273747195,-0.044951504595555,-0.136187532196131,0.0683637489099728,-0.047914169687358,-0.0500170803618703,-0.0627253366733529,-0.0763261571408618,-0.101731930348759,-0.146106075072743,-0.203003954190945,-0.22692635197402,-0.227860274054242,-0.215025039632315,-0.187307704977078,-0.110992863237796,-0.0807872894687786
"2017-10-24","132007.SH","16凤凰EB",92.74,"601928.SH","凤凰传媒",9.25,15.75,4.01917808219178,0.128221298248573,0.212097260466504,91.6292,0.247597359024407,91.8767973590244,0.239202018685738,0.0438768948144628,0.278583459139446,-0.0329760089010133,-0.00816477271505623,-0.276374914792092,0.00939521909544228,0.0520459704246835,0.039357279397541,0.0118329705247692,0.0239962835029911,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993,0.111668929422776,-0.00167328903110515,-0.0150094550184396
"2017-10-24","132008.SH","17山高EB",95.41,"600350.SH","山东高速",5.95,9.8,4.4986301369863,0.174387265070569,0.206452239113587,93.4868,1.65427578437863,95.1410757843786,1.64556539666462,0.163122669398711,1.66451703468073,-0.0723963690648341,-0.119763560220893,-0.427507917174177,0.00282658371690947,-0.00285016528983316,0.0129912532960618,-0.000338949201055511,0.0000580387541113881,0.00115602493344569,-0.00485466173911106,-0.0117416411778885,-0.00548101297050257,0.0185447538025389,0,0,0,0,0,0
"2017-10-24","132009.SH","17中油EB",101.7,"601857.SH","中国石油",8.17,8.92,4.71780821917808,0.122897659343153,0.177523262182156,88.6191,9.04067233120055,97.6597723312005,9.03667307224444,0.527728409362202,5.91623777311885,-0.14456336403485,-1.30695000533515,-2.77266463414634,0.0413704391517271,0.0538699679408002,0.015074426943787,0.0501987470149219,0.0621709864073396,0.0611266505904532,0.0310107035078151,0,0,0,0,0,0,0,0,0
"2017-10-24","132010.SH","17桐昆EB",114,"601233.SH","桐昆股份",16.28,17.12,2.77534246575342,0.415852327790232,0.353923104236025,92.4736,25.4654891889391,117.939089188939,25.5249195250521,0.630758407558542,3.68433649274849,-0.855310567127495,-21.7809020003706,-7.75630404738401,-0.0333993522930183,-0.0420391981246364,0.0432609311132151,-0.0369330953795273,-0.0134363489298818,-0.0735598203165962,0,0,0,0,0,0,0,0,0,0
"2017-10-24","132011.SH","17浙报EB",92.9,"600633.SH","浙数文化",16.86,25,4.81369863013699,0.30074899165775,0.235003049983874,86.6144,10.2545052571752,96.8689052571752,10.2149419816683,0.43736510237565,1.7494604095026,-0.527463248675471,-5.40887465650934,-1.3057734775185,-0.0409719222761756,-0.0501721204875924,0.0180321624007434,-0.0610643382298809,-0.0510576714098354,-0.0365991039171775,0,0,0,0,0,0,0,0,0,0
"2017-10-24","132012.SH","17巨化EB",103.52,"600160.SH","巨化股份",11.76,13.49,2.86301369863014,0.385121086993006,0.252888582991211,92.0874,19.294381654156,111.381781654156,19.3465608270307,0.571859504790931,4.23913643284604,-0.587064825587542,-11.3270528006166,-3.99320478468899,-0.0705840895826848,-0.098269310535247,0.0151469832002359,-0.0874649445568439,-0.104751930122289,0,0,0,0,0,0,0,0,0,0,0
