"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-25","113013.SH","国君转债",122.0697,"601211.SH","国泰君安",20.91,20.2,5.6958904109589,0.205094259731958,0.348337296290077,84.4568,25.2867285321542,109.743528532154,25.3259306224394,0.687884908776035,3.40537083552492,-0.457042291548631,-11.5571043541039,-6.60351539201539,0.112317980228185,0.117000112529123,0.068993363874157,0.124807365792155,0.134589698500911,0.167429233927983,0.0210739131173131,0,0,0,0,0,0,0,0,0
"2017-10-25","120001.SZ","16以岭EB",108.4795,"002603.SZ","以岭药业",17.12,17.8,3.47945205479452,0.166230280317113,0.193446994098116,94.6713,12.4153664924143,107.086666492414,12.4691833917055,0.578375276213271,3.24929930456894,-0.413811499677489,-5.13762142727159,-3.96849842519685,0.0130066006647467,-0.000218412543010745,0.0202225965179662,0.0118114929568633,0.0153049793460963,0.0262247667015428,0.004018947267602,-0.00208478681758329,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222107,0.000598205219188809,-0.0145999315275508,0.0277357630380311,0.00208112724707383
"2017-10-25","123001.SZ","蓝标转债",104.4326,"300058.SZ","蓝色光标",7.88,9.77,4.14794520547945,0.293336454849763,0.247161818362151,93.554,14.4934895094639,108.047489509464,14.5377082468345,0.517148572265978,5.29323001295781,-0.26606682904638,-3.85623679560004,-2.62264795244386,-0.0334564877525202,0.0369609643953592,0.0319937555352225,-0.00159032234358882,0.0241328062800823,0.0299633353577631,0.0224472908830292,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915,0.0556241801216771,0.0231687379060796,-0.0167596574064193
"2017-10-25","127003.SZ","海印转债",100.9324,"000861.SZ","海印股份",3.7,5.25,4.61917808219178,0.191081936975731,0.245704256209325,93.0892,4.83699409982597,97.926194099826,4.77038597495425,0.3163469138739,6.02565550235999,-0.0722833238119888,-0.3496340107944,-1.69796441281139,0.030698690251451,0.0143149045007173,0.0344848880610812,0.0288610221995824,0.0391620217983453,0.0576873707439667,0.0468178927172505,0.0411374146083093,0.0321561882314713,0.0268902536532854,0.0175705601860986,-0.0160156352755277,-0.0384151368598752,-0.0317058858305392,-0.0127336103960954,-0.0453029351091587
"2017-10-25","127004.SZ","模塑转债",107.3014,"000700.SZ","模塑科技",6.91,8,5.6027397260274,0.29018710421434,0.253023900427318,89.18,21.2721561229779,110.452156122978,21.318473626408,0.599690872850458,7.49613591063073,-0.200307878871004,-4.26098047200655,-3.23438190709046,-0.028525981144903,-0.0203313537970599,0.0313741809206793,-0.0240760485590964,-0.0017054697708723,0.00191065485501024,-0.0217852215074117,-0.0595455209267595,0,0,0,0,0,0,0,0
"2017-10-25","128010.SZ","顺昌转债",115.1657,"002245.SZ","澳洋顺昌",9.63,9.32,4.24383561643836,0.296669106692034,0.277894267626597,93.0548,28.697470091826,121.752270091826,28.7175264764252,0.678416699092106,7.27914913188955,-0.306359848541902,-8.79175259086758,-5.21012169141382,-0.0540981296435655,-0.0388747185634376,0.0488036669846731,-0.00804285107941266,0.027272893261696,0.0380012159262981,0.017188945997378,-0.0253021472645976,-0.0597470353375186,-0.0474441474137658,-0.0622774836583984,-0.0837553832846285,-0.0877336759278799,-0.0758443503486415,-0.0709934170637717,-0.118516721612415
"2017-10-25","128012.SZ","辉丰转债",105.0464,"002496.SZ","辉丰股份",5.98,7.74,4.48767123287671,0.28824227560782,0.36350081815977,87.3941,13.3206706283558,100.714770628356,13.4023761921971,0.497229785699937,6.42415743798368,-0.191435998335571,-2.55005588023862,-3.93351007326008,0.0430088788826037,0.121119034071158,0.038277701752493,0.0552823271185024,0.0856917804628971,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435,0.15532088344132,0.0895386374197936,0.0110385682128053
"2017-10-25","128013.SZ","洪涛转债",100.9353,"002325.SZ","洪涛股份",6.11,10.03,4.75890410958904,0.328082142449871,0.356296405032238,90.7627,8.88931189142484,99.6520118914248,8.94959237666361,0.40712626906017,4.05908543429881,-0.202244430735462,-1.79781382311119,-2.13759297639609,0.0128776939292843,0.0153381674634936,0.0247299967670156,0.011766151877122,0.0153029001040253,0.022656660986593,-0.0169571481880727,-0.0027688658888575,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648,0.0125004179964827,-0.00306391967548085,-0.0423654925527514
"2017-10-25","128014.SZ","永东转债",114.5314,"002753.SZ","永东股份",21.01,20.46,5.47671232876712,0.543184237434843,0.232787193440074,88.1932,51.6957622261579,139.888962226158,51.5764615965635,0.764570911566081,3.73690572612943,-0.832341476379698,-43.0285270538941,-4.80912606303152,-0.181269213972454,-0.1640415740674,0.0414999840989451,-0.196639560651904,-0.217604870377161,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.134435271459692,-0.133393058970835,0,0,0,0,0,0
"2017-10-25","128015.SZ","久其转债",113.7868,"002279.SZ","久其软件",12.51,12.9,5.61917808219178,0.293109885934684,0.281661059548262,86.7858,28.2657174905873,115.051517490587,28.2658014977577,0.664411284450483,5.15047507325956,-0.35194777431118,-9.94805636012079,-4.80515114578255,-0.0109926189429941,-0.0302297846699774,0.0579586596943771,-0.0126145274585103,-0.00346379588824551,0.00981170994108604,-0.0251396780700618,-0.137225709541632,0,0,0,0,0,0,0,0
"2017-10-25","128016.SZ","雨虹转债",119.9393,"002271.SZ","东方雨虹",40,38.48,5.91780821917808,0.325558511189058,0.318111909036547,83.9944,36.6796330951158,120.674033095116,36.6896262776435,0.711231639922086,1.84831507256259,-1.12939472771523,-41.4257842321529,-6.07402245370371,-0.00608857660816464,-0.126517139873149,0.0709859486085661,-0.115217298743252,-0.155896726810884,0,0,0,0,0,0,0,0,0,0,0
"2017-10-25","132001.SH","14宝钢EB",140.3,"601336.SH","新华保险",59.8,42.31,0.123287671232877,0.355206944448408,0.390102882385254,102.4869,41.5341898661651,144.021089866165,41.5329307059543,0.997822455091643,2.35836080144562,-0.83860989564428,-34.8309826293344,-306.706255555556,-0.0258371178111693,0.00385928971357168,0.0266237790131716,-0.0115741447732871,0.011911418647533,-0.0155475431791729,-0.0130285291955022,-0.00340339987436309,-0.0322472004023369,-0.00931547018216451,-0.000488143670352509,-0.00180834911250938,0.0120222737112645,0.0214508497253374,0.0544043275298046,0.0602665728514509
"2017-10-25","132002.SH","15天集EB",103.6,"600535.SH","天士力",36.68,56.02,2.61917808219178,0.162112159052917,0.497493147153143,91.3969,0.657307267904487,92.0542072679045,0.652957529034381,0.0912366847314335,0.162864485418482,-0.346040080665816,-0.227454660007896,-4.65913336820083,0.125423846174612,0.112125311405227,0.0162119555490007,0.124276893970104,0.130461302426304,0.128110146584989,0.122106794087927,0.130533099042389,0.111112552484161,0.0995585377845478,0.10569657143412,0.114844734761814,0.0950945281834745,0.0860730434664078,0.108048134108701,0.088737571116879
"2017-10-25","132003.SH","15清控EB",102.13,"600109.SH","国金证券",11.29,16.75,1,0.264327147549408,0.518280419025067,97.5257,0.725268719983204,98.2509687199832,0.720588832390072,0.0962046249831331,0.574355970048556,-0.269016300001777,-0.195109107556907,-4.60429999999999,0.0394808451311264,0.086400796574885,0.0383131282715264,0.04209636867995,0.0516916370395168,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893,0.114644040930832,0.16150769180025,0.126212249621678
"2017-10-25","132004.SH","15国盛EB",92.85,"600170.SH","上海建工",3.83,6.76,4.03013698630137,0.152292453987652,0.278003695643921,89.9255,0.445256170438167,90.3707561704382,0.440262388700286,0.0658067865797435,0.97347317425656,-0.0219260572640353,-0.00976271229019229,-0.725657715839564,0.0274341383719972,0.0455746564017949,0.0124568695047397,0.0277158646661977,0.0322517363194546,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0345561279030195,0.0415225101551484,0.064566577364887,0.057415856721002,0.042834995431012,0.0549856537018093,0.0585304441790249,0.0386847617352112
"2017-10-25","132005.SH","15国资EB",125.43,"601601.SH","中国太保",39.56,37.58,3.12054794520548,0.282052850287089,0.319820838686827,99.3305,25.0364721718008,124.366972171801,25.1139926675525,0.672246086948894,1.78884003977886,-1.3983802517764,-35.0105082591955,-8.36375548726954,0.00854750911464497,0.0444065599958919,0.0240595295186602,0.00459426129174877,0.0249679735156294,0.0307801841635966,0.0280064704348136,0.0192102972441198,0.0325138373682545,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144,0.0705707876237006,0.0668712766263002,0.0564703124948529
"2017-10-25","132006.SH","16皖新EB",101.99,"601801.SH","皖新传媒",12.21,16.19,3.66027397260274,0.274239910285833,0.193040869695211,97.2393,9.55672035261976,106.79602035262,9.52302995593733,0.432205200186209,2.6695812241273,-0.400012598470449,-3.82280854110686,-1.29790830838323,-0.0450018674549034,-0.136165033095362,0.0683929135243266,-0.0476963532288075,-0.0500170803618703,-0.0627253366733529,-0.0763261571408618,-0.101731930348759,-0.146106075072743,-0.203003954190945,-0.22692635197402,-0.227860274054242,-0.215025039632315,-0.187307704977078,-0.110992863237796,-0.0841295070854794
"2017-10-25","132007.SH","16凤凰EB",92.74,"601928.SH","凤凰传媒",9.25,15.75,4.01643835616438,0.128221298248573,0.211930095015336,91.6408,0.24702407666357,91.8878240766636,0.238693363303523,0.0437998817498917,0.278094487300899,-0.0329371283923278,-0.00813626372906423,-0.273675306957707,0.00927408970556809,0.0518691924162947,0.0393716990609637,0.0116354875916796,0.0239962835029911,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993,0.111668929422776,-0.00167328903110515,-0.0150094550184396
"2017-10-25","132008.SH","17山高EB",95.41,"600350.SH","山东高速",5.95,9.8,4.4958904109589,0.174021631479318,0.206358281030411,93.4988,1.64067631869034,95.1394763186903,1.63053259451359,0.162295476493601,1.65607629075103,-0.0720358747922236,-0.118187553867744,-0.425099329677025,0.00284344303518624,-0.00280484288969311,0.012948681683487,-0.0000963273603840332,0.0000580387541113881,0.00115602493344569,-0.00485466173911106,-0.0117416411778885,-0.00548101297050257,0.0185447538025389,0,0,0,0,0,0
"2017-10-25","132009.SH","17中油EB",101.7,"601857.SH","中国石油",8.17,8.92,4.71506849315069,0.122897659343153,0.177443493463512,88.6304,9.03623178768426,97.6666317876843,9.03232269745363,0.527644307492905,5.91529492705051,-0.144587070213014,-1.30652227994698,-2.77187914003487,0.0412973001985346,0.0536894566910436,0.0150408091566599,0.0495091649720692,0.0621709864073396,0.0611266505904532,0.0310107035078151,0,0,0,0,0,0,0,0,0
"2017-10-25","132010.SH","17桐昆EB",114,"601233.SH","桐昆股份",16.28,17.12,2.77260273972603,0.415789236870867,0.353949949959627,92.4853,25.4480282826133,117.933328282613,25.5075121287085,0.630648606422724,3.68369513097386,-0.855665398262147,-21.7749972554287,-7.75974851778656,-0.0333521349722917,-0.041883971057553,0.0428739530668549,-0.0366691426145675,-0.0134363489298818,-0.0735598203165962,0,0,0,0,0,0,0,0,0,0
"2017-10-25","132011.SH","17浙报EB",92.9,"600633.SH","浙数文化",16.86,25,4.81095890410959,0.297130596496388,0.234955511019138,86.6255,10.0380089730423,96.6635089730423,10.012084130026,0.433348129886516,1.73339251954606,-0.521162745338594,-5.23143631412415,-1.30420985193622,-0.038934123259397,-0.0499240693822496,0.0179035674397831,-0.0593678368850568,-0.0510576714098354,-0.0365991039171775,0,0,0,0,0,0,0,0,0,0
"2017-10-25","132012.SH","17巨化EB",103.52,"600160.SH","巨化股份",11.76,13.49,2.86027397260274,0.38494305224675,0.252961703886653,92.0991,19.272153873498,111.371253873498,19.3239879929067,0.571660971203528,4.23766472352504,-0.587131403196386,-11.3152867463636,-3.99293917624521,-0.0704962330981381,-0.0974317212558761,0.0156656541395933,-0.0861698614613951,-0.104751930122289,0,0,0,0,0,0,0,0,0,0,0
