"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017/9/","2017/8/","2017/7/","2017/6/","2017/5/","2017/4/","2017/3/","2017/2/","2017/10","2017/1/","2016/12","2016/11","2016/10"
"2017/10/30","113013.SH","国君转债",115.4264,"601211.SH","国泰君安",20.17,20.2,5.68219178082192,0.206824463020549,0.3058180164,84.0225,22.9349996929526,106.957499692953,22.8483306626305,0.661431725967937,3.27441448498979,-0.450721698606429,-10.3373020191455,-5.52672299903568,0.0791800512480134,0.116152575254291,0.0677932714426317,0.134589698500123,0.167429233927677,0.021073913115468,0,0,0,0,0,0.119264732673642,0,0,0,0
"2017/10/30","113014.SH","林洋转债",99.9967,"601222.SH","林洋能源",8.77,8.8,5.99178082191781,0.282267095407745,0.1271136148,83.6292,30.1393658020592,113.768565802059,30.0267195045487,0.681038724695962,7.73907641699957,-0.230387027076488,-6.94371888510719,-2.73165866483768,-0.121051590173161,-0.125882554934235,0.00672755064475089,0,0,0,0,0,0,0,0,-0.125882554934235,0,0,0,0
"2017/10/30","113015.SH","隆基转债",NA,"601012.SH","隆基股份",32.46,NA,6.00821917808219,0.423159797669118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017/10/30","120001.SZ","16以岭EB",108.263,"002603.SZ","以岭药业",16.86,17.8,3.46575342465753,0.167259575331197,0.2058247032,94.4921,11.6249426605567,106.117042660557,11.6731770988712,0.558988543824918,3.14038507766808,-0.409175517949737,-4.75664193426928,-3.97342173913044,0.0202225513041081,0.0000937721528198838,0.0202422542771817,0.0153049793464041,0.026224766702585,0.00401894726812582,-0.0020847868151492,-0.0243081910796675,-0.0257444496001869,-0.0222889691292262,-0.00152973638939069,0.0121820558390305,0.000598205221299738,-0.0145999315289883,0.0277357630355821,0.00923547231644513
"2017/10/30","123001.SZ","蓝标转债",102.3121,"300058.SZ","蓝色光标",7.25,9.77,4.13424657534247,0.300368619266685,0.2647887863,93.3247,11.7233581495873,105.048058149587,11.7649187280946,0.467504038731383,4.78509763286983,-0.246587361254426,-2.89083195114732,-2.17389065606362,-0.0260448236529167,0.0368454619596812,0.0322226640331373,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,-0.00702733543201731,0.0528888276299061,0.0556241801376614,0.0231687379201438,-0.014658224974719
"2017/10/30","127003.SZ","海印转债",99.9219,"000861.SZ","海印股份",3.58,5.25,4.60547945205479,0.19343531071639,0.2533343933,92.6493,4.24642828569414,96.8957282856941,4.24951158166894,0.291733932990993,5.55683681887606,-0.0677046779755869,-0.287503059629346,-1.57911897679952,0.0312312190418063,0.0153328054773774,0.0337638047845234,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,0.0296720639226805,-0.0384151368678037,-0.0317058858378718,-0.0127336104025586,-0.0421351508601967
"2017/10/30","127004.SZ","模塑转债",105.7932,"000700.SZ","模塑科技",6.6,8,5.58904109589041,0.293578180144306,0.2683198379,88.7071,19.2245068067343,107.931606806734,19.1188328342211,0.575598474924623,7.19498093655778,-0.194456123204119,-3.73832306414875,-3.05707181372549,-0.0198126097628044,-0.0204115757228208,0.0309104914716465,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,-0.0238853330688315,0,0,0,0
"2017/10/30","128010.SZ","顺昌转债",116.2592,"002245.SZ","澳洋顺昌",9.47,9.32,4.23013698630137,0.294692464140154,0.2507664915,92.7878,27.3466120514262,120.134412051426,27.3051710455393,0.667885737133921,7.16615597783177,-0.30296580914228,-8.28508844746036,-5.5486146373057,-0.0322573023437061,-0.0378069438859651,0.0479089529705332,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0128609184465448,-0.0877336759163154,-0.075844350349989,-0.0709934170718467,-0.116414865924443
"2017/10/30","128012.SZ","辉丰转债",103.8799,"002496.SZ","辉丰股份",5.86,7.74,4.47397260273973,0.286214757199802,0.3621250862,87.028,12.3974986658001,99.4254986658001,12.4655853967543,0.481626880858226,6.22256952013212,-0.185943348028368,-2.3052324090961,-3.76665248009798,0.0448013979710833,0.121608204984972,0.0370679371546014,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.0541109437578818,0.155341197095659,0.155320883440266,0.0895386374192902,0.0124224992048349
"2017/10/30","128013.SZ","洪涛转债",99.8565,"002325.SZ","洪涛股份",5.87,10.03,4.74520547945205,0.331631561448862,0.3643698085,90.2975,8.08799272945653,98.3854927294565,8.13878265742526,0.389029710227279,3.87866111891604,-0.19340116047028,-1.56422717975208,-2.01445438799076,0.0149514651981109,0.016022821294441,0.0238897351231889,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0122892834291638,0.0219508598842164,0.0125004179857,-0.00306391968881503,-0.0422990891782548
"2017/10/30","128014.SZ","永东转债",114.1801,"002753.SZ","永东股份",21.16,20.46,5.46301369863014,0.546890014309576,0.2287834007,87.7123,52.4751988317463,140.187498831746,52.3805696375507,0.767167553673881,3.74959703652923,-0.839292865090388,-44.0420599736842,-4.84490822467402,-0.185518673551345,-0.164610115497878,0.0411992561190171,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,-0.195253438812214,0,0,0,0
"2017/10/30","128015.SZ","久其转债",112.4908,"002279.SZ","久其软件",12.1,12.9,5.60547945205479,0.294471195975346,0.2946163116,86.3217,26.2575535245476,112.579253524548,26.3415947760103,0.647049440653359,5.01588713684775,-0.346193591784854,-9.0901967661462,-4.66848558162268,-0.000785700044887538,-0.0294427221909094,0.0572322355052462,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,-0.0110966305094014,0,0,0,0
"2017/10/30","128016.SZ","雨虹转债",115.8824,"002271.SZ","东方雨虹",38.85,38.48,5.9041095890411,0.321733649710473,0.2998320775,83.5825,34.2059098696075,117.788409869608,34.1047911995085,0.697214564761356,1.81188816206174,-1.10687822164089,-37.8617766860798,-5.47074872389791,-0.0161816419095687,-0.111232417818429,0.0758185321625352,-0.15589672681387,0,0,0,0,0,0,0,-0.0972748212573536,0,0,0,0
"2017/10/30","128017.SZ","金禾转债",NA,"002597.SZ","金禾实业",24.05,NA,6.00547945205479,0.277029260362954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017/10/30","132001.SH","14宝钢EB",147.9,"601336.SH","新华保险",64.16,42.31,0.10958904109589,0.362938717765264,0.09436992203,102.5222,51.807824208012,154.330024208012,51.807578438187,0.999799265906374,2.36303300852369,-0.660153880263935,-34.201136178951,-414.072425,-0.0416641171477131,0.00276207701382782,0.0261118425918479,0.0119114186480308,-0.0155475431786347,-0.0130346607438998,-0.00339951509123574,-0.0322472004035783,-0.00931547018301796,-0.000488143670914644,-0.00180834911315603,-0.0149557034226631,0.0120222737109066,0.0214508497252169,0.0544043275301646,0.0594944417946038
"2017/10/30","132002.SH","15天集EB",103.5,"600535.SH","天士力",38.04,56.02,2.60547945205479,0.164851525908883,0.4730445461,91.2752,0.957062691031154,92.2322626910312,0.939215887562496,0.120054976571996,0.214307348396993,-0.449164050219981,-0.429878154617987,-4.69195793901157,0.122166983441734,0.112678922140989,0.0158314479971322,0.130461302426856,0.128110146585393,0.122106794086942,0.130533099038243,0.111112552479465,0.0995585377811821,0.105696571431117,0.114844734758171,0.124308403199349,0.0950945281793184,0.0860730434631513,0.108048134106219,0.0939509991659034
"2017/10/30","132003.SH","15清控EB",101.13,"600109.SH","国金证券",10.81,16.75,0.986301369863014,0.256741728963753,0.516921364,96.5104,0.407674951172745,96.9180749511728,0.391413701456314,0.062761013783612,0.374692619603654,-0.181556091837454,-0.0740158708749485,-4.6837611111111,0.0434586123481013,0.085676646102573,0.0384764753890853,0.0516916370399537,0.0686422263131862,0.0692745099478501,0.0564202278029226,0.0460740267094515,0.0585200063718252,0.098222245283194,0.119216721470047,0.0430498995252681,0.116752189097504,0.114644040929639,0.161507691800419,0.135554504825829
"2017/10/30","132004.SH","15国盛EB",92.08,"600170.SH","上海建工",3.8,6.76,4.01643835616438,0.151486524898592,0.2674697279,89.7142,0.401520701227369,90.1157207012274,0.393875098085757,0.0609201476605263,0.901185616279975,-0.0203783903573846,-0.00818234558618213,-0.589029331514323,0.0217972988895585,0.0454159381804146,0.0126410079798238,0.0322517363175006,0.0437780048435127,0.0391908602342233,0.0432989933019501,0.0345561279026181,0.041522510156461,0.0645665773665948,0.0574158567233253,0.0271285382667019,0.0428349954326726,0.0549856537031169,0.0585304441798599,0.0391221547787867
"2017/10/30","132005.SH","15国资EB",128.5,"601601.SH","中国太保",42.06,37.58,3.10684931506849,0.284084609687624,0.3009219667,99.1667,29.7390294517849,128.905729451785,29.7669604723962,0.715103339655873,1.90288275586981,-1.43403460140155,-42.6467972459593,-9.4414942680776,-0.00314748966946976,0.0437343019831968,0.0244591319134782,0.0249679735223564,0.0307801841708222,0.0280064704401417,0.0192102972481065,0.0325138373701379,0.0333622277526478,0.0594410825526716,0.0748602448018393,0.00416444514821172,0.0723053403372082,0.0705707876221579,0.0668712766242199,0.0555437638738447
"2017/10/30","132006.SH","16皖新EB",100,"601801.SH","皖新传媒",11.94,16.19,3.64657534246575,0.277189449664278,0.1677916514,97.0499,8.97914515270209,106.029045152702,8.90799982013615,0.417900861896431,2.58122830078092,-0.391408732890216,-3.51451582665645,-0.809005634861008,-0.0568622035973172,-0.136135413959479,0.0684002053164114,-0.0500170803601097,-0.0627253366717924,-0.0763261571379024,-0.101731930346897,-0.14610607507101,-0.203003954193246,-0.226926351977808,-0.227860274058626,-0.0494825153855588,-0.215025039637227,-0.187307704982217,-0.110992863245884,-0.0963488542046174
"2017/10/30","132007.SH","16凤凰EB",92.25,"601928.SH","凤凰传媒",9.18,15.75,4.0027397260274,0.129790476854005,0.2067473022,91.4263,0.241819107415459,91.6681191074154,0.234129794582039,0.0429176018182641,0.272492709957232,-0.0325046890547905,-0.00786025489404648,-0.205784052019166,0.00634769097752197,0.0513435644053577,0.0394143451403525,0.0239962835019756,0.0304963585444845,0.0259703347161244,0.0287096233094085,0.0398948167183496,0.0626160105557908,0.0930695090111469,0.103628665104378,0.0111306283219932,0.0934979137292246,0.111668929424332,-0.00167328903168973,-0.0150094550200736
"2017/10/30","132008.SH","17山高EB",94.2,"600350.SH","山东高速",5.98,9.8,4.48219178082192,0.173656257445817,0.1834260987,93.1142,1.66891242477697,94.783112424777,1.66252454664841,0.164317976463441,1.67671404554531,-0.0730030316255981,-0.121835666526347,-0.242247555012226,-0.00615207086852887,-0.00278524829034928,0.0128064347124079,0.0000580387513185851,0.00115602492940221,-0.0048546617423989,-0.011741641180459,-0.00548101297328568,0.0185447537986163,0,0,-0.000447417205346301,0,0,0,0
"2017/10/30","132009.SH","17中油EB",101.05,"601857.SH","中国石油",8.3,8.92,4.7013698630137,0.123772878507013,0.1652463904,88.1678,9.86946207736147,98.0372620773615,9.83195254607696,0.551132377134913,6.17861409344073,-0.149141927943114,-1.47195060197914,-2.74009498834499,0.0307305391725563,0.0531027466638036,0.0150518572690111,0.0621709864092918,0.0611266505913987,0.0310107035102167,0,0,0,0,0,0.0476161051642217,0,0,0,0
"2017/10/30","132010.SH","17桐昆EB",110.01,"601233.SH","桐昆股份",16.05,17.12,2.75890410958904,0.418972315536927,0.305078708,92.3515,24.726320202617,117.077820202617,24.8145075220881,0.623498657497571,3.64193141061665,-0.855154755461929,-21.1448303063423,-6.40054865938431,-0.0603685667395015,-0.0421879820390717,0.0417996689725615,-0.013436348932581,-0.0735598203189415,0,0,0,0,0,0,-0.0387489627490116,0,0,0,0
"2017/10/30","132011.SH","17浙报EB",91.9,"600633.SH","浙数文化",16.3,25,4.7972602739726,0.298522314752866,0.2399167995,86.1386,9.14011341894567,95.2787134189457,9.17754848904813,0.414037071615927,1.65614828646371,-0.499775673521951,-4.5680063400206,-1.20097715591091,-0.0354613669486623,-0.0494801395890581,0.0174369763639304,-0.0510576714074239,-0.0365991039152588,0,0,0,0,0,0,-0.0562653411031899,0,0,0,0
"2017/10/30","132012.SH","17巨化EB",102.04,"600160.SH","巨化股份",11.57,13.49,2.84657534246575,0.373262340309099,0.2425620239,91.9719,17.7479191076609,109.719819107661,17.7366755886633,0.555229756511832,4.11586179771558,-0.566129400595644,-10.04761880624,-3.53691674687199,-0.0699948210826452,-0.0958684158774451,0.0158914722794094,-0.104751930122142,0,0,0,0,0,0,0,-0.0847640230715738,0,0,0,0
