"ver1.3","code","name","CLOSE","stcode","stname","stCLOSE","CONVPRICE","tyr","HisVol","ImpVol","STRBVALUE","OPTVALUE","BS","BT","Delta","对冲比率","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","X2017.10","X2017.09","X2017.08","X2017.07","X2017.06","X2017.05","X2017.04","X2017.03","X2017.02","X2017.01"
"2017-10-19","113013.SH","国君转债",123.2125,"601211.SH","国泰君安",21.19,20.2,5.71598173515982,0.203692600155527,0.351262799684594,84.2975,26.1699384809599,110.46743848096,110.535001528017,0.697703011100761,3.45397530247902,-0.457403440045379,-11.970219886967,-6.80810432976514,0.11537392098792,0.14618119057015,0.0223757801348776,0.128551658598339,0.134608717884694,0.167429233927983,0.128777733952289
"2017-10-19","120001.SZ","16以岭EB",107.4932,"002603.SZ","以岭药业",16.8,17.8,3.49954337899543,0.165138587745191,0.194335377868779,94.6021,11.3665108876475,105.968610887647,106.010286840506,0.554572016669608,3.11557312735735,-0.402454707521029,-4.57450581482276,-3.68365200939457,0.0143871765382391,-0.000765869966009868,0.0203168276232374,0.0110428264114465,0.0153171041732997,0.0262247667015427,0.00401894726760196,-0.00208478681758331,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222104,0.00059820521918884
"2017-10-19","123001.SZ","蓝标转债",103.6872,"300058.SZ","蓝色光标",7.18,9.77,4.16803652968037,0.254253741155066,0.28870703053641,93.461,8.74762532890784,102.208625328908,102.169885228443,0.4155045769455,4.25286158593142,-0.206278059944003,-1.80444318196413,-2.45348137598598,0.0144662416340509,0.0369094717261551,0.0321036547589962,0.0116957615832814,0.0241483693172589,0.0299633353577631,0.0224472908830291,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915
"2017-10-19","127003.SZ","海印转债",101.133,"000861.SZ","海印股份",3.65,5.25,4.63926940639269,0.190690245875593,0.260336615914862,92.9658,4.5474806279847,97.5132806279847,97.4857136728893,0.304946637729743,5.80850738532843,-0.0697055866219521,-0.316984804825637,-1.76044960629921,0.0371202706821505,0.0122439923118369,0.0364099518768629,0.0278632899898198,0.0391810765410685,0.0576873707439667,0.0468178927172505,0.041294205296564,0.0321561882314714,0.0268902536532855,0.0175705601860987,-0.0160156352755277,-0.0384151368598752
"2017-10-19","127004.SZ","模塑转债",107.4022,"000700.SZ","模塑科技",6.83,8,5.62283105022831,0.303161640926558,0.263069837628132,89.0128,21.7419374919812,110.754737491981,110.79034825013,0.601337654635809,7.51672068294762,-0.204046335844132,-4.43636267939093,-3.27048773753451,-0.0302699240492889,-0.0199860987155779,0.0140111368169881,-0.0323773745969665,-0.0187048507530781,-0.0137039436767971,-0.0153713910882614
"2017-10-19","128010.SZ","顺昌转债",114.5003,"002245.SZ","澳洋顺昌",8.77,9.32,4.26392694063927,0.297784424361993,0.287474914011736,92.9456,22.83679688594,115.78239688594,115.86689724701,0.622687542875124,6.68119681196485,-0.290239376399248,-6.62813768713151,-5.05512882844292,-0.0110733317017352,-0.0432031209864782,0.0490441613678584,-0.00479742318214776,0.024780747009864,0.0369754947722,0.017188945997378,-0.0253021472645974,-0.0597470353375184,-0.0474441474137656,-0.0622774836583983,-0.0837553832846283,-0.0877336759278797
"2017-10-19","128012.SZ","辉丰转债",104.451,"002496.SZ","辉丰股份",5.55,7.74,4.50776255707763,0.280112857223469,0.400239428514277,87.2865,10.2479482384395,97.5344482384395,97.4498997885968,0.441090578294316,5.69884468080512,-0.169285718674091,-1.73483128247911,-3.80776489059967,0.0709139374495855,0.120384378399371,0.040144698197636,0.0600064864954532,0.0857098563504849,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435
"2017-10-19","128013.SZ","洪涛转债",101.3936,"002325.SZ","洪涛股份",6.06,10.03,4.77899543378995,0.327948164275783,0.370079193794755,90.6273,8.72062998569719,99.3479299856972,99.4094968427679,0.403471857113329,4.02265061927546,-0.199559266228679,-1.74028252099754,-2.25283747372444,0.0205909676688516,0.0144901614674939,0.0256358991358161,0.0104366773758697,0.0153218014163771,0.022656660986593,-0.0169571481880727,-0.00276886588885753,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648
"2017-10-19","128014.SZ","永东转债",113.7252,"002753.SZ","永东股份",20.48,20.46,5.49680365296804,0.549013770152835,0.244985788820144,88.0295,50.2294199455481,138.258919945548,138.035334206965,0.760652845657209,3.71775584387688,-0.82384884552199,-41.3814496333791,-4.67466215318159,-0.177447646453556,-0.167491077591169,0.0433974250408909,-0.201645194297646,-0.217594444870219,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.127332853785686
"2017-10-19","128015.SZ","久其转债",113.9899,"002279.SZ","久其软件",12.43,12.9,5.63926940639269,0.296426061159218,0.28784921001247,86.6222,28.1866944250875,114.808894425088,114.828400689147,0.662540343450613,5.13597165465592,-0.352428406273531,-9.93379179435264,-4.85305773279352,-0.00713354508976594,-0.0084646044952669,0.0214571944202554,-0.0128577823822196,-0.00344697567361078,0.00981170994108603,-0.0251396780700619,-0.0424671773046739
"","128016.SZ","雨虹转债","","002271.SZ","东方雨虹","","","",0.311839953543063,"","","","","","","","","","","","",""
"2017-10-19","132001.SH","14宝钢EB",140.62,"601336.SH","新华保险",59.95,42.31,0.14337899543379,0.353623503146558,0.390102882385254,102.4233,41.929028722511,144.352328722511,144.350133538158,0.996379874027994,2.3549512503616,-0.933155221443271,-39.126292082456,-266.40373566879,-0.0258556876466168,0.00501581594234061,0.0272219062638841,-0.00901639102045123,0.0119207213621553,-0.0155475431791728,-0.0130285291955022,-0.00340339987436306,-0.032247200402337,-0.00931547018216449,-0.000488143670352509,-0.00180834911250936,0.0120222737112645
"2017-10-19","132002.SH","15天集EB",103.71,"600535.SH","天士力",36.34,56.02,2.63926940639269,0.163776550816439,0.505744449505658,91.349,0.64342640181742,91.9924264018174,91.9858134231579,0.0893477049843528,0.159492511575067,-0.339150397379661,-0.218218319860943,-4.68349307958477,0.127375416178294,0.111062466801654,0.016754461066459,0.123079901480699,0.130471973336491,0.128110146584989,0.122106794087927,0.130063895837094,0.111112552484161,0.0995585377845479,0.10569657143412,0.114844734761814,0.0950945281834744
"2017-10-19","132003.SH","15清控EB",102.25,"600109.SH","国金证券",11.03,16.75,1.02009132420091,0.263678146631148,0.540672852977346,97.4677,0.608595066344873,98.0762950663449,98.07785367613,0.0840807050024722,0.501974358223715,-0.234606377426553,-0.142780283834843,-4.6881096687556,0.0425556953475024,0.0873524083581839,0.0379012278945194,0.0427032895706168,0.0516946598333602,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893
"2017-10-19","132004.SH","15国盛EB",92.88,"600170.SH","上海建工",3.72,6.76,4.05022831050228,0.145863641711362,0.290870696184922,89.8473,0.278815799812575,90.1261157998126,90.1135284090951,0.0463827322426595,0.686135092347034,-0.0153982720578159,-0.00429328153953157,-0.748772604284102,0.0305558957661543,0.0456713124682171,0.0123254693943887,0.0273358122148158,0.0322680879964849,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0338903913397991,0.0415225101551484,0.0645665773648871,0.057415856721002,0.0428349954310121
"2017-10-19","132005.SH","15国资EB",124.5,"601601.SH","中国太保",39.89,37.58,3.14063926940639,0.279260402196534,0.297150991860848,99.2669,25.5160802248506,124.782980224851,124.870130902186,0.678381251299241,1.80516565007781,-1.38838854966938,-35.4262336166279,-8.03438339633614,-0.0022677790219523,0.045222176793866,0.0236806884305137,0.00206017282919624,0.0249775744819948,0.030169425658021,0.0280064704348136,0.0192102972441198,0.0325138373682544,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144
"2017-10-19","132006.SH","16皖新EB",101.8,"601801.SH","皖新传媒",12.1,16.19,3.68036529680365,0.308799538978486,0.1943239774019,97.1639,11.2704813060436,108.434381306044,108.471894552553,0.459323088061987,2.8370789874119,-0.442480536332843,-4.98696861302746,-1.25968473945409,-0.0611833740012666,-0.137576301155591,0.0657035010093436,-0.0667135236296943,-0.070258105786472,-0.0856049034383117,-0.127647728606777,-0.165151166791335,-0.219735845191359,-0.22692635197402,-0.227860274054241,-0.215025039632315,-0.187307704977078
"2017-10-19","132007.SH","16凤凰EB",92.63,"601928.SH","凤凰传媒",9.14,15.75,4.0365296803653,0.129321450963462,0.214351988112767,91.5611,0.232997280269682,91.7940972802697,91.7873542849919,0.0416819887331476,0.264647547512049,-0.0313743851358829,-0.00731014640679427,-0.264806674208145,0.00910627964647981,0.0587496500090366,0.0358444236986111,0.012795779415627,0.02401256355976,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993
"2017-10-19","132008.SH","17山高EB",95.45,"600350.SH","山东高速",5.95,9.8,4.51598173515982,0.176946103892476,0.209248573881468,93.3849,1.74950070898529,95.1344007089853,95.1340052709231,0.168815793180036,1.72261013449016,-0.0748995527618258,-0.131036820659495,-0.457287057633974,0.00331740452100115,-0.00605428346569571,0.00945046466579136,-0.00110752988722676,0.0000760926454655023,0.00115602493344569,-0.00485466173911108,-0.0117416411778885,-0.0244516650280722
"2017-10-19","132009.SH","17中油EB",102.2,"601857.SH","中国石油",8.27,8.92,4.7351598173516,0.12172017355156,0.176751212857296,88.5046,9.57701484864832,98.0816148486483,98.02923487702,0.545753056057241,6.1183078033323,-0.146553431439846,-1.40354438901977,-2.89227830279653,0.0419893693400832,0.0580482294108409,0.0119836454279454,0.0527016553204252,0.0621907761648639,0.0611266505904531,0.0361126289804763
"2017-10-19","132010.SH","17桐昆EB",114.5,"601233.SH","桐昆股份",15.97,17.12,2.79269406392694,0.418606984779164,0.380009261390471,92.4325,24.5816393001787,117.014139300179,117.109827095562,0.621816930257214,3.63210823748372,-0.846292425193772,-20.8032551385867,-7.90186805101373,-0.0214857735587757,-0.0177830618439679,0.0190478866810287,-0.0385302877223352,-0.0134289819379791,-0.00417029686117619
"2017-10-19","132011.SH","17浙报EB",92.78,"600633.SH","浙数文化",16.88,25,4.8310502283105,0.322013438979816,0.233478725693596,86.4952,11.5750414672385,98.0702414672384,97.9859540659636,0.460715691872937,1.84286276749175,-0.564147127999306,-6.53002640021545,-1.3009179584121,-0.0539433918800507,-0.0591519681504944,0.0177296515470779,-0.068789732506757,-0.0545867113501595
"2017-10-19","132012.SH","17巨化EB",103.7,"600160.SH","巨化股份",11.82,13.6,2.88036529680365,0.393315367208689,0.258095057273578,92.0443,19.6930625505047,111.737362550505,111.791165685279,0.574694796336606,4.22569703188681,-0.598518997455687,-11.7866720545602,-4.04660478757134,-0.0719308418155284,-0.0895797372060458,0.0100641574263725,-0.0904047354560042,-0.0883422398311081
