"ver1.4","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-10-25","113013.SH","国君转债",122.0697,"601211.SH","国泰君安",20.91,20.2,5.6986301369863,0.205094259731958,0.348337296290077,84.4568,25.2929267256466,109.749726725647,25.3321126400803,0.687914580805186,3.40551772675835,-0.456943331496602,-11.5574342013164,-6.600340625,0.112255161283007,0.117000112529123,0.068993363874157,0.124807365792155,0.134589698500911,0.167429233927983,0.0210739131173131,0,0,0,0,0,0,0,0,0
"2017-10-25","120001.SZ","16以岭EB",108.4795,"002603.SZ","以岭药业",17.12,17.8,3.48219178082192,0.166230280317113,0.193446994098116,94.6713,12.4217347844963,107.093034784496,12.4755606771462,0.578444406447545,3.2496876766716,-0.413684396466837,-5.13867785739547,-3.96537608182533,0.0129463621821313,-0.000218412543010745,0.0202225965179662,0.0118114929568633,0.0153049793460963,0.0262247667015428,0.004018947267602,-0.00208478681758329,-0.024308191082693,-0.0257444496044332,-0.0222889691319226,-0.00152973639222107,0.000598205219188809,-0.0145999315275508,0.0277357630380311,0.00208112724707383
"2017-10-25","123001.SZ","蓝标转债",104.4326,"300058.SZ","蓝色光标",7.88,9.77,4.15068493150685,0.293336454849763,0.247161818362151,93.554,14.5009495487813,108.054949548781,14.5450344985348,0.51724893546519,5.29425727190574,-0.265990644811823,-3.85711692086406,-2.62091683168317,-0.033523217251108,0.0369609643953592,0.0319937555352225,-0.00159032234358882,0.0241328062800823,0.0299633353577631,0.0224472908830292,-0.0146372459897101,0.0918628599334066,0.0569680068298179,0.0571233855376303,0.0669150322922392,0.0528888276245915,0.0556241801216771,0.0231687379060796,-0.0167596574064193
"2017-10-25","127003.SZ","海印转债",100.9324,"000861.SZ","海印股份",3.7,5.25,4.62191780821918,0.191081936975731,0.245704256209325,93.0892,4.84076614598498,97.929966145985,4.77379489001964,0.316476277353905,6.02811956864581,-0.0722803439858086,-0.349892242186651,-1.69695791345584,0.0306589900127123,0.0143149045007173,0.0344848880610812,0.0288610221995824,0.0391620217983453,0.0576873707439667,0.0468178927172505,0.0411374146083093,0.0321561882314713,0.0268902536532854,0.0175705601860986,-0.0160156352755277,-0.0384151368598752,-0.0317058858305392,-0.0127336103960954,-0.0453029351091587
"2017-10-25","127004.SZ","模塑转债",107.3014,"000700.SZ","模塑科技",6.91,8,5.60547945205479,0.29018710421434,0.253023900427318,89.18,21.2790151521595,110.45901515216,21.325425024525,0.59975501348511,7.49693766856388,-0.200259430378156,-4.26132345337962,-3.23280107526882,-0.028586305498106,-0.0203313537970599,0.0313741809206793,-0.0240760485590964,-0.0017054697708723,0.00191065485501024,-0.0217852215074117,-0.0595455209267595,0,0,0,0,0,0,0,0
"2017-10-25","128010.SZ","顺昌转债",115.1657,"002245.SZ","澳洋顺昌",9.63,9.32,4.24657534246575,0.296669106692034,0.277894267626597,93.0548,28.7064744372534,121.761274437253,28.7264987666277,0.678457895040782,7.27959114850624,-0.306259811786536,-8.79163945820824,-5.20676032258064,-0.0541680798573789,-0.0388747185634376,0.0488036669846731,-0.00804285107941266,0.027272893261696,0.0380012159262981,0.017188945997378,-0.0253021472645976,-0.0597470353375186,-0.0474441474137658,-0.0622774836583984,-0.0837553832846285,-0.0877336759278799,-0.0758443503486415,-0.0709934170637717,-0.118516721612415
"2017-10-25","128012.SZ","辉丰转债",105.0464,"002496.SZ","辉丰股份",5.98,7.74,4.49041095890411,0.28824227560782,0.36350081815977,87.3941,13.3274460352442,100.721546035244,13.4091681627854,0.497331806571112,6.42547553709448,-0.191388046793784,-2.55071386543494,-3.93111012812691,0.042938717037192,0.121119034071158,0.038277701752493,0.0552823271185024,0.0856917804628971,0.116191303330528,0.120125199320143,0.119138868818666,0.136227614578537,0.144871117979686,0.147873066221886,0.16276475223824,0.155341197096435,0.15532088344132,0.0895386374197936,0.0110385682128053
"2017-10-25","128013.SZ","洪涛转债",100.9353,"002325.SZ","洪涛股份",6.11,10.03,4.76164383561644,0.328082142449871,0.356296405032238,90.7627,8.89483579737849,99.6575357973785,8.95508135068427,0.407254714763767,4.0603660494892,-0.202210439939069,-1.79862865977369,-2.13636306098964,0.0128215512494654,0.0153381674634936,0.0247299967670156,0.011766151877122,0.0153029001040253,0.022656660986593,-0.0169571481880727,-0.0027688658888575,0.0443052703206955,0.0395243082001402,0.0364834962646972,0.0332244762188957,0.0219508598870648,0.0125004179964827,-0.00306391967548085,-0.0423654925527514
"2017-10-25","128014.SZ","永东转债",114.5314,"002753.SZ","永东股份",21.01,20.46,5.47945205479452,0.543184237434843,0.232787193440074,88.1932,51.7069058259837,139.900105825984,51.5875509364869,0.764623172084654,3.73716115388394,-0.832044340420313,-43.0224383531558,-4.8067215,-0.181334429135735,-0.1640415740674,0.0414999840989451,-0.196639560651904,-0.217604870377161,-0.199816698163991,-0.14598764499893,-0.114328520032514,-0.134435271459692,-0.133393058970835,0,0,0,0,0,0
"2017-10-25","128015.SZ","久其转债",113.7868,"002279.SZ","久其软件",12.51,12.9,5.62191780821918,0.293109885934684,0.281661059548262,86.7858,28.2731912715445,115.058991271544,28.27324660027,0.664456860502322,5.15082837598699,-0.351858188262931,-9.94815385721697,-4.80280945419103,-0.0110568609848323,-0.0302297846699774,0.0579586596943771,-0.0126145274585103,-0.00346379588824551,0.00981170994108604,-0.0251396780700618,-0.137225709541632,0,0,0,0,0,0,0,0
"2017-10-25","128016.SZ","雨虹转债",119.9393,"002271.SZ","东方雨虹",40,38.48,5.92054794520548,0.325558511189058,0.318111909036547,83.9944,36.6876732052525,120.682073205253,36.6976344280206,0.711267944754523,1.84840941984024,-1.12910440034824,-41.4242132545887,-6.07121170754281,-0.00615479321430978,-0.126517139873149,0.0709859486085661,-0.115217298743252,-0.155896726810884,0,0,0,0,0,0,0,0,0,0,0
"2017-10-25","132001.SH","14宝钢EB",140.3,"601336.SH","新华保险",59.8,42.31,0.126027397260274,0.355206944448408,0.390102882385254,102.4869,41.5396697356793,144.026569735679,41.5385715541761,0.997611965392628,2.3578633074749,-0.853983020870073,-35.4741726468206,-300.03872826087,-0.0258741823992504,0.00385928971357168,0.0266237790131716,-0.0115741447732871,0.011911418647533,-0.0155475431791729,-0.0130285291955022,-0.00340339987436309,-0.0322472004023369,-0.00931547018216451,-0.000488143670352509,-0.00180834911250938,0.0120222737112645,0.0214508497253374,0.0544043275298046,0.0602665728514509
"2017-10-25","132002.SH","15天集EB",103.6,"600535.SH","天士力",36.68,56.02,2.62191780821918,0.162112159052917,0.497493147153143,91.3969,0.659000390742851,92.0559003907428,0.654781095708326,0.0913992654249485,0.163154704435824,-0.346355644419824,-0.228248505008656,-4.65426489028213,0.125403147003688,0.112125311405227,0.0162119555490007,0.124276893970104,0.130461302426304,0.128110146584989,0.122106794087927,0.130533099042389,0.111112552484161,0.0995585377845478,0.10569657143412,0.114844734761814,0.0950945281834745,0.0860730434664078,0.108048134108701,0.088737571116879
"2017-10-25","132003.SH","15清控EB",102.13,"600109.SH","国金证券",11.29,16.75,1.0027397260274,0.264327147549408,0.518280419025067,97.5257,0.729672749218806,98.2553727492188,0.724582382841008,0.0965973706443003,0.576700720264479,-0.269485926897523,-0.196636537155094,-4.59171994535519,0.0394342532359075,0.086400796574885,0.0383131282715264,0.04209636867995,0.0516916370395168,0.0686422263124637,0.0692745099473615,0.0564202278022886,0.0460740267089878,0.0585200063709222,0.0982222452833648,0.119216721471503,0.11675218909893,0.114644040930832,0.16150769180025,0.126212249621678
"2017-10-25","132004.SH","15国盛EB",92.85,"600170.SH","上海建工",3.83,6.76,4.03287671232877,0.152292453987652,0.278003695643921,89.9255,0.446145192548894,90.3716451925489,0.441164826823246,0.065902913999608,0.974895177508994,-0.0219454036408272,-0.00979083633290007,-0.725164741847825,0.0274240310904004,0.0455746564017949,0.0124568695047397,0.0277158646661977,0.0322517363194546,0.0437780048458185,0.0391908602366784,0.0432989933035708,0.0345561279030195,0.0415225101551484,0.064566577364887,0.057415856721002,0.042834995431012,0.0549856537018093,0.0585304441790249,0.0386847617352112
"2017-10-25","132005.SH","15国资EB",125.43,"601601.SH","中国太保",39.56,37.58,3.12328767123288,0.282052850287089,0.319820838686827,99.3305,25.0466647528893,124.377164752889,25.1241795776106,0.67228413691448,1.78894129035253,-1.39779140867509,-35.0100128075539,-8.35641885964912,0.00846485968065336,0.0444065599958919,0.0240595295186602,0.00459426129174877,0.0249679735156294,0.0307801841635966,0.0280064704348136,0.0192102972441198,0.0325138373682545,0.0333622277516186,0.059441082552434,0.0748602448027462,0.0723053403380144,0.0705707876237006,0.0668712766263002,0.0564703124948529
"2017-10-25","132006.SH","16皖新EB",101.99,"601801.SH","皖新传媒",12.21,16.19,3.66301369863014,0.274239910285833,0.193040869695211,97.2393,9.56348864598091,106.802788645981,9.53014976328152,0.432338273900288,2.67040317418337,-0.399911699113289,-3.82455099386488,-1.29693754674645,-0.0450623874806665,-0.136165033095362,0.0683929135243266,-0.0476963532288075,-0.0500170803618703,-0.0627253366733529,-0.0763261571408618,-0.101731930348759,-0.146106075072743,-0.203003954190945,-0.22692635197402,-0.227860274054242,-0.215025039632315,-0.187307704977078,-0.110992863237796,-0.0841295070854794
"2017-10-25","132007.SH","16凤凰EB",92.74,"601928.SH","凤凰传媒",9.25,15.75,4.01917808219178,0.128221298248573,0.211930095015336,91.6408,0.247597359024407,91.8883973590244,0.239202018685738,0.0438768948144628,0.278583459139446,-0.0329760089010133,-0.00816477271505623,-0.273488752556236,0.00926779294722291,0.0518691924162947,0.0393716990609637,0.0116354875916796,0.0239962835029911,0.0304963585454743,0.0259703347165732,0.0287096233099251,0.0398948167182145,0.062616010554276,0.0930695090086167,0.103628665102124,0.0934979137277993,0.111668929422776,-0.00167328903110515,-0.0150094550184396
"2017-10-25","132008.SH","17山高EB",95.41,"600350.SH","山东高速",5.95,9.8,4.4986301369863,0.174021631479318,0.206358281030411,93.4988,1.64269047777316,95.1414904777732,1.63272695019796,0.162424131566712,1.65738909761951,-0.072057060853096,-0.118367447719702,-0.424840438489645,0.00282221269478189,-0.00280484288969311,0.012948681683487,-0.0000963273603840332,0.0000580387541113881,0.00115602493344569,-0.00485466173911106,-0.0117416411778885,-0.00548101297050257,0.0185447538025389,0,0,0,0,0,0
"2017-10-25","132009.SH","17中油EB",101.7,"601857.SH","中国石油",8.17,8.92,4.71780821917808,0.122897659343153,0.177443493463512,88.6304,9.04067233120054,97.6710723312005,9.03667307224444,0.527728409362202,5.91623777311885,-0.14456336403485,-1.30695000533514,-2.77026945412311,0.0412499583821242,0.0536894566910436,0.0150408091566599,0.0495091649720692,0.0621709864073396,0.0611266505904532,0.0310107035078151,0,0,0,0,0,0,0,0,0
"2017-10-25","132010.SH","17桐昆EB",114,"601233.SH","桐昆股份",16.28,17.12,2.77534246575342,0.415789236870867,0.353949949959627,92.4853,25.4617179362083,117.947017936208,25.521160410002,0.630737861036583,3.68421647801743,-0.855212853501678,-21.7751884512796,-7.75208835143139,-0.0334643300464201,-0.041883971057553,0.0428739530668549,-0.0366691426145675,-0.0134363489298818,-0.0735598203165962,0,0,0,0,0,0,0,0,0,0
"2017-10-25","132011.SH","17浙报EB",92.9,"600633.SH","浙数文化",16.86,25,4.81369863013699,0.297130596496388,0.234955511019138,86.6255,10.0437198114841,96.6692198114841,10.0174904721889,0.433464698206683,1.73385879282673,-0.521065275590948,-5.23343363152924,-1.30346755833808,-0.038990899262811,-0.0499240693822496,0.0179035674397831,-0.0593678368850568,-0.0510576714098354,-0.0365991039171775,0,0,0,0,0,0,0,0,0,0
"2017-10-25","132012.SH","17巨化EB",103.52,"600160.SH","巨化股份",11.76,13.49,2.86301369863014,0.38494305224675,0.252961703886653,92.0991,19.2840752341229,111.383175234123,19.3360834734111,0.571774125209337,4.23850352267855,-0.586848487321229,-11.3168303805338,-3.98911818181818,-0.0705957180480337,-0.0974317212558761,0.0156656541395933,-0.0861698614613951,-0.104751930122289,0,0,0,0,0,0,0,0,0,0,0
