"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-07","128025.SZ","特一转债",99.9984,"002728.SZ","特一药业",18.52,20.2,5.9972602739726,0.343769376345604,0.245202626311629,78.2481,30.0033723034168,108.251472303417,30.1122516053823,0.664453583221964,3.28937417436616,-0.567539729561389,-17.0281058030108,-3.62670603015076,-0.0762398157531232,-0.0966013854656947,0.0286717809736071,-0.0966013854656947,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","123003.SZ","蓝思转债",NA,"300433.SZ","蓝思科技",34.09,NA,6.0027397260274,0.440276596218324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","110030.SH","格力转债",105.5766,"600185.SH","格力地产",5.75,7.24,2.04657534246575,0.216199285103737,NA,98.0449,4.21936671356089,102.264266713561,4.24705491383819,0.311679036690521,4.30495907031107,-0.175944793563017,-0.742375605384135,-3.68014792503347,0.0323899382735209,0.025333305035067,0.0513192022357942,0.0258822720636874,0.0274892475632492,0.0198612178537232,-0.0109999491551093,-0.00441627825716017,-0.0203103579753701,-0.0304867066181033,-0.0317020294441659,-0.00118829255619951,0.0968683107413989,0.103218500952858,0.0880207860379794,0.0762027584456464
"2017-12-07","110031.SH","航信转债",99.8696,"600271.SH","航天信息",21.23,42.8,3.51232876712329,0.300187394507728,NA,92.9373,2.32238505680492,95.2596850568049,2.33231883563156,0.191793659072761,0.448116025870938,-0.510225250846812,-1.18493949817118,-1.97370475819033,0.0483931365135852,0.111344278368407,0.0260392862285037,0.0463116963100597,0.0956683511477261,0.099952505798544,0.112719456072401,0.108338930474654,0.0944172171736046,0.0892822362440951,0.085762347337165,0.105492961776879,0.126250402104889,0.143169977453843,0.136848047182084,0.156206186349395
"2017-12-07","110032.SH","三一转债",119.687,"600031.SH","三一重工",8.88,7.43,4.07671232876712,0.329604206476691,NA,89.9272,42.2692323459096,132.19643234591,42.1894813990651,0.755694330007417,10.1708523554161,-0.28105427592396,-11.8799484908412,-7.29995094086021,-0.0946276092623816,-0.0100713809057757,0.0291879484526489,-0.0987927521339325,-0.0449250923135313,-0.0193994786750163,0.0055073564302949,0.00224732628584823,0.00316835119173364,-0.00968024115060052,-0.0279398733550045,-0.032919365968413,-0.026486184615949,-0.00995738177502341,0.0173106221101112,0.040978118997344
"2017-12-07","110033.SH","国贸转债",114.5384,"600755.SH","厦门国贸",9.73,8.81,4.07945205479452,0.44751155748418,NA,91.4167,44.3655218051204,135.78222180512,44.5000095765989,0.735497118081468,8.34843493849566,-0.401445284329718,-17.8103295154929,-5.66784452652787,-0.156455105261205,-0.040932747769321,0.0631479547847416,-0.15389471898306,-0.126945029864012,-0.128184135460633,-0.116538159412252,-0.107712213167208,-0.0166129173952936,0.0208115018085043,0.0012922738508991,0.00724678861662851,0.016617069338039,0.00414979092511962,-0.00157267830718676,-0.0118618275260804
"2017-12-07","110034.SH","九州转债",110.6716,"600998.SH","九州通",18.85,18.52,4.10684931506849,0.22948765730917,NA,90.2947,22.136223834868,112.430923834868,22.1263336060353,0.656514783654596,3.54489624003562,-0.516721289768594,-11.4382581305593,-4.96168679119413,-0.0156480421476572,0.0213393173393465,0.0426624065868783,-0.0150018819844391,0.0215953148644429,0.0352057890935688,0.0580601098964204,0.0757099022370979,0.0627685890536501,0.050143257076449,0.0437460965637032,0.0171525458706307,0.00277103336353275,-0.027410293362618,-0.0447458612519487,-0.045192246508212
"2017-12-07","113008.SH","电气转债",99.0134,"601727.SH","上海电气",6.81,10.37,3.15616438356164,0.285366848496497,NA,94.3832,5.29190193998865,99.6751019399887,5.24574982987276,0.314684151245682,3.03456269282239,-0.21812420473924,-1.15429190221806,-1.46703385416667,-0.00663858804365247,0.0847633558944639,0.0857189642865515,-0.0126561002794238,-0.00501832729190633,-0.00737985846515343,0.0153530979599321,0.0299088503912126,0.0251704768828991,0.0327090848490558,0.0723902572727745,0.212094534929579,0.210663563858528,0.200646833126604,0.153627027705101,0.124717433366423
"2017-12-07","113009.SH","广汽转债",112.6516,"601238.SH","广汽集团",24.11,21.27,4.12602739726027,0.229628360013607,NA,89.6124,30.2822647985476,119.894664798548,30.226930006999,0.73715571836291,3.4657062452417,-0.614492912261528,-18.6082370859343,-5.58386985391766,-0.0604119024872185,-0.0337920443456316,0.0230498571087466,-0.0608976419434193,-0.0308281787825908,-0.022807335263078,-0.00939579985513736,-0.00567066547361566,-0.0154776238725502,-0.0219940816497412,-0.0362311818114201,-0.0628383399584312,-0.0543568941532795,-0.0441549917632159,-0.0360644239854098,-0.063230429047805
"2017-12-07","113010.SH","江南转债",102.807,"601199.SH","江南水务",5.52,9.3,4.27671232876712,0.154351531694651,NA,90.7315,0.803999645553416,91.5354996455534,0.792649059625634,0.101399935130627,1.09032188312503,-0.0437952413350591,-0.0352113585103138,-2.82354740550929,0.123138021839531,0.0668789092906395,0.0428676277052284,0.122175587552818,0.126830168256531,0.110508978522914,0.11607206384091,0.102900414526994,0.079009880425503,0.0733520752014076,0.0588297111004945,0.0411454751465685,0.0347394778075368,0.0249478082749523,0.00625277692984299,0.00386026055946709
"2017-12-07","113011.SH","光大转债",105.8842,"601818.SH","光大银行",4.2,4.26,5.27397260273973,0.138354177130304,NA,83.9808,15.4010295965067,99.3818295965067,15.4009720059914,0.641774013617879,15.0651176905605,-0.0778410851887393,-1.19883285681598,-4.15311220779221,0.065428161565279,0.09043856082524,0.0393891333129328,0.0639287930666963,0.110156400397073,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0
"2017-12-07","113012.SH","骆驼转债",97.1871,"601311.SH","骆驼股份",13.03,16.72,5.29315068493151,0.259165440639365,NA,83.5867,13.5195741579517,97.1062741579517,13.5987562986807,0.505223896256112,3.02167402067053,-0.357595866426946,-4.8345438347361,-2.56943374741201,0.000832344179087841,0.0566067152438511,0.0534397097076405,0.00252895128668149,0.066599072194734,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0
"2017-12-07","113013.SH","国君转债",108.5056,"601211.SH","国泰君安",20.2,20.2,5.58082191780822,0.217002237292622,NA,82.6518,23.6851312550595,106.33693125506,23.5871953871397,0.662617254368198,3.28028343746633,-0.467938382457895,-11.0831820077955,-4.63261512027492,0.0203943138037219,0.106483719677521,0.0623352176813069,0.0214130462691268,0.0930866686923764,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0
"2017-12-07","113014.SH","林洋转债",110.1055,"601222.SH","林洋能源",9,8.8,5.88767123287671,0.399954226437429,NA,82.1782,41.6775920377355,123.855792037735,41.5967063706494,0.725544911184461,8.24482853618705,-0.29018961693892,-12.0944044683671,-4.74335248953001,-0.111018562890834,-0.101400346069952,0.0310363428994973,-0.104179136785742,-0.0977051887683594,-0.123866848421982,0,0,0,0,0,0,0,0,0,0
"2017-12-07","113015.SH","隆基转债",112.0804,"601012.SH","隆基股份",32.59,32.35,5.9041095890411,0.526925099208503,NA,81.7123,50.6666032390759,132.378903239076,50.4713335226687,0.762730845244867,2.35774604403359,-1.21866647417396,-61.7456907277354,-5.14355290023202,-0.153336390787411,-0.194228491509435,0.0675565117499163,-0.159723634882006,-0.202443933563585,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","113016.SH","小康转债",96.7137,"601127.SH","小康股份",19.78,23,5.91506849315068,0.39490526497725,NA,82.0609,30.0528843035202,112.11378430352,30.1852247012653,0.661137157524002,2.87450938053914,-0.680126825404277,-20.4397727955952,-2.47719870310329,-0.13736120316685,-0.159044549433575,0.0445400366328422,-0.139206199297379,-0.164265167890468,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","113502.SH","嘉澳转债",96.0893,"603822.SH","嘉澳环保",34.14,45.48,5.92602739726027,0.479612431062897,NA,83.6683,28.9480618666881,112.616361866688,28.9115365432861,0.660657569795058,1.45263317896891,-1.37220615769032,-39.7227087466698,-2.09600785945446,-0.146755423392672,-0.175606526615973,0.0580583766431951,-0.156439839136048,-0.181995422442615,0,0,0,0,0,0,0,0,0,0,0
"2017-12-07","123001.SZ","蓝标转债",97.9292,"300058.SZ","蓝色光标",6.57,9.77,4.03013698630137,0.300432432279491,NA,92.1579,8.46085785616015,100.61875785616,8.50000281538431,0.398929696336794,4.08321081204498,-0.216711642492849,-1.83356640290699,-1.4320356900068,-0.0267301834515291,0.0320186253880252,0.0372258564463943,-0.0394221805981581,-0.025156777556748,-0.00863668330542211,0.0241328062789609,0.0299633353571499,0.0224472908824948,-0.01463724599082,0.091862859932826,0.0569680068294501,0.0571233855380639,0.0669150322945442,0.0528888276299061,0.0556241801376614
"2017-12-07","127003.SZ","海印转债",93.359,"000861.SZ","海印股份",3.1,5.25,4.5013698630137,0.17900100475159,NA,91.4184,1.53379166539206,92.9521916653921,1.50450442799205,0.153977510149629,2.93290495523103,-0.0369774231635757,-0.0567156634559677,-0.431113207547167,0.00437653300389473,0.0201298027285663,0.0313335928949373,0.00226497555053777,0.0283593628118883,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718
"2017-12-07","127004.SZ","模塑转债",93.7211,"000700.SZ","模塑科技",5.64,8,5.48493150684931,0.288573095400218,NA,87.298,12.2958001516073,99.5938001516073,12.2938287428007,0.477046552706678,5.96308190883348,-0.163994793051515,-2.01644720126562,-1.17104470529471,-0.0589665234449086,-0.0251387958403778,0.0298577881933728,-0.0702294953418618,-0.036998163076711,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0
"2017-12-07","128010.SZ","顺昌转债",119.4863,"002245.SZ","澳洋顺昌",10.8,9.32,4.12602739726027,0.346075272866933,NA,91.6004,40.9868162903211,132.587216290321,41.0532126199072,0.741890474184281,7.96019822086138,-0.360185834591093,-14.7628706327611,-6.75853486055777,-0.0988097997444531,-0.0347443570149318,0.0458570200483517,-0.091960105762381,-0.0452028119052209,-0.0144829386933478,0.0272728932608063,0.0380012159259402,0.0171889459993601,-0.0253021472480567,-0.059747035321051,-0.0474441473979133,-0.0622774836457962,-0.0837553832717742,-0.0877336759163154,-0.075844350349989
"2017-12-07","128012.SZ","辉丰转债",94.407,"002496.SZ","辉丰股份",5.27,7.74,4.36986301369863,0.29887257148843,NA,85.8923,9.47128425383694,95.3635842538369,9.46357903221296,0.421553604581727,5.44642899976391,-0.169706996563133,-1.60734320431436,-1.94850501567398,-0.0100309175805592,0.116701351362992,0.0436625536743371,-0.0156182892004218,0.0386989277511201,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266
"2017-12-07","128013.SZ","洪涛转债",93.063,"002325.SZ","洪涛股份",4.86,10.03,4.64109589041096,0.274363233553751,NA,89.0728,2.60788617304759,91.6806861730476,2.61111038225097,0.208250112737382,2.07627231044249,-0.100009851809777,-0.260814309703256,-0.859753837072019,0.0150774812520851,0.0198834782324088,0.0205185193988284,0.00995943691304073,0.0261471560903506,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857
"2017-12-07","128014.SZ","永东转债",105.2711,"002753.SZ","永东股份",20.49,20.46,5.35890410958904,0.554394260637972,NA,86.3597,50.0948934089218,136.454593408922,49.8737218499075,0.759740439787295,3.71329638214709,-0.842953561915917,-42.2276688328488,-3.52896779141104,-0.228526520287026,-0.170760094701756,0.0405951371935036,-0.233343555164943,-0.192818111978457,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0
"2017-12-07","128015.SZ","久其转债",96.2456,"002279.SZ","久其软件",10.1,12.9,5.5013698630137,0.301424444930847,NA,84.9377,17.232969521023,102.170669521023,17.2604905829631,0.549387114030094,4.25881483744259,-0.30680731725775,-5.28720114712964,-2.05546987051793,-0.0579918830795549,-0.0289694218756774,0.0514726945732213,-0.0654829437378847,-0.0197327016096149,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0
"2017-12-07","128016.SZ","雨虹转债",107.1522,"002271.SZ","东方雨虹",35.11,38.48,5.8,0.329948814018139,NA,82.1541,28.0346536412124,110.188753641212,28.1493590800845,0.652269833850424,1.69508792580671,-1.07042881276699,-30.0091010134969,-4.31001724137931,-0.0275577456035107,-0.0533101477771551,0.071292109359143,-0.0327936713928852,-0.00434431073463597,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0
