"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-12","128012.SZ","辉丰转债",95.6004,"002496.SZ","辉丰股份",5.36,7.74,4.35616438356164,0.299749328669291,0.303369614051875,85.8524,9.98669499296544,95.8390949929654,9.93077090857112,0.432479946465154,5.58759620756013,-0.174522740286066,-1.74290537657346,-2.23774842767295,-0.00249058062352292,0.115111511857251,0.0453591229611946,-0.00886518490361225,0.0386989277511201,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.158548925919861
"2017-12-12","127003.SZ","海印转债",93.3705,"000861.SZ","海印股份",3.08,5.25,4.48767123287671,0.181950522557615,0.207056770915962,91.3796,1.55274139217269,92.9323413921727,1.5256574754613,0.154761811746723,2.94784403327092,-0.0374136847519679,-0.0580937769480808,-0.44363766788767,0.00471481296245724,0.0203697079566366,0.031114339221265,0.00450300435616416,0.0283593628118883,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0348553862374865
"2017-12-12","128013.SZ","洪涛转债",93.1588,"002325.SZ","洪涛股份",4.85,10.03,4.62739726027397,0.270177649140387,0.328717489912192,89.0373,2.45043431867026,91.4877343186703,2.46045037733289,0.200405457637115,1.99806039518559,-0.0962657731148936,-0.23589295415406,-0.890673475429248,0.0182654614170363,0.0196992884093386,0.0204230594356684,0.0147030041682478,0.0261471560903506,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.00848078374405568
"2017-12-12","113011.SH","光大转债",106.4515,"601818.SH","光大银行",4.12,4.26,5.26027397260274,0.139885476820313,0.238895678411275,83.9037,14.3219915617605,98.2256915617605,14.3680892164442,0.618749314536646,14.5246317966349,-0.0769736758773931,-1.10241633639371,-4.28643072916667,0.0837439605407857,0.0905188703160799,0.0391212760429488,0.0757070355791116,0.110156400397073,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0
"2017-12-12","113012.SH","骆驼转债",100.163,"601311.SH","骆驼股份",12.95,16.72,5.27945205479452,0.259180261980811,0.310171320994032,83.5095,13.2507756935226,96.7602756935226,13.3295365388935,0.500672581729915,2.99445324001145,-0.355400678594475,-4.7093346733811,-3.15439932537623,0.0351665420761631,0.0562834902948663,0.0530894011524089,0.015616357655708,0.066599072194734,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0
"2017-12-12","128014.SZ","永东转债",104.7812,"002753.SZ","永东股份",19.85,20.46,5.34520547945205,0.557215682268092,0.188948916600782,86.2782,47.8750011805683,134.153201180568,47.7700840614163,0.752657158849537,3.67867624071133,-0.833001441646531,-39.8799450022428,-3.46160686827268,-0.218943721969288,-0.17155076373368,0.0406696777903648,-0.226083472645702,-0.192818111978457,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0
"2017-12-12","127004.SZ","模塑转债",94.3342,"000700.SZ","模塑科技",5.7,8,5.47123287671233,0.273133661024719,0.209567817116502,87.1956,11.6030305376541,98.7986305376541,11.5762257370846,0.467051746352367,5.83814682940458,-0.158322442323165,-1.83702013307166,-1.30475162744116,-0.0451871702407108,-0.0251642813748693,0.0299043190871004,-0.0537441800397263,-0.036998163076711,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0
"2017-12-12","128015.SZ","久其转债",98.7455,"002279.SZ","久其软件",11,12.9,5.48767123287671,0.334969170085943,0.210450338054603,84.8366,23.7765473390939,108.613147339094,23.8452021814238,0.615696050152404,4.77283759808065,-0.356043941131726,-8.46549562111606,-2.53457239141288,-0.0908513157093847,-0.0297259670535886,0.0512035402870717,-0.0639896640333758,-0.0197327016096149,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0
"2017-12-12","113013.SH","国君转债",108.4929,"601211.SH","国泰君安",19.59,20.2,5.56712328767123,0.213950346141101,0.267638721694966,82.5432,21.4248233734072,103.968023373407,21.452355414499,0.639485947111166,3.16577201540181,-0.455443701997862,-9.75780087183489,-4.66124040354331,0.0435218106469282,0.104834241075667,0.0622610068197622,0.031046587672238,0.0930866686923764,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0
"2017-12-12","128016.SZ","雨虹转债",110.9451,"002271.SZ","东方雨虹",36.77,38.48,5.78630136986301,0.336172916419448,0.307410084862386,82.0242,31.370873590971,113.395073590971,31.3996079782916,0.675606213965051,1.75573340427508,-1.11560178385266,-34.9974025391036,-4.99816690340909,-0.0216056439965668,-0.050882988613379,0.0699551624241821,-0.0247108154724414,-0.00434431073463597,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0
"2017-12-12","113014.SH","林洋转债",114.1714,"601222.SH","林洋能源",9.27,8.8,5.87397260273973,0.406483026153107,0.263978827025419,82.0387,44.4179947437352,126.456694743735,44.4379985283853,0.737231514903803,8.37763085117958,-0.297406553909885,-13.2102027483217,-5.47035237873134,-0.0971502123207584,-0.100367560920496,0.0298016907535228,-0.0988768515258158,-0.0977051887683594,-0.123866848421982,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128017.SZ","金禾转债",110.5855,"002597.SZ","金禾实业",23.94,23.92,5.88767123287671,0.308642006259363,0.26916376372931,81.5843,32.4285308484146,114.012830848415,32.2925997310422,0.689168257858002,2.8811382017475,-0.668906204180587,-21.6916454769661,-4.92575058166589,-0.0300609222919079,-0.0887351269903977,0.0499033980613625,-0.0405115585114809,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","113015.SH","隆基转债",121.0363,"601012.SH","隆基股份",35.03,32.35,5.89041095890411,0.535062590596766,0.322906073136499,81.5725,57.0636527009833,138.636152700983,57.1061788014546,0.781901632886531,2.41700659315775,-1.27158330300458,-72.5611879830227,-6.69966837209302,-0.12694995034191,-0.187431346984916,0.0670724472587514,-0.14802330721591,-0.202443933563585,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","113016.SH","小康转债",100.4596,"601127.SH","小康股份",20.61,23,5.9013698630137,0.397462452945905,0.225041216075029,81.9206,32.6252502557348,114.545850255735,32.7535247445692,0.677535700986749,2.94580739559456,-0.701778098833523,-22.8956860984375,-3.14147400185701,-0.122974775814976,-0.154067431132439,0.0443973306952797,-0.129847806332119,-0.164265167890468,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128018.SZ","时达转债",97.2276,"002527.SZ","新时达",10.1,11.9,5.9013698630137,0.315077500687893,0.218712553706439,81.9206,23.0836649305676,105.004264930568,23.1312822900766,0.611828396278895,5.14141509478063,-0.302455098405593,-6.98177214813656,-2.59380454967502,-0.0740604673125402,-0.10450099192824,0.0248195192851798,-0.0832025982636306,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128019.SZ","久立转2",97.1702,"002318.SZ","久立特材",7.16,8.37,5.90684931506849,0.279386690809635,0.218484086532946,81.5021,20.6528692545986,102.154969254599,20.6675049185589,0.594851350197167,7.10694564154322,-0.197475009327718,-4.078425548696,-2.65253084415584,-0.0487961505051716,-0.0682496278584633,0.0186096710040126,-0.0578924344164452,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","113502.SH","嘉澳转债",97.6238,"603822.SH","嘉澳环保",34.31,45.48,5.91232876712329,0.47233307010644,0.0100000149011612,83.5252,28.6643985568706,112.189598556871,28.6295271257868,0.657653538475759,1.44602800896165,-1.36714633658751,-39.18842747751,-2.38461028730306,-0.129831987494696,-0.169052121898515,0.0569863898415632,-0.144783433378328,-0.181995422442615,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","110038.SH","济川转债",105.7836,"600566.SH","济川药业",37.38,41.04,4.92054794520548,0.273491256170389,0.277782161095295,84.4259,21.0350972753624,105.460997275362,21.1329655269122,0.60681234265098,1.47858757955892,-1.09689542139669,-23.0733018899789,-4.34051252783965,0.00305897661668508,-0.0524138188231332,0.0372096931405656,-0.0175618894478413,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","110039.SH","宝信转债",102.2286,"600845.SH","宝信软件",17.51,18.46,5.93150684931507,0.317445228475419,0.213605207434283,81.3966,29.7493856048737,111.145985604874,29.8026424080716,0.667604193370732,3.61649075498771,-0.507429593334357,-15.095718639428,-3.51209237875289,-0.0802312882138196,-0.0978537056597395,0.0167220976424086,-0.0868339310975613,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128020.SZ","水晶转债",100.4786,"002273.SZ","水晶光电",26,29.9,5.93150684931507,0.436060681048169,0.238550756436144,82.2896,33.8700900677972,116.159690067797,34.0139539772403,0.685516861099045,2.29269853210383,-0.941713321811794,-31.89591502781,-3.06650577367206,-0.134995970277166,-0.135380728335702,0.0166059736138647,-0.124504604321669,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","110040.SH","生益转债",99.2844,"600183.SH","生益科技",14.62,17.34,5.95068493150685,0.42671767473539,0.25395874772246,81.3117,31.4380603052396,112.74976030524,31.571027247886,0.670864893424505,3.8688863519291,-0.527948250517173,-16.5976689378046,-3.02027417127072,-0.11942695282709,-0.103007445272296,0.016377308383399,-0.0980505585458079,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","123002.SZ","国祯转债",99.9844,"300388.SZ","国祯环保",22.12,21.04,5.95068493150685,0.309287406057006,0.109859559431872,81.3117,36.2032865025184,117.514986502518,36.2527151550956,0.712905263992178,3.3883330037651,-0.600017796755526,-21.7226162025501,-3.13790768876611,-0.149177454078529,-0.128599479064239,0.0147027639518269,-0.133742239002538,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128021.SZ","兄弟转债",99.9877,"002562.SZ","兄弟科技",16.49,18.17,5.96164383561644,0.40863237980644,0.217466335787815,81.2649,34.4668452662759,115.731745266276,34.5798425493135,0.68837795768194,3.78854131910809,-0.564247301683313,-19.4478244390325,-3.14054319852941,-0.136039124183706,-0.112301088782717,0.0179856916365332,-0.107636400387561,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128022.SZ","众信转债",99.9901,"002707.SZ","众信旅游",11.06,11.12,5.96986301369863,0.343592600983009,0.154801239188273,81.2298,35.2122235457917,116.442023545792,35.0828906171991,0.698460342612622,6.28111818896243,-0.328150573763636,-11.554911360045,-3.14250091785223,-0.141288540380972,-0.1325211828939,0.0169261667093005,-0.1325211828939,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128023.SZ","亚太转债",99.9926,"002284.SZ","亚太股份",8.85,10.44,5.97808219178082,0.327972429679577,0.236975679059929,83.0483,24.2345385403483,107.282838540348,24.2984108607773,0.620474299426664,5.94324041596422,-0.270334371002574,-6.5514287328427,-2.83440398716774,-0.0679534456725479,-0.0603345477887804,0.0217402424305753,-0.0603345477887804,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128024.SZ","宁行转债",99.9956,"002142.SZ","宁波银行",17.16,18.45,5.98082191780822,0.282352906162839,0.214806704630464,80.0915,25.7086508126533,105.800150812653,25.8044240687812,0.644386319686725,3.49260877878984,-0.463734947343117,-11.9219998308684,-3.32798740265689,-0.0548633510261418,-0.0569087098179728,0.00947656905471702,-0.0569087098179728,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128025.SZ","特一转债",99.9942,"002728.SZ","特一药业",18.64,20.2,5.98356164383562,0.343807839068295,0.242858028685388,78.1059,30.3634159354902,108.46931593549,30.4637724421926,0.667003482252702,3.30199743689456,-0.570597104154626,-17.3252772050331,-3.65807211538462,-0.078133764027152,-0.0917000478840681,0.0182862779551385,-0.0917000478840681,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","123003.SZ","蓝思转债",99.9959,"300433.SZ","蓝思科技",35.3,36.59,5.98904109589041,0.43914574076026,0.177972249665504,81.148,40.9966105690226,122.144610569023,40.9497883830039,0.721580857248555,1.97207121412559,-1.22028879566852,-50.0277045377641,-3.14706473010064,-0.181331869378768,-0.173858560009322,0.00966340797162435,-0.173858560009322,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128026.SZ","众兴转债",NA,"002772.SZ","众兴菌业",11.16,NA,6.0027397260274,0.242178266349645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-12","128027.SZ","崇达转债",NA,"002815.SZ","崇达技术",29.19,NA,6.00821917808219,0.352465426179766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
