"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-14","113013.SH","国君转债",118.3082,"601211.SH","国泰君安",20.04,20.2,5.64018264840183,0.207746227068442,0.354228308783819,83.3956,22.497274834037,105.892874834037,22.4418775777503,0.656175420936522,3.24839317295308,-0.451605204915896,-10.1598864114745,-6.18997684585492,0.117244197831263,0.114272942871321,0.063673682324473,0.102398557763513,0.11737195646956,0.134610679607877,0.167449752817632,0.0210906793228021,0,0,0,0,0,0,0,0
"2017-11-14","113014.SH","林洋转债",125.3544,"601222.SH","林洋能源",10.7,8.8,5.94977168949772,0.33636809030431,0.239859813224255,83.0411,50.8742154711443,133.915315471144,50.8766772415265,0.775558515344175,8.81316494709289,-0.278276668565734,-14.1571071972054,-7.11175188027629,-0.0639278296214671,-0.121037642999948,0.030089737145372,-0.120194395522083,-0.123848467926165,0,0,0,0,0,0,0,0,0,0,0
"2017-11-14","113015.SH","隆基转债",99.9893,"601012.SH","隆基股份",38.55,32.35,5.9662100456621,0.447736709780758,0.454538612365723,82.5752,58.7616682204484,141.336868220448,58.9265408206649,0.784937488220264,2.42639099913528,-1.20128890624485,-70.5897401456654,-2.91878761671514,-0.292546231857615,-0.246218429041618,0.0451998141027961,-0.246218429041618,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-14","113016.SH","小康转债",99.9926,"601127.SH","小康转债",24.33,23,5.97716894977169,0.398848725622602,0.0823973239172055,82.9278,44.4498570205532,127.377657020553,44.4838464990713,0.737987660617373,3.20864200268423,-0.762268105705133,-33.882708309921,-2.85499709702063,-0.214991056211172,-0.206625630311161,0.00976231740916464,-0.206625630311161,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-14","113502.SH","嘉澳转债",99.9945,"603822.SH","嘉澳环保",43.54,45.48,5.98538812785388,0.528570312999673,0.145047230675852,84.5527,47.2968521538776,131.849552153878,47.237434986308,0.752473032860182,1.65451414437155,-1.65553125706537,-78.3014171015437,-2.5799162343607,-0.241601519561481,-0.258487212103586,0.0156999472136554,-0.258487212103586,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-14","120001.SZ","16以岭EB",109.9219,"002603.SZ","以岭药业",17.95,17.8,3.42374429223744,0.180876936501012,0.186400484159398,93.9131,16.1423730850378,110.055473085038,16.1174691230653,0.635276835254888,3.56897098457802,-0.457635111807353,-7.3873167116073,-4.67581648439584,-0.00121368870891725,0.00011221121396757,0.0203116890782226,0.0150776305904624,0.011869153258163,0.0153263298555805,0.0262467581003072,0.00404006230570974,-0.00206328049123992,-0.0242866630305406,-0.0257235212355615,-0.0222687324794796,-0.00150927812014923,0.000618735979660988,-0.0145788418350685,0.0298955976524036
"2017-11-14","123001.SZ","蓝标转债",101.1633,"300058.SZ","蓝色光标",6.92,9.77,4.09223744292237,0.299523800575708,0.28502999650924,92.5921,10.047463119162,102.639563119162,9.95515747813344,0.434488477893973,4.44716968161692,-0.231992861951136,-2.33093972436287,-2.09450212006249,-0.0143829832697948,0.0364044818866663,0.0329761719791964,-0.0205046185634201,-0.00861592939558321,0.0241535316317042,0.0299830295806813,0.0224658127621017,-0.0146161957189699,0.0918750901202396,0.0569818067695743,0.0571402383014674,0.0669330415733078,0.0529070431003451,0.0556425777142126,0.0321717535993009
"2017-11-14","127003.SZ","海印转债",98.6932,"000861.SZ","海印股份",3.5,5.25,4.5634703196347,0.188162901721902,0.25895648185619,91.9432,3.51817149542697,95.461371495427,3.53967169507322,0.261916771507325,4.98889088585381,-0.0611679794974078,-0.215199441900642,-1.47913748248949,0.0338548300107739,0.0183110664135913,0.0320862886340579,0.0331039369811115,0.0297679569822561,0.0391768767881359,0.0577020079985492,0.046831294491699,0.0411507054815389,0.0321699416165082,0.0269058797111873,0.017587899416392,-0.0159963154091686,-0.038395476834652,-0.0316860964732279,-0.00906125337984927
"2017-11-14","127004.SZ","模塑转债",102.0026,"000700.SZ","模塑科技",6.48,8,5.54703196347032,0.292499843973624,0.239244508172181,88.0631,18.1872323310735,106.250332331074,18.1300919528779,0.563303240882422,7.04129051103028,-0.191431043536556,-3.48160086417919,-2.51296550872572,-0.0399785321879058,-0.0214436078755127,0.0296644973887763,-0.0322213421772298,-0.0236927996014625,-0.00168484114182901,0.00193064186849683,-0.0217656436668433,-0.0595276789013849,0,0,0,0,0,0,0
"2017-11-14","128010.SZ","顺昌转债",118.4894,"002245.SZ","澳洋顺昌",9.84,9.32,4.18812785388128,0.296463541842023,0.256642097627314,92.0527,30.0391351015407,122.091835101541,30.116173357738,0.690189634713543,7.40546818362171,-0.31125755641976,-9.3499077886686,-6.31229535542957,-0.029505946065473,-0.0344085253787197,0.0452287968960916,-0.0334650366196905,-0.0144588813108228,0.027297682225439,0.0380256292988614,0.0172127095456276,-0.0252776455856141,-0.0597233186964857,-0.0474209793084232,-0.0622542105675189,-0.0837321606540174,-0.0877106155948074,-0.0758211419369735,-0.0612325620444243
"2017-11-14","128012.SZ","辉丰转债",101.7251,"002496.SZ","辉丰股份",5.59,7.74,4.43196347031964,0.298831245323356,0.37002449362069,86.378,11.4363071846935,97.8143071846935,11.4357338036053,0.461342867709738,5.96050216679248,-0.182940119498683,-2.09215940299149,-3.4628218627653,0.0399818076503069,0.122181421855863,0.0354529071084237,0.0423700910252393,0.0535614274300721,0.0857134847207373,0.116212435993234,0.120140452950862,0.119151463706789,0.136239687199482,0.144883171380006,0.147885553195383,0.16277648491216,0.155354583418031,0.15533712767343,0.100948516224838
"2017-11-14","128013.SZ","洪涛转债",98.8338,"002325.SZ","洪涛股份",5.58,10.03,4.70319634703196,0.316845482432719,0.385912720031049,89.6127,6.26486597982727,95.8775659798273,6.17866348628202,0.341950973054018,3.40928188488552,-0.168877773565794,-1.05799661836132,-1.96060281553398,0.0308334279240539,0.0186694380372425,0.0213715202992906,0.0274542702190236,0.0126988148981348,0.0153229083751135,0.0226770698692373,-0.016937047449512,-0.00275044267611056,0.0443211612833022,0.0395410325666932,0.0365015681232615,0.0332440160158666,0.0219710083055012,0.012522160908553,0.00251265587188896
"2017-11-14","128014.SZ","永东转债",115.6096,"002753.SZ","永东股份",21.34,20.46,5.42100456621005,0.549208579393903,0.247374519829827,87.0602,53.1490053691103,140.20920536911,53.0837520148458,0.769099868374071,3.7590413899026,-0.84898970842206,-45.1229585712434,-5.26644086927224,-0.175449288827721,-0.166351482989317,0.040087437455881,-0.187373974774425,-0.194953289446369,-0.217584645373011,-0.199796259520125,-0.145966449454962,-0.11430717727165,-0.134414611887621,-0.133373078405014,0,0,0,0,0
"2017-11-14","128015.SZ","久其转债",109.7185,"002279.SZ","久其软件",12,12.9,5.5634703196347,0.28309109420818,0.276250153939344,85.6899,24.7106715557823,110.400571555782,24.8070534698354,0.63703108210842,4.93822544270093,-0.337017779819013,-8.3279356655666,-4.31899491135916,-0.00617815239695296,-0.0274334856164517,0.0545906706789756,-0.0103761532956797,-0.0106121487477303,-0.00344193234719942,0.00983405978782179,-0.0251179772231377,-0.13720630262752,0,0,0,0,0,0,0
"2017-11-14","128016.SZ","雨虹转债",117.9081,"002271.SZ","东方雨虹",38.5,38.48,5.862100456621,0.339557629137849,0.339200590166134,82.9866,34.9649253010037,117.951525301004,34.8146957061802,0.697998452404634,1.81392529211183,-1.14276494375398,-39.9566908949635,-5.95716505686244,-0.000368162267447625,-0.0746207343741798,0.0800247236099329,-0.00356418108553697,-0.0925194626681315,-0.155878164752029,0,0,0,0,0,0,0,0,0,0
"2017-11-14","128017.SZ","金禾转债",99.9885,"002597.SZ","金禾实业",24.7,23.92,5.9634703196347,0.272092807765843,0.110686645089724,82.5865,31.6546975201543,114.241197520154,31.6629155013177,0.696774231815372,2.9129357517365,-0.625327684252346,-19.7945586959866,-2.91809954058193,-0.124759699911583,-0.109832857527139,0.0141988859470191,-0.109832857527139,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-14","128018.SZ","时达转债",99.9926,"002527.SZ","新时达",11.91,11.9,5.97716894977169,0.286274781394354,0.131846900706734,82.9278,30.739897176274,113.667697176274,30.6126900221085,0.684118905462749,5.74889836523319,-0.315347917602041,-9.69376256183886,-2.85499709702063,-0.120307682094297,-0.104211607669307,0.0179842101164183,-0.104211607669307,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-14","128019.SZ","久立转2",99.9942,"002318.SZ","久立特材",8.1,8.37,5.98264840182648,0.271666296597657,0.1956945756392,79.3905,27.2576001413712,106.648100141371,27.2691347207908,0.662006811806169,7.909280905689,-0.210657800711468,-5.74202609845386,-3.44390955579301,-0.0623911737063381,-0.0874884137894084,0.019897794560672,-0.0874884137894084,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-14","132001.SH","14宝钢EB",164.21,"601336.SH","新华保险",70.27,42.31,0.0675799086757991,0.383840580068253,0.62965863764286,102.7004,66.1849870767469,168.885387076747,66.1849867373531,0.999999865712748,2.36350712765953,-0.634043942847572,-41.9641901634562,-910.175837837838,-0.0276837869615223,-0.00101546094091842,0.0240892342643721,-0.0288944934284543,-0.0159790234807815,0.0119381381244587,-0.015528474914125,-0.0130103069881899,-0.00336248170439098,-0.0322074333226342,-0.00926731751674417,-0.000441827332998864,-0.00176184161491818,0.0120711384535021,0.0214980899618271,0.054292073708612
"2017-11-14","132002.SH","15天集EB",103.71,"600535.SH","天士力",38.09,56.02,2.5634703196347,0.163074082271465,0.491266593258812,90.8817,0.896113472367354,91.7778134723674,0.885567641922219,0.115140217589764,0.205534126365163,-0.435097127603899,-0.389896397834192,-5.00427092981831,0.13001166704876,0.113975265875751,0.0155441586364222,0.124650088702977,0.124214983427798,0.130469978845427,0.12812100896392,0.122118227893319,0.130547009035937,0.11112750394532,0.099573875302417,0.105711649889926,0.11486062219439,0.0951139944331853,0.0860942058049992,0.111331041666846
"2017-11-14","132003.SH","15清控EB",99.1,"600109.SH","国金证券",11.02,16.75,0.944292237442922,0.239040190227245,0.409529883875197,96.5894,0.307455753072324,96.8968557530723,0.304333012880958,0.0520455899844363,0.31071994020559,-0.152154616406535,-0.0467808121707019,-2.65871083172147,0.0227370045168656,0.0809436510518104,0.0382706096090562,0.0297681885178806,0.0431966350855458,0.0517153213251527,0.068660992077718,0.0692881401879401,0.0564360417418694,0.0460868117311678,0.0585424581380496,0.0982427983846311,0.119239356984027,0.116776879868402,0.11467047972407,0.16681717601223
"2017-11-14","132004.SH","15国盛EB",92.2,"600170.SH","上海建工",3.86,6.76,3.97442922374429,0.149655007204839,0.284725581011799,88.0281,0.418292953039302,88.4463929530393,0.412389399116461,0.0631104130481588,0.933585991836668,-0.021183424731322,-0.00886087728635046,-1.04968531709559,0.0424393457057508,0.0451794962167186,0.0128325294449146,0.036734033989409,0.0269174541772941,0.0322565732541747,0.0437831578953061,0.0391961457135168,0.0433037877507268,0.0345630787646248,0.0415331824180791,0.0645779231232867,0.0574297352608219,0.0428496954920151,0.0549992132153924,0.0629747292881654
"2017-11-14","132005.SH","15国资EB",135.2,"601601.SH","中国太保",43.85,37.58,3.0648401826484,0.292874130383884,0.36033401080116,98.6584,33.6304571934891,132.288857193489,33.5745854558419,0.741174969092401,1.97225909817031,-1.4848895497916,-49.9375144413259,-11.9228402860548,0.0220059562707764,0.041308431348016,0.0262104651803362,-0.00194021605276241,0.00338203948196252,0.0249948772962196,0.0308047063228472,0.0280291851556329,0.0192294810044785,0.0325266773876065,0.0333717968529612,0.0594522623720654,0.0748733290290717,0.0723189724785392,0.070584351222239,0.0719416533903615
"2017-11-14","132006.SH","16皖新EB",99.8,"601801.SH","皖新传媒",12.09,16.19,3.60456621004566,0.242513771427445,0.173833198665451,96.3945,7.36035754289692,103.754857542897,7.37472638058198,0.387217592507669,2.39170841573606,-0.348000484454601,-2.56140799068721,-0.944773878895364,-0.0381173242058744,-0.133374287074784,0.0709915011679892,-0.0349909928897123,-0.0498307941551042,-0.0499948409456101,-0.0627017032337831,-0.0763024237762622,-0.101708072255299,-0.14608184968454,-0.202980034294486,-0.226903680935114,-0.227838402805005,-0.215003020603705,-0.187285561125857,-0.11347581043437
"2017-11-14","132007.SH","16凤凰EB",91.59,"601928.SH","凤凰传媒",8.85,15.75,3.96073059360731,0.131618054987722,0.222501837936865,89.7297,0.172406965112013,89.902106965112,0.164353628049733,0.0326788331985938,0.207484655229167,-0.0253023159724456,-0.00436229550711456,-0.469686073322576,0.0187747883989304,0.0515187273383035,0.0382402475276688,0.0189563488705656,0.0115815068678537,0.0239991922932323,0.0304991857542044,0.0259722951693805,0.0287115471078061,0.0398969086816309,0.062619632130664,0.0930746767486541,0.1036366402697,0.0935072267670232,0.111680444231347,0.00231339333700807
"2017-11-14","132008.SH","17山高EB",94,"600350.SH","山东高速",6.18,9.8,4.44018264840183,0.162200047768865,0.188208400489196,92.431,1.60124723212201,94.032247232122,1.59253441453791,0.162746199465429,1.66067550474927,-0.0712511206399571,-0.114090659710322,-0.353363842040313,-0.00034293801404528,-0.00263393057806553,0.0123242030985103,-0.000260129747112314,-0.000911662054614237,0.0000673197767928782,0.0011673216446681,-0.00484265268786693,-0.0117290986757545,-0.00546703970119085,0.018559552048812,0,0,0,0,0
"2017-11-14","132009.SH","17中油EB",102.7,"601857.SH","中国石油",8.36,8.92,4.65936073059361,0.125711038159578,0.19135480801297,87.5092,10.3272339171298,97.8364339171298,10.3229462992376,0.561312662905508,6.29274285768506,-0.152538841098593,-1.57530429347306,-3.26027557820462,0.0497111953915836,0.0518845651513316,0.0144207608450667,0.0438875159674983,0.0472875864453691,0.0621867853042912,0.0611425068571982,0.0310260918738405,0,0,0,0,0,0,0,0
"2017-11-14","132010.SH","17桐昆EB",115.5,"601233.SH","桐昆股份",17.11,17.12,2.71689497716895,0.427123389821324,0.343062696919024,91.9395,28.9693234615288,120.908823461529,28.8378364859014,0.658755879140569,3.84787312582108,-0.908087310951285,-26.3066750422577,-8.67184789915967,-0.0447347290849273,-0.0413710151615551,0.0385302591729127,-0.035054905719581,-0.0399161739489167,-0.0133998619203295,-0.0735275681663327,0,0,0,0,0,0,0,0,0
"2017-11-14","132011.SH","17浙报EB",89.6,"600633.SH","浙数文化",15.66,25,4.75525114155251,0.298952271676787,0.22444432559939,85.505,8.05368995937693,93.5586899593769,8.11082374509956,0.388910535328468,1.55564214131387,-0.472681356628616,-3.80682909586455,-0.86115325523334,-0.0423123705675633,-0.0482033297088239,0.0159726898966875,-0.0430354505729045,-0.0552669786745968,-0.0510363754746359,-0.0365763113323695,0,0,0,0,0,0,0,0,0
"2017-11-14","132012.SH","17巨化EB",99.64,"600160.SH","巨化股份",11.22,13.49,2.80456621004566,0.346584101353605,0.231264932759077,91.5364,14.6811337801974,106.217533780197,14.6582337775537,0.518043764730089,3.84020581712446,-0.520184501294269,-7.63689825388641,-2.88943080429827,-0.0619251223984232,-0.0897636137639579,0.0178834013282859,-0.0693779016059432,-0.0841592122258989,-0.104720211150315,0,0,0,0,0,0,0,0,0,0
