"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-09","113013.SH","国君转债",118.821,"601211.SH","国泰君安",20.37,20.2,5.65388127853881,0.207504478215332,0.342534561327181,83.7,23.5890560481861,107.289056048186,23.5346655924014,0.668425994876446,3.30903957859627,-0.455261149041966,-10.7391807613125,-6.21183895978033,0.107484811373815,0.114241770491585,0.0647993292428885,0.096931013820513,0.11737195646956,0.134610679607877,0.167449752817632,0.0210906793228021,0,0,0,0,0,0,0,0
"2017-11-09","113014.SH","林洋转债",99.9885,"601222.SH","林洋能源",9.21,8.8,5.9634703196347,0.276678019451169,0.125723253491555,80.3349,33.0387310332124,113.373631033212,33.0859759851831,0.70457988590642,8.00658961257295,-0.233863156947639,-7.72654194097098,-3.29566493108729,-0.118062118247683,-0.118421347146838,0.00709013324332657,-0.116095438241412,-0.123848467926165,0,0,0,0,0,0,0,0,0,0,0
"2017-11-09","113015.SH","隆基转债",99.9934,"601012.SH","隆基股份",35.64,32.35,5.97990867579909,0.420285411919649,0.454538612365723,82.8519,49.5462078674185,132.398107867418,49.665969564114,0.756595878334034,2.33878169500474,-1.12347196908075,-55.6637757132928,-2.86651534819792,-0.2447520466068,-0.218641230213331,0.0221485644466559,-0.218641230213331,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-09","113016.SH","小康转债",99.9967,"601127.SH","小康转债",24.38,23,5.99086757990868,0.397888107895658,0.114285473136483,80.2269,44.5747300723845,124.801630072384,44.6147678557411,0.738603232406062,3.21131840176549,-0.760866870976403,-33.9154353947929,-3.29998948170732,-0.198754856471007,-0.204304319943761,0.0126196277660899,-0.204304319943761,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-09","120001.SZ","16以岭EB",107.4846,"002603.SZ","以岭药业",16.84,17.8,3.43744292237443,0.164059574551777,0.201373091133565,94.1857,11.2754187077195,105.461118707719,11.3190314750235,0.555405599215589,3.12025617536848,-0.404558020065311,-4.56156106780236,-3.8688351487779,0.0191869886938003,0.00037928472225667,0.0204500660602413,0.02176294578706,0.011869153258163,0.0153263298555805,0.0262467581003072,0.00404006230570974,-0.00206328049123992,-0.0242866630305406,-0.0257235212355615,-0.0222687324794796,-0.00150927812014923,0.000618735979660988,-0.0145788418350685,0.028671461127917
"2017-11-09","123001.SZ","蓝标转债",101.8829,"300058.SZ","蓝色光标",7.19,9.77,4.10593607305936,0.298037528885422,0.269482870834092,92.8905,11.2291469296249,104.119646929625,11.2442769187976,0.458669287432168,4.69467029101503,-0.242825320602442,-2.72672120327809,-2.19009741992883,-0.0214824674841311,0.0365485006666892,0.0327740222154553,-0.0226262029935726,-0.00861592939558321,0.0241535316317042,0.0299830295806813,0.0224658127621017,-0.0146161957189699,0.0918750901202396,0.0569818067695743,0.0571402383014674,0.0669330415733078,0.0529070431003451,0.0556425777142126,0.0268130870757328
"2017-11-09","127003.SZ","海印转债",99.3517,"000861.SZ","海印股份",3.56,5.25,4.57716894977169,0.188301518536606,0.255604701259738,92.2572,3.84892515591933,96.1061251559193,3.86947461381983,0.276783609438962,5.27206875121833,-0.0641906162211013,-0.24706487754736,-1.54997555865922,0.0337707387413149,0.0176655451094361,0.0322953096174231,0.0323472281765265,0.0297679569822561,0.0391768767881359,0.0577020079985492,0.046831294491699,0.0411507054815389,0.0321699416165082,0.0269058797111873,0.017587899416392,-0.0159963154091686,-0.038395476834652,-0.0316860964732279,-0.0105406430460397
"2017-11-09","127004.SZ","模塑转债",101.4995,"000700.SZ","模塑科技",6.37,8,5.56073059360731,0.291159137195468,0.237495686616713,88.3663,17.3521173808334,105.718417380833,17.3536058602222,0.552877017334646,6.91096271668307,-0.187510704353021,-3.25370775209637,-2.36177598948924,-0.0399071182236435,-0.0209618473174836,0.0299207463586009,-0.0292698481089364,-0.0236927996014625,-0.00168484114182901,0.00193064186849683,-0.0217656436668433,-0.0595276789013849,0,0,0,0,0,0,0
"2017-11-09","128010.SZ","顺昌转债",118.321,"002245.SZ","澳洋顺昌",9.9,9.32,4.20182648401827,0.292455025875152,0.244124170913993,92.3539,30.224102665115,122.578002665115,30.3122031913824,0.693426000050566,7.44019313358976,-0.308661804108478,-9.32902605617425,-6.17995533579657,-0.0347289282951131,-0.0352602724414989,0.0457846519044321,-0.0355196728244434,-0.0144588813108228,0.027297682225439,0.0380256292988614,0.0172127095456276,-0.0252776455856141,-0.0597233186964857,-0.0474209793084232,-0.0622542105675189,-0.0837321606540174,-0.0877106155948074,-0.0758211419369735,-0.0669951488437901
"2017-11-09","128012.SZ","辉丰转债",103.1157,"002496.SZ","辉丰股份",5.75,7.74,4.44566210045662,0.297686589797524,0.369055395551788,86.6718,12.3705964635722,99.0423964635722,12.4289278278839,0.478694972772397,6.1846895707028,-0.188628550414199,-2.33344767868264,-3.6988641125719,0.0411268677038314,0.12240034329277,0.0350130846247186,0.0428593295860585,0.0535614274300721,0.0857134847207373,0.116212435993234,0.120140452950862,0.119151463706789,0.136239687199482,0.144883171380006,0.147885553195383,0.16277648491216,0.155354583418031,0.15533712767343,0.094727036909953
"2017-11-09","128013.SZ","洪涛转债",99.561,"002325.SZ","洪涛股份",5.74,10.03,4.71689497716895,0.316069273782316,0.378860801829312,89.925,6.810680268419,96.735680268419,6.78094341130906,0.356901027185163,3.55833526605347,-0.176271904301783,-1.2005315805048,-2.04286931268151,0.0292065939242006,0.0180958160453911,0.0216720553206078,0.0258997524146117,0.0126988148981348,0.0153229083751135,0.0226770698692373,-0.016937047449512,-0.00275044267611056,0.0443211612833022,0.0395410325666932,0.0365015681232615,0.0332440160158666,0.0219710083055012,0.012522160908553,-0.000372295642638354
"2017-11-09","128014.SZ","永东转债",117.1964,"002753.SZ","永东股份",22.3,20.46,5.43470319634703,0.547897503257099,0.223305914927869,87.3695,56.7414074920865,144.110907492087,56.8043475377158,0.779316067086082,3.80897393492709,-0.863840747796079,-49.015539878966,-5.48822979331205,-0.186762459278556,-0.166061578874045,0.0404610118214812,-0.190544116931847,-0.194953289446369,-0.217584645373011,-0.199796259520125,-0.145966449454962,-0.11430717727165,-0.134414611887621,-0.133373078405014,0,0,0,0,0
"2017-11-09","128015.SZ","久其转债",109.7226,"002279.SZ","久其软件",12,12.9,5.57716894977169,0.288840666272677,0.27225291081707,85.9874,25.2196553172602,111.20705531726,25.3159416579107,0.639709865526423,4.95899120563118,-0.340967323474123,-8.59907837246615,-4.25577926969052,-0.0133485713925725,-0.0279307748209618,0.0552809818924034,-0.0105962473979295,-0.0106121487477303,-0.00344193234719942,0.00983405978782179,-0.0251179772231377,-0.13720630262752,0,0,0,0,0,0,0
"2017-11-09","128016.SZ","雨虹转债",117.0622,"002271.SZ","东方雨虹",36.95,38.48,5.87579908675799,0.331033428523969,0.358717997264932,83.2668,31.5177921138168,114.784592113817,31.5328010082819,0.677417193832031,1.76043969291068,-1.09882605670147,-34.6325712243621,-5.75162620453839,0.0198424531048977,-0.0825216699144913,0.079935412724012,-0.00584381977169492,-0.0925194626681315,-0.155878164752029,0,0,0,0,0,0,0,0,0,0
"2017-11-09","128017.SZ","金禾转债",99.9926,"002597.SZ","金禾实业",23.9,23.92,5.97716894977169,0.272841747134588,0.133609652294014,82.8631,29.4540322440262,112.317132244026,29.3327780047708,0.679635623865504,2.84128605294943,-0.615111192794927,-18.1175049062432,-2.86582161955691,-0.109729762484046,-0.102678645738264,0.0101252605662126,-0.102678645738264,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-09","128018.SZ","时达转债",99.9967,"002527.SZ","新时达",11.53,11.9,5.99086757990868,0.281492385681105,0.151823150789034,83.2064,28.2050163972528,111.411416397253,28.2088070191547,0.66606651904406,5.59719763902572,-0.306092165644234,-8.63333455106622,-2.80264916158537,-0.102455536123444,-0.0919284691828408,0.0114074160643974,-0.0919284691828408,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-09","132001.SH","14宝钢EB",144.89,"601336.SH","新华保险",61.83,42.31,0.0812785388127854,0.359271405109732,0.100077513690667,102.6514,46.2578089466842,148.909208946684,46.2576960592748,0.99991735999822,2.36331212478899,-0.646688909817287,-29.9144120382676,-519.677157303371,-0.0269910032771933,-0.0000561743042948861,0.0246198185550285,-0.0296598568280353,-0.0159790234807815,0.0119381381244587,-0.015528474914125,-0.0130103069881899,-0.00336248170439098,-0.0322074333226342,-0.00926731751674417,-0.000441827332998864,-0.00176184161491818,0.0120711384535021,0.0214980899618271,0.0540730487856996
"2017-11-09","132002.SH","15天集EB",103.5,"600535.SH","天士力",37.73,56.02,2.57716894977169,0.161822865640297,0.486770635359775,91.0875,0.809322540070376,91.8968225400704,0.807239815020175,0.106975565659924,0.190959595965591,-0.404214779055904,-0.32714013171951,-4.81633150248051,0.126263097452257,0.11364297689841,0.0155673055169721,0.123834787399479,0.124214983427798,0.130469978845427,0.12812100896392,0.122118227893319,0.130547009035937,0.11112750394532,0.099573875302417,0.105711649889926,0.11486062219439,0.0951139944331853,0.0860942058049992,0.109460641961728
"2017-11-09","132003.SH","15清控EB",98.9,"600109.SH","国金证券",10.96,16.75,0.957990867579909,0.239498307030129,0.399287596343855,96.5772,0.304347403039156,96.8815474030392,0.301636316710619,0.0514576124981768,0.307209626854787,-0.149192652378068,-0.0454063963037886,-2.4246577693041,0.0208342316061885,0.0823663705747811,0.0382967338431264,0.0326399427348132,0.0431966350855458,0.0517153213251527,0.068660992077718,0.0692881401879401,0.0564360417418694,0.0460868117311678,0.0585424581380496,0.0982427983846311,0.119239356984027,0.116776879868402,0.11467047972407,0.163038707949284
"2017-11-09","132004.SH","15国盛EB",92.37,"600170.SH","上海建工",3.94,6.76,3.98812785388128,0.149062425938469,0.272949330958302,88.3089,0.493630037872647,88.8025300378726,0.487556530883039,0.0716399685979945,1.05976284908276,-0.0238312107120034,-0.0117638014463173,-1.01829734371422,0.040173066697603,0.0452093353316438,0.0128425436228873,0.0346612995871963,0.0269174541772941,0.0322565732541747,0.0437831578953061,0.0391961457135168,0.0433037877507268,0.0345630787646248,0.0415331824180791,0.0645779231232867,0.0574297352608219,0.0428496954920151,0.0549992132153924,0.0601370709706902
"2017-11-09","132005.SH","15国资EB",128.48,"601601.SH","中国太保",42.51,37.58,3.07853881278539,0.288975151702177,0.293612113987132,98.914,30.8168552806629,129.730855280663,30.8123444667693,0.721635604486327,1.92026504653094,-1.4614873832219,-45.0384451832639,-9.603906852566,-0.00964192580058765,0.0417776302667637,0.0259983000408218,-0.00750479996107383,0.00338203948196252,0.0249948772962196,0.0308047063228472,0.0280291851556329,0.0192294810044785,0.0325266773876065,0.0333717968529612,0.0594522623720654,0.0748733290290717,0.0723189724785392,0.070584351222239,0.068671963826149
"2017-11-09","132006.SH","16皖新EB",102.49,"601801.SH","皖新传媒",12.38,16.19,3.61826484018265,0.246953277960223,0.208045061255853,96.6838,8.35350113344185,105.037301133442,8.28086275321323,0.412636054782134,2.548709418049,-0.369222904132182,-3.08430394816087,-1.60469182231196,-0.0242513955133492,-0.134222078315135,0.0701966176322513,-0.0360408460844418,-0.0498307941551042,-0.0499948409456101,-0.0627017032337831,-0.0763024237762622,-0.101708072255299,-0.14608184968454,-0.202980034294486,-0.226903680935114,-0.227838402805005,-0.215003020603705,-0.187285561125857,-0.111933029688911
"2017-11-09","132007.SH","16凤凰EB",92.18,"601928.SH","凤凰传媒",9.02,15.75,3.97442922374429,0.131736238058005,0.225403814966761,90.0148,0.214392944163138,90.2291929441631,0.208705405983183,0.0388611534034944,0.246737481926948,-0.029836419948702,-0.00639671791609001,-0.544782628676474,0.0216205752504526,0.0511097956573094,0.0387557540093804,0.0185088096470497,0.0115815068678537,0.0239991922932323,0.0304991857542044,0.0259722951693805,0.0287115471078061,0.0398969086816309,0.062619632130664,0.0930746767486541,0.1036366402697,0.0935072267670232,0.111680444231347,-0.000145170617153428
"2017-11-09","132008.SH","17山高EB",94,"600350.SH","山东高速",6.14,9.8,4.45388127853881,0.160931607043279,0.182183532359559,92.7176,1.5050830322045,94.2226830322045,1.48293959212627,0.156216628101497,1.59404722552548,-0.0682478181525696,-0.102718633086411,-0.287928644658601,-0.00236336967955364,-0.00267448995514341,0.0124570962536604,-0.0000307972885026217,-0.000911662054614237,0.0000673197767928782,0.0011673216446681,-0.00484265268786693,-0.0117290986757545,-0.00546703970119085,0.018559552048812,0,0,0,0,0
"2017-11-09","132009.SH","17中油EB",103.41,"601857.SH","中国石油",8.52,8.92,4.67305936073059,0.125047517681723,0.182720993366101,87.8099,11.3294924690582,99.1393924690582,11.3699740371051,0.588910593732586,6.60213670103796,-0.155961404662627,-1.76696355958897,-3.33830555012703,0.0430767974725557,0.052040330685207,0.0146627386301344,0.0422626389235563,0.0472875864453691,0.0621867853042912,0.0611425068571982,0.0310260918738405,0,0,0,0,0,0,0,0
"2017-11-09","132010.SH","17桐昆EB",113,"601233.SH","桐昆股份",15.95,17.12,2.73059360730594,0.425724463955965,0.365861871324078,92.1608,24.6176064278389,116.778406427839,24.7149609861696,0.621469278704222,3.63007756252466,-0.866847059675607,-21.3396997482235,-7.63174715719064,-0.0323553518447238,-0.041293162882935,0.0394065852443234,-0.0316139659031742,-0.0399161739489167,-0.0133998619203295,-0.0735275681663327,0,0,0,0,0,0,0,0,0
"2017-11-09","132011.SH","17浙报EB",91.03,"600633.SH","浙数文化",16.23,25,4.7689497716895,0.299103179620831,0.232686911820247,85.8013,9.00027282873751,94.8015728287375,9.04333994880222,0.410874549605949,1.6434981984238,-0.498577380486382,-4.48733245061471,-1.09640492148602,-0.0397838634549976,-0.0485249504766825,0.0163347296413614,-0.0433936113718077,-0.0552669786745968,-0.0510363754746359,-0.0365763113323695,0,0,0,0,0,0,0,0,0
"2017-11-09","132012.SH","17巨化EB",100,"600160.SH","巨化股份",11.29,13.49,2.81826484018265,0.3586402559291,0.22858231803955,91.7629,15.6784132353503,107.44131323535,15.6045499069738,0.530113151046716,3.92967495216246,-0.537785682707161,-8.43162616553782,-2.92275583279326,-0.069259328756063,-0.0911181016164925,0.017621778801672,-0.0691550914684398,-0.0841592122258989,-0.104720211150315,0,0,0,0,0,0,0,0,0,0
