"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-04","128017.SZ","金禾转债",111.5521,"002597.SZ","金禾实业",25.24,23.92,5.90958904109589,0.297747491454663,0.235983988100634,81.6694,35.3522172457521,117.021617245752,35.414885876345,0.711777789281672,2.97565965418759,-0.670211300861265,-23.6934555086055,-5.05664603616134,-0.0467393749504057,-0.101251531291545,0.0473285959195314,-0.0460377046884991,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","113015.SH","隆基转债",114.1729,"601012.SH","隆基股份",34.73,32.35,5.91232876712329,0.522664598515309,NA,81.6577,55.4631559036699,137.12085590367,55.4878566314276,0.776694928130968,2.40091167892108,-1.25015899247716,-69.3377631041356,-5.49955885078777,-0.167355693285574,-0.198494705768508,0.0708267747415471,-0.157027813920202,-0.202443933563585,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","113016.SH","小康转债",97.3362,"601127.SH","小康股份",20.14,23,5.92328767123288,0.400715180593132,NA,82.006,31.5663084268727,113.572308426873,31.7048589562801,0.670963226527234,2.91723141968363,-0.693531192057526,-21.8922195121446,-2.58812349676226,-0.142958337747682,-0.161533265407823,0.0472006835036853,-0.135580191822692,-0.164265167890468,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128018.SZ","时达转债",96.5562,"002527.SZ","新时达",10.37,11.9,5.92328767123288,0.313882387932634,0.193865336271417,82.006,24.4475095328635,106.453509532864,24.5444116671323,0.624801537368257,5.25043308712821,-0.307160921731326,-7.50931956214973,-2.45643987049029,-0.0929730694299757,-0.11130919223389,0.0224757496645909,-0.090793520479126,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128019.SZ","久立转2",97.5438,"002318.SZ","久立特材",7.71,8.37,5.92876712328767,0.263434675046632,0.176937289823485,81.5877,23.4086422593993,104.996342259399,23.5105826810679,0.629796329848971,7.52444838529237,-0.200949517467565,-4.70395536659715,-2.69130152495379,-0.0709790655467539,-0.0724701397364503,0.016273115188807,-0.0669157169312668,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","113502.SH","嘉澳转债",97.3926,"603822.SH","嘉澳环保",34.83,45.48,5.93424657534247,0.502161957870775,NA,83.612,31.4974212736581,115.109421273658,31.5420721850391,0.679503466294758,1.49407094611864,-1.42475750281636,-44.8761872790119,-2.32221560480148,-0.153912868969592,-0.178893669771064,0.0625694750759143,-0.155630524734432,-0.181995422442615,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","110038.SH","济川转债",101.6179,"600566.SH","济川药业",36.95,41.04,4.94246575342466,0.273096108751444,0.231949287007743,84.3957,20.4305756734131,104.826275673413,20.5187594859502,0.59977537066328,1.46144096165517,-1.083584098096,-22.1382469146575,-3.48453603104213,-0.0306065979431414,-0.0669149079057033,0.0325474270660449,-0.029014813982526,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","110039.SH","N宝信转",99.9852,"600845.SH","宝信软件",17,18.46,5.95342465753425,0.341860694099137,0.205739315529555,81.4863,29.9947738517907,111.481073851791,30.0984023120814,0.664707837076353,3.60080085090115,-0.520463813795786,-15.6111943928451,-3.10727036355269,-0.103119511273043,-0.10695607026316,0.00652378924395848,-0.10838879503155,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128020.SZ","水晶转债",99.9852,"002273.SZ","水晶光电",25.78,29.9,5.95342465753425,0.42624764330215,0.235923876792602,82.3816,32.6978539264252,115.079453926425,32.840785621354,0.678434483069405,2.26901164906155,-0.922613200117192,-30.1674716480237,-2.95688633225955,-0.131163760440466,-0.141627365926226,0.0152887946012424,-0.129356057822717,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","110040.SH","生益转债",99.991,"600183.SH","生益科技",14.26,17.34,5.97260273972603,0.4209707310097,0.275788399373803,81.4048,29.6971621304567,111.101962130457,29.7981693046365,0.659611057932391,3.80398533986385,-0.514060611415272,-15.266141322081,-3.11190963302752,-0.100006893824342,-0.109968524704668,0.0114615156609864,-0.107543676379648,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","123002.SZ","国祯转债",99.991,"300388.SZ","国祯环保",21.1,21.04,5.97260273972603,0.309539605381895,0.147683659794253,81.4048,32.881816904952,114.286616904952,32.7542656224824,0.691615073127252,3.28714388368466,-0.585465522384388,-19.2511701112055,-3.11190963302752,-0.125085660002003,-0.121409507284673,0.0139662607709754,-0.124005617588955,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128021.SZ","兄弟转债",99.9942,"002562.SZ","兄弟科技",16.3,18.17,5.98356164383562,0.389967569186327,0.259296041120525,78.2855,32.3529545452737,110.638454545274,32.4804226304736,0.676233414469756,3.72170288645986,-0.544064685509716,-17.6021000399845,-3.62805654761905,-0.096207549075245,-0.119417157173358,0.0186310696568552,-0.111432506178697,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128022.SZ","众信转债",99.9967,"002707.SZ","众信旅游",11.37,11.12,5.99178082191781,0.333556515276213,0.16760757095362,78.2519,36.379281277752,114.631181277752,36.3252192834225,0.70731226388548,6.36072179753129,-0.326271389032764,-11.8695186345058,-3.62910470964792,-0.127665798385979,-0.146691588823632,0.026791212086296,-0.146691588823632,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128023.SZ","亚太转债",99.9992,"002284.SZ","亚太股份",9.36,10.44,6,0.315715749017997,0.2016739194075,83.1439,26.3868164541999,109.5307164542,26.5061525449586,0.641266019406042,6.14239482189695,-0.274107411479895,-7.23282195545582,-2.80921666666667,-0.0870214015096437,-0.0871013263979736,NA,-0.0871013263979736,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128024.SZ","宁行转债",NA,"002142.SZ","宁波银行",17.58,NA,6.0027397260274,0.279124613080257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-04","128025.SZ","特一转债",NA,"002728.SZ","特一药业",19.4,NA,6.00547945205479,0.344989609494677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
