"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-01","128012.SZ","辉丰转债",95.0685,"002496.SZ","辉丰股份",5.49,7.74,4.38082191780822,0.292514869830543,NA,85.791,10.3588022114178,96.1498022114178,10.2685983218085,0.441347767973705,5.70216754487991,-0.175707606282902,-1.82012034052625,-2.11775328330206,-0.0112460159724528,0.119048238345423,0.040225653963775,-0.0114590877161523,0.0386989277511201,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.130022346830478
"2017-12-01","127003.SZ","海印转债",94.3745,"000861.SZ","海印股份",3.26,5.25,4.51232876712329,0.177722196528357,NA,91.3093,2.01755198656708,93.3268519865671,2.02537444546072,0.185625445045339,3.53572276276836,-0.0439666429213258,-0.0887049877686064,-0.679294474802672,0.0112255796818659,0.0201649324183605,0.0313169585957402,0.0111426871045852,0.0283593628118883,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,0.00224115327416394
"2017-12-01","128013.SZ","洪涛转债",93.9579,"002325.SZ","洪涛股份",5.1,10.03,4.65205479452055,0.287563837347511,NA,88.9505,3.59990284054668,92.5504028405467,3.57624337026646,0.25212043120618,2.51366332209552,-0.122392347023235,-0.440600557710117,-1.07638457008245,0.0152078987908704,0.0201989090397387,0.0205035915267552,0.015085662555737,0.0261471560903506,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.028392305960485
"2017-12-01","113011.SH","光大转债",105.3875,"601818.SH","光大银行",4.18,4.26,5.28493150684931,0.136193459261498,NA,83.8766,14.9380182158798,98.8146182158798,14.9539614046644,0.636527455283402,14.9419590442113,-0.0768394118645508,-1.14782853413015,-4.07023250388803,0.0665173018202676,0.0910547532950291,0.0396177004408605,0.0663395967154048,0.110156400397073,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-12-01","113012.SH","骆驼转债",99.1621,"601311.SH","骆驼股份",13.4,16.72,5.3041095890411,0.262153930007199,NA,83.483,14.9021986807742,98.3851986807742,14.9532048668076,0.526722735206434,3.15025559333992,-0.372066820340848,-5.54461367924325,-2.95602866735537,0.00789652640481564,0.0579018647247788,0.0533745646055704,0.00768845669663776,0.066599072194734,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-12-01","128014.SZ","永东转债",105.6863,"002753.SZ","永东股份",20.75,20.46,5.36986301369863,0.557375053539841,NA,86.256,51.3237321801237,137.579732180124,51.1529638129031,0.76394842446211,3.73386326716574,-0.849022022823231,-43.5749789144063,-3.61839770408163,-0.231817809750987,-0.169157240062722,0.0398163754030153,-0.232029218689363,-0.192818111978457,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-12-01","127004.SZ","模塑转债",94.2353,"000700.SZ","模塑科技",5.83,8,5.4958904109589,0.310404031268555,NA,87.1957,14.9630101080942,102.158710108094,15.052149613549,0.516869608851603,6.46087011064503,-0.181084338875623,-2.7095667930135,-1.28088434695912,-0.077559809630627,-0.0237670027132877,0.0292794157282607,-0.0777463593344404,-0.036998163076711,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-12-01","128015.SZ","久其转债",98.8505,"002279.SZ","久其软件",10.66,12.9,5.51232876712329,0.305046192227815,NA,84.8382,19.9857563298607,104.823956329861,19.9101780176517,0.582089332213065,4.51232040475244,-0.324805129643488,-6.49147617574358,-2.54199279324056,-0.056985602709589,-0.0277043014014885,0.0518178924085979,-0.0571923333356692,-0.0197327016096149,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-12-01","113013.SH","国君转债",109.4089,"601211.SH","国泰君安",20.18,20.2,5.59178082191781,0.21367612731156,NA,82.5593,23.3576028328157,105.916902832816,23.2661421603008,0.661543674213555,3.27496868422552,-0.462964047853707,-10.8137303556395,-4.80161881430671,0.0329692152412755,0.109965252849734,0.0609879939579334,0.0327652030290233,0.0930866686923764,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-12-01","128016.SZ","雨虹转债",109.9641,"002271.SZ","东方雨虹",36.65,38.48,5.81095890410959,0.335103125422956,NA,82.0712,31.1432075979186,113.214407597919,31.1812451221483,0.674179559462385,1.75202588217876,-1.1086669488507,-34.5274449450082,-4.80005115511551,-0.0287093106511856,-0.0550480839762846,0.0741983788515295,-0.028934894816632,-0.00434431073463597,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-12-01","113014.SH","林洋转债",116.4304,"601222.SH","林洋能源",9.63,8.8,5.8986301369863,0.396950555177595,NA,82.0989,46.7372854732355,128.836185473236,46.8514648568992,0.747711321975309,8.49671956790123,-0.297602064966806,-13.909112667778,-5.82024965164886,-0.0962911578580748,-0.100677782220621,0.0332784936657108,-0.0965076395662938,-0.0977051887683594,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128017.SZ","金禾转债",110.6745,"002597.SZ","金禾实业",24.86,23.92,5.91232876712329,0.297917343220816,0.238793040152397,81.6452,34.2495968140734,115.894796814073,34.2696194838283,0.704654062505067,2.94587818773021,-0.665634361843879,-22.7977085187459,-4.90996037998146,-0.0450434096920516,-0.103618000907919,0.0469180181068605,-0.045252679262066,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","113015.SH","隆基转债",114.4753,"601012.SH","隆基股份",33.47,32.35,5.91506849315068,0.522781777589822,NA,81.6335,52.4743387888322,134.107838788832,52.3825235804057,0.768000753592824,2.37403633258987,-1.22852011322012,-64.465780630007,-5.55222649374711,-0.146393670691732,-0.199906220228064,0.0721616451590229,-0.146614240182131,-0.202443933563585,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","113016.SH","小康转债",99.6686,"601127.SH","小康股份",20.4,23,5.92602739726027,0.400318739889606,NA,81.9817,32.3050233092122,114.286723309212,32.439889086094,0.675580320908567,2.93730574308072,-0.698536260166212,-22.5662301669994,-2.98461326860841,-0.127907449666412,-0.162457856888259,0.0482313750875644,-0.128118947846288,-0.164265167890468,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128018.SZ","N时达转",99.9786,"002527.SZ","新时达",11.24,11.9,5.92602739726027,0.296242518521371,0.184089416882721,81.9817,27.6841493860937,109.665849386094,27.7528281704679,0.657157099885584,5.52232857046709,-0.312768275762299,-8.65872366943441,-3.03692487286177,-0.0883342393308638,-0.112221982443121,0.0226567619207743,-0.0885336529089892,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128019.SZ","久立转2",100.0203,"002318.SZ","久立特材",7.95,8.37,5.93150684931507,0.262114615543765,0.185431269206554,81.5636,25.1336919619946,106.697291961995,25.1981529775245,0.647252938158742,7.73301001384399,-0.204536584884535,-5.14075951944628,-3.1116376443418,-0.0625788325009501,-0.0725486671250872,0.0167411926673053,-0.0627747871215487,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","113502.SH","嘉澳转债",99.6159,"603822.SH","嘉澳环保",37.07,45.48,5.93698630136986,0.497701269999509,NA,83.5873,34.5884333826889,118.175733382689,34.72433610712,0.695387390180405,1.52899602062534,-1.4761073164821,-51.0562395818407,-2.69978726349792,-0.157052830149034,-0.180449714275067,0.0642808632574433,-0.157264091761852,-0.181995422442615,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","110038.SH","济川转债",102.3096,"600566.SH","济川药业",37.14,41.04,4.94520547945205,0.274173488851671,0.237503078528853,84.3606,20.7998455762854,105.160445576285,20.8939780171831,0.603624889094503,1.4708208798599,-1.09063449895917,-22.68502915852,-3.62957617728532,-0.0271094855167506,-0.0693295173025917,0.0321722416730886,-0.0273338610126747,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","110039.SH","宝信转债",99.9877,"600845.SH","宝信软件",17.4,18.46,5.95616438356164,0.340098484886837,0.190709138089753,81.4649,31.3079427050728,112.772842705073,31.3692435075898,0.674150068988198,3.65195053623076,-0.526082912335568,-16.4705736775198,-3.10985372585097,-0.113370758405984,-0.107297317735478,0.00672894277404314,-0.11357524199544,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128020.SZ","水晶转债",99.9877,"002273.SZ","水晶光电",25.54,29.9,5.95616438356164,0.42682450977764,0.241571117771352,82.36,32.2062466071502,114.56624660715,32.346908486042,0.675553024228481,2.25937466297151,-0.917613374975991,-29.5528826444961,-2.95957244710212,-0.127249927783183,-0.142570868570657,0.0156643340371123,-0.127463278807951,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","110040.SH","生益转债",99.9934,"600183.SH","生益科技",14.81,17.34,5.97534246575342,0.417731642922597,0.253103362319889,81.3835,31.5748569364436,112.958356936444,31.7127349520971,0.671438081591567,3.87219193536083,-0.524506518321925,-16.5612182782469,-3.11444910591472,-0.114776429899191,-0.111614179660179,0.011614253981321,-0.114992757787692,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","123002.SZ","国祯转债",99.9934,"300388.SZ","国祯环保",20.98,21.04,5.97534246575342,0.310621959483727,0.151909943278789,81.3835,32.588900669675,113.972400669675,32.4613675832371,0.689322945223221,3.27624973965409,-0.584795536901922,-19.057843664166,-3.11444910591472,-0.122652506988865,-0.120783849058566,0.0151914305743052,-0.122847778536591,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128021.SZ","兄弟转债",99.9967,"002562.SZ","兄弟科技",16.5,18.17,5.98630136986301,0.390150248366296,0.215076276389031,81.337,33.122584798903,114.459584798903,33.2376479258661,0.680949969961077,3.74766081431523,-0.548127560658076,-18.155401608513,-3.11706659038902,-0.12635800509248,-0.125197227490668,0.0154949751938442,-0.126568136453274,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128022.SZ","众信转债",99.9992,"002707.SZ","众信旅游",11.72,11.12,5.99452054794521,0.332265757726287,0.106559048041364,81.3021,38.5215855265202,119.82368552652,38.5697450053733,0.719677621795829,6.47192105931501,-0.330115754789001,-12.7165822817563,-3.11903176416819,-0.165447135425763,-0.165635836566059,NA,-0.165635836566059,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128023.SZ","亚太转债",NA,"002284.SZ","亚太股份",9.39,NA,6.0027397260274,0.31794208629816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-01","128024.SZ","宁行转债",NA,"002142.SZ","宁波银行",17.62,NA,6.00547945205479,0.279186203324444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
