"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-21","113013.SH","国君转债",117.4344,"601211.SH","国泰君安",20.76,20.2,5.62465753424657,0.212917971013064,0.319360913204492,83.0574,25.2969846293588,108.354384629359,25.3135017126059,0.682148856122697,3.37697453526088,-0.468080458492312,-11.8410241637832,-6.11183877252801,0.0837992426582523,0.113530093061847,0.0620770871160225,0.102165335412664,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-21","128016.SZ","雨虹转债",116.5623,"002271.SZ","东方雨虹",38.38,38.48,5.84383561643836,0.334816802924952,0.331512147340731,82.5882,34.2932409845918,116.881440984592,34.1555812123274,0.694897097099926,1.80586563695407,-1.13324543705705,-38.8626588676867,-5.81366455696202,-0.00273046757383766,-0.064762664959355,0.078463523146869,-0.00290430370279672,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-21","113014.SH","林洋转债",126.9786,"601222.SH","林洋能源",11.29,8.8,5.93150684931507,0.365184606779579,0.200873844307489,82.6253,58.6403569904125,141.265656990412,58.4778980578851,0.795282017185401,9.0372956498341,-0.297572953665272,-17.449784233623,-7.47757713625866,-0.101136095600236,-0.105138613978472,0.0391957178264783,-0.10139296708977,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","128017.SZ","金禾转债",99.9827,"002597.SZ","金禾实业",26.54,23.92,5.94520547945205,0.280259892500488,0.229126071929932,82.1708,37.8351952257551,120.005995225755,37.9527024203242,0.733777260584059,3.06763068806045,-0.657126100625551,-24.8624943051069,-2.99601082949309,-0.166852457563368,-0.12089493271616,0.0212917095922087,-0.12089493271616,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","113015.SH","隆基转债",128.4136,"601012.SH","隆基股份",42.34,32.35,5.94794520547945,0.459894520549513,0.197126453492718,82.1666,69.087075152117,151.253675152117,69.0738768752386,0.810648826237993,2.50586963288406,-1.26062391423014,-87.0928191009735,-7.77529018885306,-0.151005092135094,-0.239739735591527,0.0599413661963062,-0.239739735591527,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","113016.SH","小康转债",110.8268,"601127.SH","小康股份",22.16,23,5.95890410958904,0.394961428056993,0.287931522275596,82.5174,37.261466776853,119.778866776853,37.2385671953446,0.704085246722498,3.0612402031413,-0.724915974686115,-27.0114325067767,-4.75077287356322,-0.0747382824511988,-0.192701263919458,0.0384964053000467,-0.192701263919458,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","128018.SZ","时达转债",99.9868,"002527.SZ","新时达",12.51,11.9,5.95890410958904,0.293180365646497,0.0948766347281328,82.5174,34.8098575833713,117.327257583371,34.8640047721661,0.709725316203018,5.96407828742032,-0.328311149881604,-11.4284643704115,-2.93164643678161,-0.147795643915476,-0.117417077690083,0.0222673246209043,-0.117417077690083,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","128019.SZ","久立转2",99.9885,"002318.SZ","久立特材",7.97,8.37,5.96438356164384,0.263968298439936,0.176697367465389,82.0978,25.5286237954608,107.626423795461,25.5870337603249,0.649937027673647,7.76507798893246,-0.20519832951098,-5.2384309575428,-2.99958911345889,-0.0709669942204557,-0.0809606632304558,0.017137140667159,-0.0809606632304558,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","113502.SH","嘉澳转债",99.9868,"603822.SH","嘉澳环保",38.27,45.48,5.96986301369863,0.522881435973628,0.228378269305701,84.1339,38.3127128189548,122.446612818955,38.466263975491,0.716939397116955,1.57638389867404,-1.53589626963626,-58.8443526982781,-2.65548806792107,-0.183425350051643,-0.219265485714809,0.0363251746526993,-0.219265485714809,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","110038.SH","济川转债",99.9951,"600566.SH","济川药业",39.6,41.04,4.97808219178082,0.274222416272981,0.158274763528843,84.8078,24.6348325108903,109.44263251089,24.6637943878488,0.644153545835856,1.56957491675404,-1.13772321228116,-28.0276207782985,-3.05083351678591,-0.0863240612377464,-0.0979050316564068,0.012305474808777,-0.0979050316564068,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","110039.SH","宝信转债",99.9959,"600845.SH","宝信软件",17.35,18.46,5.98904109589041,0.332854582590099,0.18590807513462,81.995,30.6169964502167,112.611996450217,30.6865185053162,0.670554353660639,3.63247212167193,-0.516744512412098,-15.8211649021902,-3.00563975297347,-0.112031549461021,-0.109778153982072,0.00888686673702196,-0.109778153982072,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-21","128020.SZ","水晶转债",99.9959,"002273.SZ","水晶光电",28,29.9,5.98904109589041,0.422026623668824,0.178012157404385,82.8975,37.6228717846655,120.520371784665,37.6719884624331,0.705338120564023,2.35899036977934,-0.960076299303551,-36.1208275121936,-2.85494784995426,-0.170298775889413,-0.160837396067216,0.0137387219732193,-0.160837396067216,0,0,0,0,0,0,0,0,0,0,0,0
