"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-20","128012.SZ","辉丰转债",99.8826,"002496.SZ","辉丰股份",5.36,7.74,4.41643835616438,0.294785438550579,0.367628955636782,86.2393,9.83821570088258,96.0775157008826,9.79368772219572,0.42997698102725,5.55525815280685,-0.170805418467741,-1.68042054976515,-3.08920874689826,0.039604316070825,0.121789924486436,0.0361553152105078,0.0428111592319277,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.111236308933584
"2017-11-20","127003.SZ","海印转债",96.7316,"000861.SZ","海印股份",3.31,5.25,4.54794520547945,0.178581014943685,0.24773888058322,91.7815,2.26330882841027,94.0448088284103,2.25909453259748,0.199986945400422,3.80927515048424,-0.0469448401433016,-0.106250671144643,-1.08842560240964,0.0285692661302757,0.0190571584628371,0.0319062015720713,0.0335792775951468,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00792616101154913
"2017-11-20","128013.SZ","洪涛转债",96.91,"002325.SZ","洪涛股份",5.21,10.03,4.68767123287671,0.319703618323682,0.381484017824593,89.4437,5.15909172492503,94.602791724925,5.18156449223191,0.309033289431349,3.08108962543718,-0.151909660110253,-0.783715870410979,-1.59275248392753,0.0243883740955932,0.0193453477726497,0.0209189628504381,0.0273031200575164,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.00832756329291465
"2017-11-20","113011.SH","光大转债",108.6036,"601818.SH","光大银行",4.11,4.26,5.32054794520548,0.129246385147354,0.258487337365448,84.4069,13.381684472698,97.788584472698,13.4286749580591,0.616585190362103,14.4738307596738,-0.073422733092179,-0.982519847362663,-4.54778347064882,0.110595889956066,0.0910612521679444,0.0405583320462252,0.119383781255186,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-20","113012.SH","骆驼转债",108.5811,"601311.SH","骆驼股份",13.2,16.72,5.33972602739726,0.266299286514962,0.408500724434853,84.0132,14.6572418578325,98.6704418578325,14.72478090775,0.521410595079898,3.11848442033432,-0.369476031843071,-5.4154995593961,-4.60096639302206,0.100442016429268,0.0575961307367577,0.0545241855623943,0.0644444540284545,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-20","128014.SZ","永东转债",107.1024,"002753.SZ","永东股份",19.86,20.46,5.40547945205479,0.545231057198889,0.20759483704157,86.8059,47.3004696242187,134.106369624219,47.197332329119,0.749941471406611,3.66540308605382,-0.818339249342121,-38.7078308058129,-3.75480106436898,-0.201362319328208,-0.166835596716638,0.0396787180638165,-0.186286379030756,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-20","127004.SZ","模塑转债",101.5644,"000700.SZ","模塑科技",6.4,8,5.53150684931507,0.284508867075922,0.244838631479043,87.7648,16.9961742911704,104.76097429117,17.0008291851085,0.549774413503759,6.87218016879698,-0.185610264052034,-3.15466439805852,-2.49472709262011,-0.0305130256070917,-0.0218541710409115,0.0292275566156588,-0.0324286869238916,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-20","128015.SZ","久其转债",103.6626,"002279.SZ","久其软件",10.61,12.9,5.54794520547945,0.31026572886423,0.285883949658083,85.3997,20.2446170475034,105.644317047503,20.1644843300132,0.5838902860326,4.52628128707441,-0.326347232581671,-6.60677474812845,-3.29183135802469,-0.0187583876055757,-0.0268796936772168,0.0537180619106212,-0.010628027377936,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-11-20","113013.SH","国君转债",116.0449,"601211.SH","国泰君安",20.21,20.2,5.62739726027397,0.209425297611816,0.324486392287485,83.1085,23.1690242035655,106.277524203565,23.0764826367867,0.662503673353631,3.279721155216,-0.456580214546147,-10.5785180416888,-5.85286562804284,0.0919044348241116,0.113854174570992,0.0623380830015044,0.103483245497819,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-20","128016.SZ","雨虹转债",116.0152,"002271.SZ","东方雨虹",37.85,38.48,5.84657534246575,0.334869505270595,0.335627331382985,82.6375,33.3527163472099,115.99021634721,33.2783738699576,0.688913964127943,1.79031695459445,-1.1246844544755,-37.5112815902379,-5.70893181818182,0.000215394483922049,-0.0664832324747901,0.0788654715496433,-0.00291016579559006,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-20","113014.SH","林洋转债",126.7295,"601222.SH","林洋能源",11.03,8.8,5.93424657534247,0.364112031832949,0.226202688027871,82.6729,56.2159144968609,138.888814496861,56.1606996421007,0.787708090920917,8.95122830591951,-0.295208480544149,-16.5954147010181,-7.4241269621422,-0.0875471112696096,-0.105369433997987,0.0403894091928413,-0.101405702335702,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","128017.SZ","金禾转债",99.9836,"002597.SZ","金禾实业",25.24,23.92,5.94794520547945,0.27352536655802,0.0950232255608157,82.2233,33.3260710599483,115.549371059948,33.3944435425704,0.708088626651087,2.96023673349117,-0.634488756981624,-21.1450174019079,-2.98595555043759,-0.134710997707401,-0.117607277068373,0.017708958694915,-0.117607277068373,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","113015.SH","隆基转债",130.3044,"601012.SH","隆基股份",41.01,32.35,5.95068493150685,0.459385172802968,0.25919321288095,82.2117,65.7370028811895,147.948702881189,65.8184186789959,0.802791402665387,2.48158084286055,-1.24678871866649,-81.9601535912139,-8.08187638121547,-0.119259598344426,-0.246559332896771,0.0564537560098233,-0.246559332896771,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","113016.SH","小康转债",99.9877,"601127.SH","小康股份",23.26,23,5.96164383561644,0.389609888282342,0.128714579684216,82.563,40.2346352507987,122.797635250799,40.1106982836179,0.71953649346593,3.12841953680839,-0.73743667282152,-29.6704955515364,-2.92280124080882,-0.185752235409194,-0.203417088286444,0.0106971571233672,-0.203417088286444,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","128018.SZ","时达转债",99.9877,"002527.SZ","新时达",12.31,11.9,5.96164383561644,0.292619680379819,0.109473476059984,82.563,33.5819387207237,116.144938720724,33.5882438262231,0.701877830148523,5.89813302645818,-0.32540226064107,-10.9276387764334,-2.92280124080882,-0.139112723280819,-0.114648736678211,0.0210773841475703,-0.114648736678211,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","128019.SZ","久立转2",99.9893,"002318.SZ","久立特材",7.81,8.37,5.96712328767123,0.262222501886525,0.189326681760693,82.1432,24.1548130414319,106.298013041432,24.247212020092,0.637543540656572,7.61700765420039,-0.201553104979051,-4.86847756868909,-2.99073760330579,-0.0593493035375265,-0.082062483506963,0.0177970278391468,-0.082062483506963,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","113502.SH","嘉澳转债",99.9879,"603822.SH","嘉澳环保",38.92,45.48,5.97260273972603,0.522329705585183,0.218125052461247,84.1805,39.3111414172201,123.49164141722,39.4600525588532,0.721202616951649,1.58575773296317,-1.55000397335296,-60.9324253937311,-2.64665183486239,-0.190326577147129,-0.224373756095935,0.035998472937031,-0.224373756095935,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","110038.SH","济川转债",99.9956,"600566.SH","济川药业",40.52,41.04,4.98082191780822,0.273148562616435,0.140590207593485,84.8619,26.0153036208147,110.877203620815,25.9606063100752,0.657791741346729,1.6028063872971,-1.15046172107926,-29.9296109780019,-3.03839411441144,-0.0981410358979499,-0.0998211066652519,0.0122829299204775,-0.0998211066652519,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","110039.SH","宝信转债",99.9967,"600845.SH","宝信软件",17.82,18.46,5.99178082191781,0.33051801942172,0.202345937591187,78.9416,32.1502239372323,111.091823937232,32.1470622964521,0.681536533677448,3.69196388774349,-0.522517152167418,-16.7990434532274,-3.51399702789209,-0.0998734519247888,-0.108611151168965,0.0122385222722507,-0.108611151168965,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-20","128020.SZ","水晶转债",99.9967,"002273.SZ","水晶光电",28.34,29.9,5.99178082191781,0.423924922620468,0.221444309676338,78.3689,38.5868877292148,116.955787729215,38.602961890215,0.710148460205197,2.37507846222474,-0.968646554410794,-37.3770558443401,-3.60957796067673,-0.145004262366902,-0.156066342906613,0.015521832151747,-0.156066342906613,0,0,0,0,0,0,0,0,0,0,0,0
