"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-11","128012.SZ","辉丰转债",96.2993,"002496.SZ","辉丰股份",5.4,7.74,4.35890410958904,0.299586119495428,0.311305207180819,85.8803,10.2082830941159,96.0885830941159,10.1278292038982,0.437112375608974,5.64744671329423,-0.176193376430782,-1.79863186591354,-2.39027969830295,0.00219294425101202,0.115668986011486,0.044759374505848,-0.00976359832616276,0.0386989277511201,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.157461092004518
"2017-12-11","127003.SZ","海印转债",94.0714,"000861.SZ","海印股份",3.15,5.25,4.49041095890411,0.179445277778969,0.217249227946675,91.409,1.69104819054848,93.1000481905485,1.68481839996494,0.164503905571103,3.13340772516388,-0.039484293905169,-0.0667698437634203,-0.592907870652835,0.0104334189759325,0.0202125831517956,0.0312925284952706,0.00447676735591654,0.0283593628118883,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0348423438182297
"2017-12-11","128013.SZ","洪涛转债",93.9764,"002325.SZ","洪涛股份",4.9,10.03,4.63013698630137,0.269963930028426,0.346163529946906,89.0663,2.54788692325736,91.6141869232574,2.55362778687916,0.205211012396932,2.04597220734728,-0.0986375135990125,-0.251317231041544,-1.06046538461538,0.0257843589085323,0.0197642111199021,0.020444145497556,0.0141996567508264,0.0261471560903506,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.00977960024340623
"2017-12-11","113011.SH","光大转债",108.0521,"601818.SH","光大银行",4.17,4.26,5.26301369863014,0.13868383155107,0.27569024525697,81.6995,14.9600160535358,96.6595160535358,14.9822189451728,0.63310796651878,14.8616893549009,-0.0774993266768249,-1.15939117122352,-5.00713118167621,0.117863035235499,0.090556495155201,0.0392258767488897,0.0745693050052646,0.110156400397073,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0
"2017-12-11","113012.SH","骆驼转债",100.6838,"601311.SH","骆驼股份",13.17,16.72,5.28219178082192,0.258452717295139,0.340081881574282,81.156,13.8704164095773,95.0264164095774,13.9457812568051,0.511408013031267,3.05866036501954,-0.361540836788206,-5.01472195531945,-3.69691234439834,0.0595348515094847,0.0564032643036803,0.0532158864222063,0.012835338644411,0.066599072194734,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0
"2017-12-11","128014.SZ","永东转债",106.4426,"002753.SZ","永东股份",20.69,20.46,5.34794520547945,0.554457618312486,0.229521899945317,81.8225,50.7978885406971,132.620388540697,50.6170342268996,0.761888361674228,3.72379453408714,-0.848291811991599,-43.0914329155353,-4.60365599385246,-0.197388869303938,-0.171259478351528,0.0406230461315324,-0.227091071448736,-0.192818111978457,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0
"2017-12-11","127004.SZ","模塑转债",95.2956,"000700.SZ","模塑科技",5.79,8,5.47397260273973,0.274963178597938,0.304757979728085,81.2889,12.2628951815563,93.5517951815563,12.2848281661277,0.478757811943236,5.98447264929045,-0.162404064900521,-1.99154402493375,-2.55878153153153,0.0186399931188868,-0.0250120636377175,0.0299664747642849,-0.0549566310912725,-0.036998163076711,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0
"2017-12-11","128015.SZ","久其转债",100.3493,"002279.SZ","久其软件",11.19,12.9,5.49041095890411,0.335400291111411,0.277507333347866,80.284,24.7304388050712,105.014438805071,24.8291098508294,0.624299637888583,4.83953207665568,-0.360798947629897,-8.92271629529524,-3.65460803393213,-0.044423784559099,-0.0292477661152929,0.0511147254061131,-0.0601402321587942,-0.0197327016096149,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0
"2017-12-11","113013.SH","国君转债",109.3334,"601211.SH","国泰君安",19.97,20.2,5.56986301369863,0.212155404169373,0.288420301170594,80.4099,22.4929032792679,102.902803279268,22.4518364478916,0.653335383257105,3.23433358048072,-0.458853943038065,-10.3209573600659,-5.19285661583866,0.06249194886635,0.10540802685477,0.0622664500157913,0.0292762198094732,0.0930866686923764,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0
"2017-12-11","128016.SZ","雨虹转债",112.3009,"002271.SZ","东方雨虹",37.28,38.48,5.78904109589041,0.335691352219094,0.348539313663362,79.0527,32.2383058758581,111.291005875858,32.2230779054986,0.681583042875502,1.77126570393842,-1.12314983443453,-36.2084479069199,-5.74330004732608,0.0090743552562409,-0.0514552629589166,0.0705282124739086,-0.025141360969796,-0.00434431073463597,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0
"2017-12-11","113014.SH","林洋转债",115.3622,"601222.SH","林洋能源",9.5,8.8,5.87671232876712,0.405676496922199,0.28805299526604,79.2384,46.2970521365922,125.535452136592,46.3820877100329,0.745110985835842,8.46717029358912,-0.300254589478849,-13.9009023833533,-6.14694032634033,-0.0810388775715956,-0.100465349395392,0.0302731684701938,-0.0991109260689561,-0.0977051887683594,-0.123866848421982,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128017.SZ","金禾转债",111.9683,"002597.SZ","金禾实业",24.41,23.92,5.89041095890411,0.30967187613676,0.303032901209983,78.6392,33.8882945773946,112.527494577395,33.8380682182516,0.698583430277097,2.92049929045609,-0.676802267481674,-22.9356746110676,-5.65819604651163,-0.00496940396206869,-0.0907553795038767,0.0495224658305281,-0.0419920948560488,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","113015.SH","隆基转债",121.3071,"601012.SH","隆基股份",35.83,32.35,5.89315068493151,0.533610697663717,0.338869546678728,78.628,58.9009676428259,137.528967642826,58.9962785697599,0.786636664576746,2.43164347628051,-1.28247995198012,-75.5393101541538,-7.24215318456532,-0.117952369750607,-0.189588168530484,0.0672713254586696,-0.151020873431182,-0.202443933563585,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","113016.SH","小康转债",100.5004,"601127.SH","小康股份",20.62,23,5.9041095890411,0.397456702735003,0.258402029468769,79.1251,32.6626237973353,111.787723797335,32.7904948754816,0.677770535032732,2.94682841318579,-0.701785101585219,-22.9221427596527,-3.62041044083527,-0.100971049538485,-0.155260021129115,0.0448333639704162,-0.130817479919729,-0.164265167890468,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128018.SZ","时达转债",98.0704,"002527.SZ","新时达",10.33,11.9,5.9041095890411,0.313466369757751,0.249612780150527,79.1251,24.1550637191789,103.280163719179,24.2456171143175,0.622233318981574,5.22885142001322,-0.306545042849957,-7.40461504283915,-3.20883271461717,-0.0504430234381154,-0.105668633196683,0.0245431252384288,-0.0844969238800446,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128019.SZ","久立转2",98.3881,"002318.SZ","久立特材",7.31,8.37,5.90958904109589,0.278011970245046,0.256387001002055,78.5605,21.6238205128,100.1843205128,21.6887470630083,0.605927556781025,7.23927785879361,-0.200134175342638,-4.32766548608643,-3.35515716272601,-0.0179291580120112,-0.0690568464373522,0.0185574494787545,-0.0591804419094903,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","113502.SH","嘉澳转债",97.9849,"603822.SH","嘉澳环保",34.88,45.48,5.91506849315068,0.479650685022705,0.0100000149011612,79.2663,29.9975031480225,109.263803148023,30.0174143612996,0.667079438703864,1.46675338325388,-1.3943515843741,-41.8270660417124,-3.16456183418249,-0.103226345990746,-0.170830985019543,0.0576701237632109,-0.146907190541531,-0.181995422442615,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","110038.SH","济川转债",106.2641,"600566.SH","济川药业",37.61,41.04,4.92328767123288,0.275231870504038,0.278647726499967,84.4647,21.5193018273298,105.98400182733,21.6199076514496,0.611549962108947,1.49013148662024,-1.10649498748567,-23.8109996061316,-4.42781357818587,0.00264283446407854,-0.0550509597113799,0.0359602572030113,-0.0204944650589682,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","110039.SH","宝信转债",102.8695,"600845.SH","宝信软件",17.5,18.46,5.93424657534247,0.318131704895446,0.255140649575481,78.4594,29.7783390596059,108.237739059606,29.8327652524914,0.667651285074573,3.61674585630863,-0.507801543924946,-15.1214865499884,-4.11342867036011,-0.0495967405291944,-0.0988854317712924,0.0166357314220863,-0.0877652981453072,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128020.SZ","N水晶转",99.9795,"002273.SZ","水晶光电",26.28,29.9,5.93424657534247,0.437341473899084,0.279100187897121,77.8886,34.6192290756548,112.507829075655,34.7591171817394,0.689738391073597,2.30681736145016,-0.949183477784254,-32.8600002522398,-3.72261241920591,-0.111355175711641,-0.135398322911855,0.0171168728637612,-0.122993602004608,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","110040.SH","生益转债",99.9752,"600183.SH","生益科技",14.73,17.34,5.95342465753425,0.426759240289042,0.294218266271953,78.3841,31.8759515432542,110.260051543254,32.0139462599344,0.6735499055884,3.88437085114417,-0.530385507562326,-16.906542738301,-3.62666889093419,-0.0932781311028096,-0.101631916429607,0.0163023432266567,-0.0949843824259869,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","123002.SZ","国祯转债",99.9852,"300388.SZ","国祯环保",21.79,21.04,5.95342465753425,0.308799153613626,0.156789828035648,78.3841,35.055724219015,113.439824219015,35.0596155769822,0.706000476614808,3.3555155732643,-0.595129127990639,-20.8626825855427,-3.62834859641049,-0.118605827465305,-0.12687836407741,0.0139216844376852,-0.13152643615916,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128021.SZ","兄弟转债",99.9885,"002562.SZ","兄弟科技",15.92,18.17,5.96438356164384,0.4058674671386,0.274597514481699,78.3392,32.1223708990845,110.461570899085,32.2617335134063,0.67454479616995,3.71240944507402,-0.549921922503028,-17.6647959601799,-3.62976320624713,-0.0948118953391718,-0.109918819253022,0.0170312723610038,-0.103566774145831,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128022.SZ","众信转债",99.991,"002707.SZ","众信旅游",11.22,11.12,5.97260273972603,0.343058212708226,0.177480806518943,78.3056,36.1841212668439,114.489721266844,36.0701418651787,0.704274396853033,6.33340284939778,-0.330195225086598,-11.9478240662663,-3.6308123853211,-0.126637754956634,-0.131257349542475,0.0178699862471849,-0.131257349542475,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128023.SZ","亚太转债",99.9934,"002284.SZ","亚太股份",8.99,10.44,5.98082191780822,0.327545277811657,0.27934082045638,78.8119,25.0447383557676,103.856638355768,25.1372454912594,0.627727357910362,6.01271415622952,-0.273188081193841,-6.84192401541394,-3.54157008703619,-0.0371977989749083,-0.0590510386259606,0.0235229174349499,-0.0590510386259606,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128024.SZ","宁行转债",99.9962,"002142.SZ","宁波银行",17.38,18.45,5.98356164383562,0.28199749439168,0.229405413370436,78.0456,26.4577687237157,104.503368723716,26.5343157426254,0.651142018484872,3.52922503243833,-0.467157483033916,-12.3599446436645,-3.66848397435898,-0.0431294108387228,-0.0573013812713597,0.0105404112720395,-0.0573013812713597,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128025.SZ","特一转债",99.9951,"002728.SZ","特一药业",18.72,20.2,5.98630136986301,0.343796715595624,0.238327136528376,78.2496,30.6347860331417,108.884386033142,30.7284903473144,0.668898810290446,3.3113802489626,-0.571943416129155,-17.5213641761808,-3.63254347826087,-0.0816396763300482,-0.0950697004371714,0.0192393752431277,-0.0950697004371714,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","123003.SZ","蓝思转债",99.9967,"300433.SZ","蓝思科技",35.33,36.59,5.99178082191781,0.441186115277291,0.210205444265831,78.2272,41.2266155488315,119.453815548831,41.175880160694,0.72265449244831,1.97500544533564,-1.22350952839126,-50.4411569473185,-3.63322702331962,-0.162884002151255,-0.170081090220747,0.0100571983788015,-0.170081090220747,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-11","128026.SZ","众兴转债",NA,"002772.SZ","众兴菌业",11.3,NA,6.00547945205479,0.241897364693433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
