"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-22","128012.SZ","辉丰转债",99.5758,"002496.SZ","辉丰股份",5.3,7.74,4.41095890410959,0.295008873870918,0.371227080112212,86.1322,9.50833422009295,95.6405342200929,9.49458236274748,0.422843161023327,5.4630899357019,-0.168290155543944,-1.60015904486325,-3.04777267080745,0.0411464219851703,0.121455456905505,0.0367051526873052,0.0425143309809696,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.116507459495937
"2017-11-22","127003.SZ","海印转债",95.5838,"000861.SZ","海印股份",3.27,5.25,4.54246575342466,0.180564488440746,0.230262986894837,91.683,2.18170340403508,93.8647034040351,2.18408984707761,0.194686867336755,3.70832128260486,-0.0459844692436388,-0.100324473081593,-0.858740651387211,0.0183146223619881,0.0193289354560484,0.0317492798946582,0.0316161553111553,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00644040395397638
"2017-11-22","128013.SZ","洪涛转债",95.8757,"002325.SZ","洪涛股份",5.15,10.03,4.68219178082192,0.319805494662134,0.363740776389501,89.323,4.97180701187332,94.2948070118733,5.00146164951274,0.303008713361677,3.02102406143247,-0.148845448973699,-0.740030846892868,-1.39949414862493,0.0167654300191484,0.0195900181574127,0.0206953577043222,0.0258747971218282,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.012515713259511
"2017-11-22","113011.SH","光大转债",109.3625,"601818.SH","光大银行",4.23,4.26,5.31506849315068,0.135496551894193,0.248029595439191,84.2811,15.689308677852,99.970408677852,15.6619361312146,0.651283424152465,15.288343289964,-0.0772786967575317,-1.21244932765103,-4.71892319587629,0.0939487138880608,0.0912312806970699,0.0403659801168331,0.117639391458169,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-22","113012.SH","骆驼转债",106.6795,"601311.SH","骆驼股份",13.25,16.72,5.33424657534247,0.266446297150528,0.379992873651397,83.8874,14.8120864324792,98.6994864324792,14.8747688872138,0.52381305377475,3.13285319243271,-0.371323976430809,-5.50008283334503,-4.27278710837186,0.0808516219887319,0.0578877857833644,0.0542526395954056,0.0665778778447104,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-22","128014.SZ","永东转债",105.5966,"002753.SZ","永东股份",19.47,20.46,5.4,0.545738537060895,0.205441680990811,86.678,45.8900451585133,132.568045158513,45.8541772391926,0.745004963265295,3.64127548028003,-0.810871974106613,-37.2109515095253,-3.50344444444444,-0.203453593407546,-0.167340991057336,0.039652430922665,-0.188593103185533,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-22","127004.SZ","模塑转债",101.5616,"000700.SZ","模塑科技",6.4,8,5.52602739726027,0.284455810422534,0.246695877403614,87.6353,16.9795086128624,104.614808612862,16.98459456205,0.549578885110167,6.86973606387709,-0.185668304779981,-3.15255658014724,-2.52012865642043,-0.0291852430200497,-0.0219850185357711,0.0289962706876958,-0.0320800506815371,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-22","128015.SZ","久其转债",102.1619,"002279.SZ","久其软件",10.54,12.9,5.54246575342466,0.311696656247206,0.272082012139002,85.2696,20.0225023456412,105.292102345641,19.9178782176146,0.581157906352661,4.50510004924543,-0.3257140586409,-6.52161050314573,-3.04779510627781,-0.0297287477019476,-0.0269688898937047,0.0532498173486403,-0.0133005834713529,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-11-22","113013.SH","国君转债",117.4338,"601211.SH","国泰君安",20.86,20.2,5.62191780821918,0.212242957982243,0.316089182172515,82.9865,25.570482695895,108.556982695895,25.6017553391833,0.685480314774074,3.39346690482215,-0.468452640078532,-11.9785601269744,-6.12732188109162,0.081771039353332,0.113191332922161,0.0618297327940944,0.10088541694508,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-22","128016.SZ","雨虹转债",116.1025,"002271.SZ","东方雨虹",38.95,38.48,5.84109589041096,0.335168008318265,0.314950895139605,82.5178,35.3489921459595,117.866792145959,35.2541062211221,0.701310127907918,1.82253151743222,-1.14289299828557,-40.4001156200686,-5.74972584427768,-0.0149685260270312,-0.0634546783592558,0.0778148020075289,-0.00366398310609603,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-22","113014.SH","林洋转债",125.2578,"601222.SH","林洋能源",11.03,8.8,5.92876712328767,0.367268333731855,0.210296391398393,82.5554,56.4768614235424,139.032261423542,56.4287414019428,0.787898792293164,8.95339536696777,-0.296952801426216,-16.7709622154811,-7.20257670979667,-0.0990738500726849,-0.104823618848631,0.0381161287905083,-0.101253013303628,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","128017.SZ","金禾转债",99.9819,"002597.SZ","金禾实业",26.38,23.92,5.94246575342466,0.280026554524688,0.0045429400529331,82.101,37.3171260210204,119.41812602102,37.4354402691358,0.730820494986208,3.05526962786876,-0.655511808682922,-24.4618167728876,-3.00900345781466,-0.162757754359662,-0.123515744587662,0.0230870724733122,-0.123515744587662,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","113015.SH","隆基转债",130.4727,"601012.SH","隆基股份",42.19,32.35,5.94520547945205,0.45994205872588,0.228324993390955,82.0896,68.7048325005651,150.794432500565,68.7038479763977,0.80977239283927,2.50316041063144,-1.25969427843952,-86.5470844021078,-8.13817119815668,-0.134764474812351,-0.232746824484279,0.063795289328752,-0.232746824484279,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","113016.SH","小康转债",105.336,"601127.SH","小康股份",22.57,23,5.95616438356164,0.394929925429982,0.212390662382931,82.4481,38.5111274428697,120.95922744287,38.4192729280123,0.710563667086196,3.08940724820085,-0.732228658685859,-28.1989511919726,-3.84272470101196,-0.12916110472224,-0.18781999805295,0.0408438892195707,-0.18781999805295,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","128018.SZ","时达转债",99.986,"002527.SZ","新时达",12.57,11.9,5.95616438356164,0.292981454649538,0.0907936127127615,82.4481,35.1432066685584,117.591306668558,35.2093123294033,0.711942554736185,5.98271054400155,-0.328961004796594,-11.5607445774633,-2.94449563017479,-0.149716056121228,-0.119907229895272,0.0231327780654073,-0.119907229895272,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","128019.SZ","久立转2",99.9877,"002318.SZ","久立特材",8.02,8.37,5.96164383561644,0.263606527741252,0.173275213858125,82.0288,25.8799692362827,107.908769236283,25.9233245685687,0.653352758864429,7.80588720268135,-0.205896943552548,-5.32860656498458,-3.01240739889706,-0.0734052412268581,-0.0802808197499838,0.0164133326889677,-0.0802808197499838,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","113502.SH","嘉澳转债",99.9858,"603822.SH","嘉澳环保",38.3,45.48,5.96712328767123,0.522666262840561,0.228913994826752,84.0633,38.3357768712767,122.399076871277,38.4892487815928,0.716983540950636,1.57648096075338,-1.53681688849246,-58.9150693292568,-2.66837121212121,-0.183116388164006,-0.215258069919102,0.0360432095767373,-0.215258069919102,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","110038.SH","济川转债",99.9945,"600566.SH","济川药业",38.88,41.04,4.97534246575342,0.275628691701208,0.172082884154357,84.7389,23.6189295481106,108.357829548111,23.6914286177777,0.633390921341263,1.54335019819996,-1.12825207236915,-26.6481062097966,-3.06624118942731,-0.0771825126341915,-0.0953254046432266,0.0135287993931249,-0.0953254046432266,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","110039.SH","宝信转债",99.9951,"600845.SH","宝信软件",17.8,18.46,5.98630136986301,0.33445270498903,0.20444781016645,78.8311,32.3921411033338,111.223241103334,32.3911996493161,0.682389871208109,3.69658651792041,-0.526201792471004,-17.044802710548,-3.53540503432494,-0.100951392819979,-0.107592500465946,0.00847108368340635,-0.107592500465946,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","128020.SZ","水晶转债",99.9951,"002273.SZ","水晶光电",27.2,29.9,5.98630136986301,0.4240814159055,0.196986124445169,82.8272,35.8999465195689,118.727146519569,36.006125737669,0.696418374182155,2.32915844208079,-0.947115949166746,-34.0014119229169,-2.86786430205949,-0.157773913285126,-0.160092040345543,0.0113162364877023,-0.160092040345543,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","110040.SH","生益转债",NA,"600183.SH","生益科技",16.27,NA,6.00547945205479,0.409886575076964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-22","123002.SZ","国祯转债",NA,"300388.SZ","国祯环保",21.83,NA,6.00547945205479,0.310114431481783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
