"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-07","113013.SH","国君转债",116.9621,"601211.SH","国泰君安",20.18,20.2,5.65936073059361,0.207415111394945,0.325170128757756,83.9488,22.9680935309356,106.916893530936,22.8788067292596,0.661568859551729,3.27509336411747,-0.452432370363512,-10.391508998932,-5.83339736969501,0.0939534075235542,0.114447436263728,0.0655703975053264,0.093420762969664,0.11737195646956,0.134610679607877,0.167449752817632,0.0210906793228021,0,0,0,0,0,0,0,0
"2017-11-07","113014.SH","林洋转债",99.9901,"601222.SH","林洋能源",8.77,8.8,5.9689497716895,0.278490352514992,0.128057794496147,83.5756,29.7507677746291,113.326367774629,29.6399948796585,0.679667446418073,7.72349370929629,-0.228965071911077,-6.81188668292771,-2.74998125764994,-0.117680183672266,-0.117901265724425,0.00784158334841792,-0.114332944403381,-0.123848467926165,0,0,0,0,0,0,0,0,0,0,0
"2017-11-07","113015.SH","隆基转债",99.9951,"601012.SH","隆基股份",34.86,32.35,5.98538812785388,0.424047679164177,0.0515257152800882,83.1086,48.0638754865413,131.172475486541,48.1371217294378,0.750888444087578,2.32113893071894,-1.11763208215734,-53.7177292365743,-2.8212873817516,-0.237682298598841,-0.212735133177564,0.0232462274265624,-0.212735133177564,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-07","113016.SH","小康转债",99.9984,"601127.SH","小康转债",23.83,23,5.99634703196347,0.39869464246911,0.13210151411005,80.4755,42.9030755631727,123.378575563173,42.8699120928037,0.731247642151567,3.17933757457203,-0.753317616635659,-32.3196426295888,-3.255798888212,-0.189499477169774,-0.200154382192257,0.0149571888653221,-0.200154382192257,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-07","120001.SZ","16以岭EB",107.4901,"002603.SZ","以岭药业",16.58,17.8,3.44292237442922,0.165705195422611,0.210782788828524,94.3489,10.6041230717292,104.953023071729,10.6111432160481,0.536164800743679,3.01216180193078,-0.399166879643939,-4.23281471790246,-3.81687374005305,0.0241734525982813,0.000367829070879516,0.0204428013575,0.0224466324505566,0.011869153258163,0.0153263298555805,0.0262467581003072,0.00404006230570974,-0.00206328049123992,-0.0242866630305406,-0.0257235212355615,-0.0222687324794796,-0.00150927812014923,0.000618735979660988,-0.0145788418350685,0.0277578530895767
"2017-11-07","123001.SZ","蓝标转债",101.3797,"300058.SZ","蓝色光标",7,9.77,4.11141552511416,0.299295867091146,0.272154072322772,93.0869,10.4394583607631,103.526358360763,10.3768866320821,0.44262048774454,4.5304041734344,-0.235143075996233,-2.45476635068442,-2.01701821412705,-0.0207353798081307,0.0366155659341597,0.0326633819984194,-0.0231001774971174,-0.00861592939558321,0.0241535316317042,0.0299830295806813,0.0224658127621017,-0.0146161957189699,0.0918750901202396,0.0569818067695743,0.0571402383014674,0.0669330415733078,0.0529070431003451,0.0556425777142126,0.0231884329505848
"2017-11-07","127003.SZ","海印转债",99.3766,"000861.SZ","海印股份",3.58,5.25,4.58264840182648,0.188549518157335,0.249580664435437,92.48,3.97428522097367,96.4542852209737,3.99020216006332,0.282160372291116,5.37448328173554,-0.0652915621264997,-0.259487290413632,-1.50493762455161,0.0302974074436546,0.0171304385561607,0.032600097747699,0.0323089085945279,0.0297679569822561,0.0391768767881359,0.0577020079985492,0.046831294491699,0.0411507054815389,0.0321699416165082,0.0269058797111873,0.017587899416392,-0.0159963154091686,-0.038395476834652,-0.0316860964732279,-0.0127137929534824
"2017-11-07","127004.SZ","模塑转债",101.3882,"000700.SZ","模塑科技",6.3,8,5.5662100456621,0.292129376891685,0.238276405345657,88.6252,16.9552485425557,105.580448542556,16.9831220283898,0.547416114531172,6.84270143163965,-0.185886491386628,-3.15175166216391,-2.29294257588187,-0.0397066748666632,-0.0206336919451638,0.0300994174587529,-0.0255048923834109,-0.0236927996014625,-0.00168484114182901,0.00193064186849683,-0.0217656436668433,-0.0595276789013849,0,0,0,0,0,0,0
"2017-11-07","128010.SZ","顺昌转债",116.4438,"002245.SZ","澳洋顺昌",9.66,9.32,4.20730593607306,0.298456319346001,0.239572507615914,92.5544,28.9315271513403,121.48592715134,28.9613012103523,0.680004489280856,7.29618550730532,-0.309410466846757,-8.95171732248582,-5.67807532016496,-0.0415037961150767,-0.0358536470389472,0.046278648259366,-0.0351096733717176,-0.0144588813108228,0.027297682225439,0.0380256292988614,0.0172127095456276,-0.0252776455856141,-0.0597233186964857,-0.0474209793084232,-0.0622542105675189,-0.0837321606540174,-0.0877106155948074,-0.0758211419369735,-0.0709698167795628
"2017-11-07","128012.SZ","辉丰转债",103.1145,"002496.SZ","辉丰股份",5.74,7.74,4.45114155251142,0.29849105713973,0.367055112231391,86.852,12.3722819538787,99.2242819538787,12.4295781220607,0.478545096508201,6.18275318486048,-0.188593969183192,-2.33333776153556,-3.65355713992614,0.0392063108900054,0.122372602956724,0.0350795640424536,0.043463837129478,0.0535614274300721,0.0857134847207373,0.116212435993234,0.120140452950862,0.119151463706789,0.136239687199482,0.144883171380006,0.147885553195383,0.16277648491216,0.155354583418031,0.15533712767343,0.0895591716201167
"2017-11-07","128013.SZ","洪涛转债",99.5723,"002325.SZ","洪涛股份",5.68,10.03,4.72237442922374,0.319434996479547,0.380155692430422,90.1506,6.76232875816536,96.9129287581654,6.72225358422242,0.355680407402674,3.54616557729485,-0.175654455877726,-1.18783317848184,-1.99511922258751,0.0274408304022138,0.0176290000436445,0.0220698498528095,0.0248145351617004,0.0126988148981348,0.0153229083751135,0.0226770698692373,-0.016937047449512,-0.00275044267611056,0.0443211612833022,0.0395410325666932,0.0365015681232615,0.0332440160158666,0.0219710083055012,0.012522160908553,-0.00304201464525668
"2017-11-07","128014.SZ","永东转债",116.4202,"002753.SZ","永东股份",22.25,20.46,5.44018264840183,0.549113297982417,0.213143531109214,87.6226,56.665660053364,144.288260053364,56.7225088542763,0.779225515201654,3.80853135484679,-0.863227670705908,-48.9153657368783,-5.293498740977,-0.193141562889851,-0.165745187215943,0.0406655887030634,-0.191541444059735,-0.194953289446369,-0.217584645373011,-0.199796259520125,-0.145966449454962,-0.11430717727165,-0.134414611887621,-0.133373078405014,0,0,0,0,0
"2017-11-07","128015.SZ","久其转债",109.4742,"002279.SZ","久其软件",11.94,12.9,5.58264840182648,0.290726447553409,0.26959432365185,86.2414,25.0918450926692,111.333245092669,25.1933266623913,0.637875300033564,4.94476976770205,-0.341064917415273,-8.55794807432804,-4.1616090299362,-0.0166980230489264,-0.028182502709832,0.0557843798391439,-0.0088983765172175,-0.0106121487477303,-0.00344193234719942,0.00983405978782179,-0.0251179772231377,-0.13720630262752,0,0,0,0,0,0,0
"2017-11-07","128016.SZ","雨虹转债",117.0638,"002271.SZ","东方雨虹",38.55,38.48,5.88127853881278,0.331844385796228,0.321375875336686,83.5216,34.4587406557806,117.980340655781,34.3177424369874,0.696465860518443,1.80994246496477,-1.12571670511869,-38.7907799935647,-5.70321568322981,-0.00776858797564173,-0.0893998390702803,0.0784983784042022,-0.0123147931558374,-0.0925194626681315,-0.155878164752029,0,0,0,0,0,0,0,0,0,0
"2017-11-07","128017.SZ","金禾转债",99.9942,"002597.SZ","金禾实业",23.72,23.92,5.98264840182648,0.279215783511809,0.171696211931002,79.9791,29.5135000476857,109.492600047686,29.4260333788903,0.677449934463894,2.83214855545106,-0.620904459852323,-18.3250638054598,-3.3455250343459,-0.086749241898987,-0.0998936119401852,0.0109468609305378,-0.0998936119401852,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-07","128018.SZ","时达转债",99.9984,"002527.SZ","新时达",11.44,11.9,5.99634703196347,0.283323455336935,0.187706739851527,80.4755,27.8743821538152,108.349882153815,27.9020259595112,0.662653205212655,5.56851432951811,-0.305719956141306,-8.52175488953038,-3.255798888212,-0.0770788300624017,-0.0830569453641099,0.00834130854053673,-0.0830569453641099,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-07","132001.SH","14宝钢EB",146.16,"601336.SH","新华保险",62.47,42.31,0.0867579908675799,0.359591845756544,0.379658622741699,102.6325,47.7787077452305,150.41120774523,47.778570387913,0.999909515578206,2.36329358444388,-0.647478404277752,-30.9356814493349,-501.711710526316,-0.0282639027301159,0.000641387593217279,0.0250237401809994,-0.0299320011180458,-0.0159790234807815,0.0119381381244587,-0.015528474914125,-0.0130103069881899,-0.00336248170439098,-0.0322074333226342,-0.00926731751674417,-0.000441827332998864,-0.00176184161491818,0.0120711384535021,0.0214980899618271,0.0544496571766371
"2017-11-07","132002.SH","15天集EB",103.4,"600535.SH","天士力",38.1,56.02,2.58264840182648,0.164238270461678,0.474067020942906,91.2025,0.938222826151391,92.1407228261514,0.92251226678608,0.118644990974238,0.211790415876897,-0.446265712976621,-0.418696678443391,-4.7228650990099,0.12219653621659,0.113390678158243,0.0156259759852807,0.123094699447668,0.124214983427798,0.130469978845427,0.12812100896392,0.122118227893319,0.130547009035937,0.11112750394532,0.099573875302417,0.105711649889926,0.11486062219439,0.0951139944331853,0.0860942058049992,0.108068553125045
"2017-11-07","132003.SH","15清控EB",98.8,"600109.SH","国金证券",10.87,16.75,0.963470319634703,0.241236230018553,0.397588775124746,96.5822,0.29351311753714,96.8757131175371,0.2915270214248,0.0498166555451494,0.297412868926265,-0.144744820637574,-0.0424845035526884,-2.30188720379147,0.0198634603094809,0.0833682844759729,0.0383257932994766,0.0371538612688856,0.0431966350855458,0.0517153213251527,0.068660992077718,0.0692881401879401,0.0564360417418694,0.0460868117311678,0.0585424581380496,0.0982427983846311,0.119239356984027,0.116776879868402,0.11467047972407,0.16154376941286
"2017-11-07","132004.SH","15国盛EB",92.32,"600170.SH","上海建工",3.84,6.76,3.99360730593607,0.146069715149668,0.277099886423235,88.4911,0.357942333513038,88.849042333513,0.344449918358804,0.0563389093993588,0.833415819517142,-0.0187929205151389,-0.00672678182271384,-0.958757260461923,0.0390657859142478,0.0452273799679981,0.0128377381938492,0.0323911031766746,0.0269174541772941,0.0322565732541747,0.0437831578953061,0.0391961457135168,0.0433037877507268,0.0345630787646248,0.0415331824180791,0.0645779231232867,0.0574297352608219,0.0428496954920151,0.0549992132153924,0.058542098169518
"2017-11-07","132005.SH","15国资EB",129.7,"601601.SH","中国太保",43.69,37.58,3.08401826484018,0.285501303372459,0.274737388487862,99.0622,32.9022506098263,131.964450609826,32.8466944245863,0.7400246013893,1.9691979813446,-1.45140507682359,-47.7544935740241,-9.93437696180041,-0.0171595501618955,0.042255462607646,0.0255731991369231,-0.00621973446799378,0.00338203948196252,0.0249948772962196,0.0308047063228472,0.0280291851556329,0.0192294810044785,0.0325266773876065,0.0333717968529612,0.0594522623720654,0.0748733290290717,0.0723189724785392,0.070584351222239,0.0668846561070914
"2017-11-07","132006.SH","16皖新EB",101,"601801.SH","皖新传媒",11.98,16.19,3.62374429223744,0.246774790301916,0.191928351304405,96.8621,7.36946331078456,104.231563310785,7.39017392974062,0.38572208670694,2.38247119646041,-0.348403202511172,-2.56754461826593,-1.14188520665323,-0.0310036922419469,-0.13479944869236,0.0696235769948062,-0.0387862296766723,-0.0498307941551042,-0.0499948409456101,-0.0627017032337831,-0.0763024237762622,-0.101708072255299,-0.14608184968454,-0.202980034294486,-0.226903680935114,-0.227838402805005,-0.215003020603705,-0.187285561125857,-0.110970816467829
"2017-11-07","132007.SH","16凤凰EB",91.85,"601928.SH","凤凰传媒",8.91,15.75,3.97990867579909,0.129027910728393,0.211764267126639,90.1998,0.166695611803351,90.3664956118033,0.157596975702403,0.0319792546848018,0.20304288688763,-0.024549874526525,-0.00409235635389458,-0.414632629646626,0.0164165311286331,0.0508164445373866,0.0391296342266192,0.0179655908204161,0.0115815068678537,0.0239991922932323,0.0304991857542044,0.0259722951693805,0.0287115471078061,0.0398969086816309,0.062619632130664,0.0930746767486541,0.1036366402697,0.0935072267670232,0.111680444231347,-0.0016594308589318
"2017-11-07","132008.SH","17山高EB",94.21,"600350.SH","山东高速",5.97,9.8,4.45936073059361,0.160022788350439,0.190998305401221,92.93,1.22850603425176,94.1585060342518,1.20952796115496,0.13570903951197,1.38478611746908,-0.059635385735424,-0.0732624312309,-0.287036657792338,0.000546885968321309,-0.00268444694892739,0.0125500506816818,0.000759832344743105,-0.000911662054614237,0.0000673197767928782,0.0011673216446681,-0.00484265268786693,-0.0117290986757545,-0.00546703970119085,0.018559552048812,0,0,0,0,0
"2017-11-07","132009.SH","17中油EB",103.76,"601857.SH","中国石油",8.59,8.92,4.67853881278539,0.125183062114644,0.177775083735376,88.0277,11.8168364534599,99.8445364534599,11.8620588673684,0.600770683829477,6.7350973523484,-0.157583899233875,-1.86214316494521,-3.36265244973648,0.0392156014301812,0.0522541804069394,0.0147859394560224,0.0417303878222671,0.0472875864453691,0.0621867853042912,0.0611425068571982,0.0310260918738405,0,0,0,0,0,0,0,0
"2017-11-07","132010.SH","17桐昆EB",112.95,"601233.SH","桐昆股份",15.72,17.12,2.73607305936073,0.42681790078028,0.376143742357899,92.2851,23.8789540808948,116.164054080895,23.9909798737957,0.614203871880305,3.58763943855318,-0.859241384540036,-20.517785565836,-7.55275884512684,-0.0276682327104095,-0.0417495440792234,0.0399264208665396,-0.0335839664237617,-0.0399161739489167,-0.0133998619203295,-0.0735275681663327,0,0,0,0,0,0,0,0,0
"2017-11-07","132011.SH","17浙报EB",90.02,"600633.SH","浙数文化",16.07,25,4.77442922374429,0.298374689368883,0.211581566885242,86.0196,8.71031164182485,94.7299116418249,8.76277885107406,0.404388533107121,1.61755413242848,-0.489903088331751,-4.267208573662,-0.83788026013772,-0.049719371212264,-0.0487328170827146,0.0165923887415393,-0.0435860350750047,-0.0552669786745968,-0.0510363754746359,-0.0365763113323695,0,0,0,0,0,0,0,0,0
"2017-11-07","132012.SH","17巨化EB",99.86,"600160.SH","巨化股份",11.19,13.49,2.82374429223744,0.363507294199626,0.229149386042907,91.8911,15.5793380691237,107.470438069124,15.5299007188867,0.527401949033798,3.90957708698145,-0.538708364497157,-8.39271973116594,-2.82210397800776,-0.0708142462788585,-0.0921011458947766,0.0174309526958667,-0.0686274593468053,-0.0841592122258989,-0.104720211150315,0,0,0,0,0,0,0,0,0,0
