"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-17","127003.SZ","海印转债",97.7054,"000861.SZ","海印股份",3.36,5.25,4.55068493150685,0.180467124443272,0.263265807348899,91.8178,2.5365267368552,94.3543267368552,2.50143169450145,0.214923517581477,4.09378128726623,-0.0503534432432466,-0.127722855079216,-1.29378326309452,0.0355158409692287,0.01887879191067,0.0319775740286087,0.0339674114130898,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00850701380214457
"2017-11-17","128013.SZ","洪涛转债",97.3169,"002325.SZ","洪涛股份",5.3,10.03,4.69041095890411,0.319284026596502,0.381016430235527,89.4831,5.42748647982795,94.9105864798279,5.43353810464038,0.317400331296207,3.16450978361124,-0.156299268243174,-0.84831216519683,-1.67017348130841,0.0253534785677834,0.0191762610902655,0.0210489585526443,0.0275319392454393,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.00645108020188299
"2017-11-17","113011.SH","光大转债",109.0752,"601818.SH","光大银行",4.09,4.26,5.32328767123288,0.135246205111998,0.267298801768642,84.4569,13.6080885122875,98.0649885122875,13.6592401285304,0.610800224729617,14.3380334443572,-0.0747436734506446,-1.01711852404988,-4.62464204837879,0.11227464209954,0.0909440043002878,0.0406526529354544,0.120065272259512,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-17","113012.SH","骆驼转债",108.3336,"601311.SH","骆驼股份",13.16,16.72,5.34246575342466,0.266527938619485,0.405305695924393,84.064,14.5553456487852,98.6193456487852,14.6260189884972,0.519723892654318,3.10839648716698,-0.368415461808161,-5.36241438897462,-4.54277128205128,0.0985025228803518,0.0573305662750136,0.0545891104660258,0.0616823344092922,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-17","128014.SZ","永东转债",109.7055,"002753.SZ","永东股份",19.93,20.46,5.40821917808219,0.545182673104946,0.234589794871558,86.8579,47.5646981285708,134.422598128571,47.4484339202119,0.750863897201949,3.66991152102614,-0.819489913070716,-38.9787903346173,-4.22460688956434,-0.183876063048043,-0.166600129347952,0.039710479555236,-0.18512000050131,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-17","127004.SZ","模塑转债",101.5685,"000700.SZ","模塑科技",6.4,8,5.53424657534247,0.284592936509977,0.243888329822302,87.8193,17.0087926875935,104.828092687594,17.0131050140877,0.549915658385563,6.87394572981954,-0.185609165536664,-3.15698781753035,-2.48438514851485,-0.0310946484289062,-0.0217788497504087,0.0293429511036946,-0.0325700135534805,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-17","128015.SZ","久其转债",104.666,"002279.SZ","久其软件",10.92,12.9,5.55068493150685,0.307829940286032,0.28000396849087,85.4532,21.485508028067,106.938708028067,21.5016006370961,0.597803624389142,4.63413662317164,-0.332353217097907,-7.14077771411095,-3.4613385982231,-0.021252435810899,-0.0269514391440921,0.0539540540271476,-0.00999601399260889,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-11-17","113013.SH","国君转债",117.0866,"601211.SH","国泰君安",20.32,20.2,5.63013698630137,0.212537770828553,0.331236631143073,83.162,23.8072012825637,106.969201282564,23.7396021815946,0.666896708213862,3.30146885254387,-0.461941913398574,-10.9975441131325,-6.02553722627737,0.0945823526410252,0.11409631250203,0.0626399298485719,0.104380447240224,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-17","128016.SZ","雨虹转债",116.7256,"002271.SZ","东方雨虹",38.35,38.48,5.84931506849315,0.334187285038931,0.33235413905841,82.6986,34.2020190906252,116.900619090625,34.0683723180209,0.694445465286512,1.80469195760528,-1.13089647437662,-38.6789428061498,-5.81726229508197,-0.00149716136652378,-0.0683862776885291,0.0791737662524637,-0.00314351316494885,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-17","113014.SH","林洋转债",123.3819,"601222.SH","林洋能源",10.03,8.8,5.93698630136986,0.336766271181346,0.286908259728813,82.731,45.0554241773689,127.786424177369,45.1904384224625,0.751192843533481,8.53628231288046,-0.273245974476917,-12.311213284816,-6.84705976003692,-0.0344678568613468,-0.106478298779822,0.0414458875633866,-0.102465556554708,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","128017.SZ","金禾转债",99.986,"002597.SZ","金禾实业",25.31,23.92,5.95068493150685,0.273614526388721,0.0911545972041111,82.2817,33.5486547980104,115.83035479801,33.6230016301512,0.70955557074168,2.9663694429,-0.635239845556814,-21.311442292527,-2.97517011970534,-0.136789314214227,-0.116286025996009,0.0176992834945461,-0.116286025996009,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","113015.SH","N隆基转",99.9868,"601012.SH","隆基股份",38.53,32.35,5.95342465753425,0.452763651899194,0.454538612365723,82.2703,59.0923177705932,141.362617770593,59.2593886936569,0.785659069898439,2.42862154528111,-1.2099986760027,-71.5016262643489,-2.97585020708698,-0.292692781324543,-0.257160661906557,0.0433922523820883,-0.257160661906557,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","113016.SH","小康转债",99.9901,"601127.SH","小康股份",23.48,23,5.96438356164384,0.38927820181114,0.120243877073201,82.622,40.9056065292662,123.527606529266,40.8210469622463,0.722800250680484,3.14260978556732,-0.740296048779657,-30.2822588865511,-2.91196899402848,-0.190544504103944,-0.205175809543175,0.00945192899032423,-0.205175809543175,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","128018.SZ","时达转债",99.9901,"002527.SZ","新时达",12.09,11.9,5.96438356164384,0.292021233280399,0.123818296091316,82.622,32.2477140211023,114.869714021102,32.1861499687353,0.692955762839122,5.82315767091699,-0.322041942184378,-10.3851164543622,-2.91196899402848,-0.12953470066417,-0.11219493587266,0.0204945412834641,-0.11219493587266,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","128019.SZ","久立转2",99.9918,"002318.SZ","久立特材",7.78,8.37,5.96986301369863,0.274080944764232,0.190953898419796,82.2021,24.9429059775345,107.145005977535,25.0394931985312,0.640352086266515,7.65056255993447,-0.206608614001719,-5.15341923319359,-2.97991762276273,-0.0667619168273171,-0.0848919030523228,0.0167223944025246,-0.0848919030523228,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","113502.SH","嘉澳转债",99.9912,"603822.SH","嘉澳环保",38.47,45.48,5.97534246575342,0.522065059161069,0.223953774168802,84.2406,38.5898569263098,122.83045692631,38.7426437338945,0.71807946947881,1.57889065408709,-1.53854824328691,-59.3723565826671,-2.6359325997249,-0.185941316981438,-0.230034685836013,0.035859177488785,-0.230034685836013,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","110038.SH","济川转债",99.9973,"600566.SH","济川药业",39.69,41.04,4.98356164383562,0.272215201969684,0.155145684482656,84.9109,24.6301714876124,109.541071487612,24.652876452287,0.644985234476457,1.57160144852938,-1.1332831155076,-27.9129574789678,-3.02723254535459,-0.0871250514350838,-0.100140466860493,0.0137048541503336,-0.100140466860493,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","110039.SH","宝信转债",99.9992,"600845.SH","宝信软件",17.56,18.46,5.99452054794521,0.32998632020659,0.176532926339203,82.0998,31.1579983207402,113.25779832074,31.1992727236544,0.674867301860361,3.65583587139957,-0.517459685026223,-16.1230079970978,-2.98596023765996,-0.117065654792199,-0.117265093259376,NA,-0.117265093259376,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-17","128020.SZ","水晶转债",99.9992,"002273.SZ","水晶光电",27.68,29.9,5.99452054794521,0.423715590978951,0.183962044622476,83.0037,37.0202346589105,120.02393465891,37.0948697120735,0.702295955540626,2.34881590481815,-0.955432683791387,-35.3703421547498,-2.83517253199269,-0.166839511767529,-0.167041935677553,NA,-0.167041935677553,0,0,0,0,0,0,0,0,0,0,0,0
