"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11","2016-10"
"2017-11-06","113013.SH","国君转债",115.9326,"601211.SH","国泰君安",19.99,20.2,5.662100456621,0.207055644553763,0.320824374778514,83.9224,22.3240241798979,106.246424179898,22.2799696673668,0.654507132645149,3.24013432002549,-0.449222474562248,-10.0284533842812,-5.65341435483871,0.0911670759262571,0.114698384125203,0.0659337967338641,0.0933085258063827,0.11737195646956,0.134610679607877,0.167449752817632,0.0210906793228021,0,0,0,0,0,0,0,0,0
"2017-11-06","113014.SH","林洋转债",99.991,"601222.SH","林洋能源",8.77,8.8,5.97168949771689,0.279306757516861,0.128518646493829,83.5618,29.8290142275347,113.390814227535,29.7178579602046,0.679931031440256,7.72648899363927,-0.22931783779561,-6.84032504623275,-2.75118122037009,-0.118173719086681,-0.117922280110116,0.00846963474246442,-0.113477639248079,-0.123848467926165,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-06","113015.SH","隆基转债",99.9959,"601012.SH","隆基股份",34.11,32.35,5.98812785388128,0.423580480928888,0.0836354085182354,83.095,46.3013344791567,129.396334479157,46.3153581873002,0.744097766023688,2.30014765385993,-1.10576396900886,-51.1983473840792,-2.82240132682629,-0.227212266850516,-0.204394970496178,0.0198300467230742,-0.204394970496178,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-06","113016.SH","小康转债",99.9992,"601127.SH","小康转债",23.92,23,5.99908675799087,0.399138669722947,0.0933250281205483,83.4508,43.2356680277096,126.68646802771,43.2154424136068,0.732690919345774,3.18561269280771,-0.754920076988425,-32.6394738361245,-2.75848652762978,-0.210656026986816,-0.210730711866414,NA,-0.210730711866414,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-06","120001.SZ","16以岭EB",107.4928,"002603.SZ","以岭药业",16.78,17.8,3.44566210045662,0.164781890650699,0.201155534277456,94.3395,11.1575853365572,105.497085336557,11.1956204753218,0.551316373694953,3.09728299828626,-0.403643118668117,-4.50368254205359,-3.81735051683011,0.0189172492972305,0.000301936523862965,0.0203925067812584,0.0220349066919375,0.011869153258163,0.0153263298555805,0.0262467581003072,0.00404006230570974,-0.00206328049123992,-0.0242866630305406,-0.0257235212355615,-0.0222687324794796,-0.00150927812014923,0.000618735979660988,-0.0145788418350685,0.0277578530895767,0.00762039873089537
"2017-11-06","123001.SZ","蓝标转债",101.3786,"300058.SZ","蓝色光标",6.98,9.77,4.11415525114155,0.299321744005013,0.275054407683558,93.0679,10.3570876103439,103.424987610344,10.2844591191174,0.440911535449487,4.5129123382752,-0.234190226878902,-2.42552869727111,-2.02002586015539,-0.0197862011649806,0.0366542839771877,0.0326007049446353,-0.023670591061302,-0.00861592939558321,0.0241535316317042,0.0299830295806813,0.0224658127621017,-0.0146161957189699,0.0918750901202396,0.0569818067695743,0.0571402383014674,0.0669330415733078,0.0529070431003451,0.0556425777142126,0.0231884329505848,-0.0111390124833737
"2017-11-06","127003.SZ","海印转债",99.4585,"000861.SZ","海印股份",3.53,5.25,4.58538812785388,0.187860881465866,0.258648782290482,92.4721,3.68161137972368,96.1537113797237,3.7048251856689,0.26941167665952,5.13165098399085,-0.0625084858744672,-0.230131952924735,-1.52362238597889,0.0343698498254039,0.0168905439324789,0.0327236056247807,0.0328239151796225,0.0297679569822561,0.0391768767881359,0.0577020079985492,0.046831294491699,0.0411507054815389,0.0321699416165082,0.0269058797111873,0.017587899416392,-0.0159963154091686,-0.038395476834652,-0.0316860964732279,-0.0127137929534824,-0.0297247736662893
"2017-11-06","127004.SZ","模塑转债",102.8436,"000700.SZ","模塑科技",6.33,8,5.5689497716895,0.292094172781658,0.254097507104171,88.5952,17.1648349730424,105.760034973042,17.1809286688052,0.55019692025385,6.87746150317312,-0.186690583397314,-3.2045130550359,-2.5585434568711,-0.0275759645293778,-0.0204547184279357,0.0301832706086823,-0.0219351509071217,-0.0236927996014625,-0.00168484114182901,0.00193064186849683,-0.0217656436668433,-0.0595276789013849,0,0,0,0,0,0,0,0
"2017-11-06","128010.SZ","顺昌转债",116.4448,"002245.SZ","澳洋顺昌",9.58,9.32,4.21004566210046,0.29986227183516,0.247115064763617,92.5354,28.4656595712808,121.001059571281,28.4673842196155,0.675443199243109,7.24724462707199,-0.309074642234181,-8.79801354795361,-5.67913080260304,-0.0376547080449058,-0.0361115339202961,0.0464899465518318,-0.0334872298772418,-0.0144588813108228,0.027297682225439,0.0380256292988614,0.0172127095456276,-0.0252776455856141,-0.0597233186964857,-0.0474209793084232,-0.0622542105675189,-0.0837321606540174,-0.0877106155948074,-0.0758211419369735,-0.0709698167795628,-0.106071167686863
"2017-11-06","128012.SZ","辉丰转债",103.2164,"002496.SZ","辉丰股份",5.72,7.74,4.45388127853881,0.298708415466361,0.37095662393521,86.8416,12.2690591605476,99.1106591605476,12.3211956679837,0.476647629596626,6.15823810848353,-0.187868436824945,-2.30496896580485,-3.67652368259176,0.0414258251758934,0.122347377688878,0.0351418873603707,0.0445515182358253,0.0535614274300721,0.0857134847207373,0.116212435993234,0.120140452950862,0.119151463706789,0.136239687199482,0.144883171380006,0.147885553195383,0.16277648491216,0.155354583418031,0.15533712767343,0.0895591716201167,0.0328067957426077
"2017-11-06","128013.SZ","洪涛转债",99.634,"002325.SZ","洪涛股份",5.68,10.03,4.72511415525114,0.319596410549026,0.380154711490047,90.1453,6.77453069647586,96.9198306964759,6.73554265676988,0.356017714213023,3.54952855646084,-0.175750359969547,-1.19062620853038,-2.00814195979899,0.0280042720258573,0.0173636161825995,0.0223493364820499,0.024174914814949,0.0126988148981348,0.0153229083751135,0.0226770698692373,-0.016937047449512,-0.00275044267611056,0.0443211612833022,0.0395410325666932,0.0365015681232615,0.0332440160158666,0.0219710083055012,0.012522160908553,-0.00304201464525668,-0.0389729487125375
"2017-11-06","128014.SZ","永东转债",117.1905,"002753.SZ","永东股份",22.57,20.46,5.44292237442922,0.548576107108059,0.209151400765763,87.5928,57.857938567583,145.450738567583,57.9478423814486,0.782421746080086,3.82415320664754,-0.868024577899569,-50.2221127032655,-5.43783246644295,-0.194294225288186,-0.165546038441993,0.0407456479086081,-0.191119875569406,-0.194953289446369,-0.217584645373011,-0.199796259520125,-0.145966449454962,-0.11430717727165,-0.134414611887621,-0.133373078405014,0,0,0,0,0,0
"2017-11-06","128015.SZ","久其转债",110.1561,"002279.SZ","久其软件",11.99,12.9,5.58538812785388,0.291742093294378,0.275084415039566,86.2121,25.4302204639552,111.642320463955,25.5273777610767,0.640634544645039,4.96615926081425,-0.342708048822589,-8.71514123633037,-4.28689993459777,-0.0133123394227109,-0.0282931745558898,0.0560456913713159,-0.00692714500505157,-0.0106121487477303,-0.00344193234719942,0.00983405978782179,-0.0251179772231377,-0.13720630262752,0,0,0,0,0,0,0,0
"2017-11-06","128016.SZ","雨虹转债",116.2447,"002271.SZ","东方雨虹",37.67,38.48,5.88401826484018,0.330548734369139,0.3304450311941,83.5017,32.7762669335682,116.277966933568,32.722938397309,0.685966313895654,1.78265674089307,-1.10898732812711,-36.3484646926387,-5.56473459568524,-0.000286098342149321,-0.0925360467217796,0.0783089139789666,-0.0134288814119716,-0.0925194626681315,-0.155878164752029,0,0,0,0,0,0,0,0,0,0,0
"2017-11-06","128017.SZ","金禾转债",99.9951,"002597.SZ","金禾实业",23.66,23.92,5.98538812785388,0.279258074242743,0.138427484285277,83.106,29.35451674193,112.46051674193,29.278542087928,0.676170741684316,2.82680075954982,-0.619937430576369,-18.1979636848031,-2.82172177296308,-0.110842605947963,-0.103159937101595,0.00941554487233615,-0.103159937101595,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-06","128018.SZ","时达转债",99.9992,"002527.SZ","新时达",11.72,11.9,5.99908675799087,0.28143158188953,0.170842147591848,80.4623,29.2914247105723,109.753724710572,29.2331785068262,0.674757856887528,5.67023409149183,-0.308752390301278,-9.0437973947191,-3.25664568427462,-0.0888764799217119,-0.0889551411970927,NA,-0.0889551411970927,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-06","132001.SH","14宝钢EB",143.84,"601336.SH","新华保险",61.55,42.31,0.0894977168949772,0.361446121125488,0.379658622741699,102.6116,45.6088676586738,148.220467658674,45.6086512661828,0.999794482980578,2.36302170404296,-0.662507315686556,-30.2162084840514,-460.664265306123,-0.0295537298449314,0.000982274418540951,0.0252076918299126,-0.030339970782114,-0.0159790234807815,0.0119381381244587,-0.015528474914125,-0.0130103069881899,-0.00336248170439098,-0.0322074333226342,-0.00926731751674417,-0.000441827332998864,-0.00176184161491818,0.0120711384535021,0.0214980899618271,0.0544496571766371,0.0569215838691448
"2017-11-06","132002.SH","15天集EB",103.4,"600535.SH","天士力",38.4,56.02,2.58538812785388,0.163916560689021,0.468696833133533,91.1666,0.998361015004168,92.1649610150042,0.972072648320093,0.124261774764674,0.221816806077605,-0.464441404700104,-0.463680192206358,-4.73174602613917,0.12190141308872,0.113279611792036,0.0156620254944216,0.123328104382215,0.124214983427798,0.130469978845427,0.12812100896392,0.122118227893319,0.130547009035937,0.11112750394532,0.099573875302417,0.105711649889926,0.11486062219439,0.0951139944331853,0.0860942058049992,0.108068553125045,0.0943944881577203
"2017-11-06","132003.SH","15清控EB",100.35,"600109.SH","国金证券",10.78,16.75,0.966210045662101,0.24150753853456,0.488433398507571,96.5407,0.271589217082567,96.8122892170826,0.269828830832406,0.0468007902680625,0.27940770309291,-0.136431407702566,-0.0370532992034125,-3.9425174858223,0.036541959822733,0.0838960315982036,0.0383557326005242,0.0414847881064526,0.0431966350855458,0.0517153213251527,0.068660992077718,0.0692881401879401,0.0564360417418694,0.0460868117311678,0.0585424581380496,0.0982427983846311,0.119239356984027,0.116776879868402,0.11467047972407,0.16154376941286,0.151766934476301
"2017-11-06","132004.SH","15国盛EB",92.41,"600170.SH","上海建工",3.85,6.76,3.99634703196347,0.147208026616386,0.278290016621706,88.4752,0.38221828199431,88.8574182819943,0.372660527919251,0.059129637262565,0.874698776073447,-0.0197208671862468,-0.00753767597536522,-0.984599177330895,0.0399806992673515,0.0452287170161698,0.0128371100362882,0.0307254035211172,0.0269174541772941,0.0322565732541747,0.0437831578953061,0.0391961457135168,0.0433037877507268,0.0345630787646248,0.0415331824180791,0.0645779231232867,0.0574297352608219,0.0428496954920151,0.0549992132153924,0.058542098169518,0.0393881638418354
"2017-11-06","132005.SH","15国资EB",129,"601601.SH","中国太保",42.32,37.58,3.08675799086758,0.286247933098853,0.304193948706478,99.0419,30.3026716282865,129.344571628287,30.3113643569557,0.718949018559024,1.9131160685445,-1.44819437001948,-43.8841584486335,-9.70536079881657,-0.00266398213661989,0.0425245019231595,0.025296817295483,-0.00345852134494726,0.00338203948196252,0.0249948772962196,0.0308047063228472,0.0280291851556329,0.0192294810044785,0.0325266773876065,0.0333717968529612,0.0594522623720654,0.0748733290290717,0.0723189724785392,0.070584351222239,0.0668846561070914,0.0499952419181851
"2017-11-06","132006.SH","16皖新EB",100.56,"601801.SH","皖新传媒",12.02,16.19,3.62648401826484,0.253622400625982,0.181564546979923,96.8538,7.84315786031987,104.69695786032,7.83907661163276,0.396462907345334,2.44881351047149,-0.360942106468034,-2.83092591946517,-1.02198161672123,-0.0395136396020135,-0.135137534938339,0.0693224491519203,-0.0407135975754707,-0.0498307941551042,-0.0499948409456101,-0.0627017032337831,-0.0763024237762622,-0.101708072255299,-0.14608184968454,-0.202980034294486,-0.226903680935114,-0.227838402805005,-0.215003020603705,-0.187285561125857,-0.110970816467829,-0.115598319576139
"2017-11-06","132007.SH","16凤凰EB",91.96,"601928.SH","凤凰传媒",8.9,15.75,3.98264840182648,0.129094329175319,0.216374839282846,90.1837,0.165632806320453,90.3493328063205,0.156312395110925,0.0318083079041362,0.201957510502452,-0.0244138740776532,-0.00404373847663586,-0.44600974547122,0.0178271066719693,0.0506908220080871,0.0392906180282397,0.0183544583256036,0.0115815068678537,0.0239991922932323,0.0304991857542044,0.0259722951693805,0.0287115471078061,0.0398969086816309,0.062619632130664,0.0930746767486541,0.1036366402697,0.0935072267670232,0.111680444231347,-0.0016594308589318,-0.0149955115252124
"2017-11-06","132008.SH","17山高EB",94.5,"600350.SH","山东高速",5.93,9.8,4.462100456621,0.159899113952102,0.201313175680611,92.9185,1.17224018447857,94.0907401844786,1.16040896732899,0.131302613585272,1.33982258760481,-0.0577638614076184,-0.0677131195526608,-0.354429492427345,0.00434962903596059,-0.00270856503894273,0.0125943815484644,0.000818975675150796,-0.000911662054614237,0.0000673197767928782,0.0011673216446681,-0.00484265268786693,-0.0117290986757545,-0.00546703970119085,0.018559552048812,0,0,0,0,0,0
"2017-11-06","132009.SH","17中油EB",102.49,"601857.SH","中国石油",8.38,8.92,4.68127853881279,0.120367937766344,0.179221332365729,88.0225,10.0634551123221,98.0859551123221,10.0581070716172,0.563581183323168,6.31817470093238,-0.149187226008425,-1.50133895226763,-3.09050185329692,0.0448998522024349,0.0524222026602572,0.0148055404123994,0.0423758736157964,0.0472875864453691,0.0621867853042912,0.0611425068571982,0.0310260918738405,0,0,0,0,0,0,0,0,0
"2017-11-06","132010.SH","17桐昆EB",111.88,"601233.SH","桐昆股份",15.5,17.12,2.73881278538813,0.426734072710048,0.371147970325662,92.2485,23.1033595102663,115.351859510266,23.219574541778,0.606620144513479,3.54334196561612,-0.850303364601181,-19.6448643251702,-7.16788679559853,-0.0300979934350981,-0.0419706223103606,0.0402076136038716,-0.035024554150307,-0.0399161739489167,-0.0133998619203295,-0.0735275681663327,0,0,0,0,0,0,0,0,0,0
"2017-11-06","132011.SH","17浙报EB",90.2,"600633.SH","浙数文化",15.83,25,4.77716894977169,0.29745119663146,0.221203413666068,86.015,8.28240699490193,94.2974069949019,8.34063987382886,0.394503022239015,1.57801208895606,-0.477227235690513,-3.95259019504082,-0.876041865800039,-0.0434519582826223,-0.0487128482098314,0.0167505161003317,-0.0420347520073746,-0.0552669786745968,-0.0510363754746359,-0.0365763113323695,0,0,0,0,0,0,0,0,0,0
"2017-11-06","132012.SH","17巨化EB",99.89,"600160.SH","巨化股份",11.25,13.49,2.82648401826484,0.365650815975951,0.226755761397848,91.8565,15.9452023489121,107.801702348912,15.8691846826429,0.532262308971236,3.94560644159552,-0.544020322076494,-8.67451411743003,-2.84222374798061,-0.0733912561353158,-0.0926172636972192,0.0173195412642905,-0.0680492451848489,-0.0841592122258989,-0.104720211150315,0,0,0,0,0,0,0,0,0,0,0
