"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-24","128013.SZ","洪涛转债",95.7914,"002325.SZ","洪涛股份",5.04,10.03,4.67123287671233,0.311436431897315,NA,88.952,4.32070108598464,93.2727010859846,4.3473237539121,0.280373830630401,2.79535224955534,-0.13701061257528,-0.591981902545431,-1.46415307917889,0.0270036021760909,0.0198484414523691,0.0205702760624614,0.0259154505686376,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.0166441459230565
"2017-11-24","113011.SH","光大转债",108.5214,"601818.SH","光大银行",4.18,4.26,5.3041095890411,0.136406096371877,NA,83.924,14.9906189812239,98.9146189812239,15.0064188461297,0.63682618935729,14.9489715811571,-0.0767999366799693,-1.15127858855154,-4.63742303719008,0.0971219534354135,0.091267777518172,0.0401302228766955,0.115051876729628,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-24","113012.SH","骆驼转债",105.3078,"601311.SH","骆驼股份",13.15,16.72,5.32328767123288,0.263880375780214,NA,83.5308,14.2905452463557,97.8213452463557,14.3640011358668,0.516379046143791,3.08839142430497,-0.365763371585205,-5.22695801109798,-4.09089294904786,0.0765319137125975,0.0581676641424044,0.0539853128649011,0.068193412482374,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-24","128014.SZ","永东转债",104.1589,"002753.SZ","永东股份",18.49,20.46,5.38904109589041,0.540304368999475,NA,86.3166,41.9340017473707,128.250601747371,42.026021662953,0.729357317630543,3.56479627385407,-0.785900858658576,-32.9559679802489,-3.3108487544484,-0.187848644911833,-0.167687917833682,0.0395094596424236,-0.189161361282651,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-24","127004.SZ","模塑转债",99.0279,"000700.SZ","模塑科技",6.04,8,5.51506849315069,0.306383468525153,NA,87.2721,16.1070669494129,103.379166949413,16.1870099527674,0.533527662006625,6.66909577508282,-0.185637182318982,-2.99007052391222,-2.1315782414307,-0.0420903657653012,-0.0223419135989839,0.0288866807601268,-0.0333575083680495,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-24","128015.SZ","久其转债",100.7423,"002279.SZ","久其软件",10.48,12.9,5.53150684931507,0.306185486856092,NA,84.9137,19.3128998477418,104.226599847742,19.203871811936,0.574082157019332,4.45024927921963,-0.320316831815804,-6.18624689240458,-2.86153491827637,-0.0334300442769101,-0.0270898325325824,0.0527968322541382,-0.0156054113376522,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-11-24","113013.SH","国君转债",115.9127,"601211.SH","国泰君安",20.37,20.2,5.61095890410959,0.213828706470423,NA,82.6455,24.0404172923011,106.685917292301,23.9836821044284,0.668569139930298,3.30974821747672,-0.46497756097654,-11.1782545974324,-5.92896875,0.0864854794510419,0.112601467964685,0.0613106814636684,0.0991067945026629,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-24","128016.SZ","雨虹转债",111.8189,"002271.SZ","东方雨虹",35.95,38.48,5.83013698630137,0.345528028112101,NA,82.1873,30.8328436215627,113.020143621563,30.9128103047684,0.670195970206465,1.74167351924757,-1.11475034865856,-34.3709231772717,-5.08248778195489,-0.0106285798537376,-0.0605438560354584,0.0768853473829253,-0.00383889963689728,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-24","113014.SH","林洋转债",122.1662,"601222.SH","林洋能源",10.41,8.8,5.91780821917808,0.378401490191814,NA,82.2299,51.9303515757811,134.160251575781,52.0571395378119,0.770111327240853,8.75126508228242,-0.297484505397645,-15.4484749536471,-6.74849513888889,-0.0894009323544407,-0.103611246369784,0.0363707820446233,-0.100235312694418,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","128017.SZ","金禾转债",99.9803,"002597.SZ","金禾实业",25.05,23.92,5.93150684931507,0.295027891549687,0.108122263896128,81.7765,34.6112749627978,116.387774962798,34.6547738991691,0.707924627630591,2.95955111885699,-0.662912637388674,-22.9442515689729,-3.06900092378753,-0.140972494474117,-0.125062438519278,0.0221855858766115,-0.125062438519278,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","113015.SH","隆基转债",121.5411,"601012.SH","隆基股份",35.96,32.35,5.93424657534247,0.493901760741201,NA,81.7649,56.2192100114201,137.98411001142,56.334946836567,0.777415188608871,2.40313814098569,-1.23315437388842,-69.3269647221342,-6.70282225300092,-0.119165967806432,-0.220967936717043,0.068473479483402,-0.220967936717043,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","113016.SH","小康转债",102.5644,"601127.SH","小康股份",20.65,23,5.94520547945205,0.39689045067864,NA,82.132,32.8319212675331,114.963921267533,32.9584475627342,0.678906713377811,2.95176831903396,-0.698896619789982,-22.9461187950897,-3.43678617511521,-0.107855761449526,-0.177909806234195,0.0460226256838712,-0.177909806234195,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","128018.SZ","时达转债",99.9844,"002527.SZ","新时达",11.86,11.9,5.94520547945205,0.289955368093224,NA,82.132,30.6872663828456,112.819266382846,30.5714978916353,0.682560516005889,5.73580265551167,-0.317981278501569,-9.75797619813548,-3.00282304147465,-0.113764845264028,-0.119478383501256,0.0214715605499989,-0.119478383501256,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","128019.SZ","久立转2",99.986,"002318.SZ","久立特材",7.78,8.37,5.95068493150685,0.260021809764696,NA,81.7141,23.6995589954391,105.413658995439,23.7955744376188,0.634061669940038,7.57540824301121,-0.200229160652974,-4.74534280550241,-3.07055409760589,-0.0514891433156112,-0.076421790019086,0.0177562720277918,-0.076421790019086,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","113502.SH","嘉澳转债",99.9836,"603822.SH","嘉澳环保",37.88,45.48,5.95616438356164,0.502198881782129,NA,83.7408,36.2118518310262,119.952651831026,36.3620153133541,0.704200931246976,1.54837495876644,-1.49949386428502,-54.2994496350221,-2.72705703771849,-0.166474450762089,-0.206822419404898,0.037315981893566,-0.206822419404898,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","110038.SH","济川转债",99.9934,"600566.SH","济川药业",37.41,41.04,4.96438356164384,0.278347128826243,NA,84.3728,21.5750052795868,105.947805279587,21.6758756597447,0.610581996355979,1.48777289560424,-1.1059932380048,-23.8618099491408,-3.14653366445916,-0.0562013084072258,-0.0880201178279997,0.0195141052163494,-0.0880201178279997,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","110039.SH","宝信转债",99.9934,"600845.SH","宝信软件",17.3,18.46,5.97534246575342,0.337408160912151,0.192262865915978,81.61,30.7750391948669,112.385039194867,30.8495658919851,0.670890432709366,3.63429270156753,-0.52080257869141,-16.0277197720159,-3.07654332874828,-0.110260576351099,-0.107501684640245,0.00685785431382774,-0.107501684640245,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","128020.SZ","水晶转债",99.9934,"002273.SZ","水晶光电",25.93,29.9,5.97534246575342,0.426876019068039,0.23024537664232,82.5079,33.1540768269328,115.661976826933,33.2974069000112,0.681219699248227,2.27832675333855,-0.92462997175538,-30.6552531200625,-2.92627579092159,-0.135468692968805,-0.151389240559537,0.0161170040292457,-0.151389240559537,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","110040.SH","生益转债",99.9992,"600183.SH","生益科技",14.79,17.34,5.99452054794521,0.417394080343421,NA,81.5292,31.5298554492586,113.059055449259,31.6671317793376,0.671227470960004,3.87097734117649,-0.522775431011706,-16.4830337722229,-3.08114716636197,-0.115513572949669,-0.115728815972027,NA,-0.115728815972027,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","123002.SZ","国祯转债",99.9992,"300388.SZ","国祯环保",21.67,21.04,5.99452054794521,0.304711090548135,NA,81.5292,34.4129894769355,115.942189476935,34.3988349871187,0.703016144432069,3.34133148494329,-0.586609124926284,-20.1869736431625,-3.08114716636197,-0.137508093894561,-0.137697384238324,NA,-0.137697384238324,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-24","128021.SZ","兄弟转债",NA,"002562.SZ","兄弟科技",17.28,NA,6.00547945205479,0.386822538583682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
