"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-12-06","128012.SZ","辉丰转债",93.3459,"002496.SZ","辉丰股份",5.28,7.74,4.37260273972603,0.300552181803527,0.270176926029482,85.8594,9.62568078898165,95.4850807889816,9.60768189648699,0.424664759573256,5.48662480068806,-0.17112928524368,-1.64723587340225,-1.71213815789474,-0.0224032987279883,0.117278636893008,0.042927005832129,-0.0169943499908553,0.0386989277511201,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.134207336465444
"2017-12-06","127003.SZ","海印转债",92.781,"000861.SZ","海印股份",3.09,5.25,4.5041095890411,0.17976122960728,0.188095181980108,91.3821,1.52897476732515,92.9110747673251,1.49823006128405,0.153499732071155,2.92380442040294,-0.0368939795436197,-0.0564099637884048,-0.310583029197083,-0.00139999206392649,0.0201536875678901,0.0313237893721802,0.00174403772076176,0.0283593628118883,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,0.0103199367005853
"2017-12-06","128013.SZ","洪涛转债",92.4847,"002325.SZ","洪涛股份",4.86,10.03,4.64383561643836,0.291582587763753,0.307475025533883,89.0349,3.14408811881719,92.1789881188172,3.0948036032446,0.233288703940042,2.32590931146603,-0.112908501162037,-0.354994277017018,-0.742877286135695,0.00331650289747976,0.0199606248296583,0.0205364743637936,0.00869000846955409,0.0261471560903506,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.0343237999993584
"2017-12-06","113011.SH","光大转债",105.8948,"601818.SH","光大银行",4.21,4.26,5.27671232876712,0.138538099115104,0.215963053816904,83.9303,15.5725751886593,99.5028751886593,15.5636921673595,0.644582496278095,15.1310445135703,-0.0780373997435882,-1.21524327503449,-4.16253504672897,0.0642385941031507,0.0905786834180763,0.0394546081012268,0.0635718371564825,0.110156400397073,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-12-06","113012.SH","骆驼转债",96.7879,"601311.SH","骆驼股份",13,16.72,5.2958904109589,0.261396866080735,0.259480691887142,83.5363,13.5941766696174,97.1304766696174,13.6738987123083,0.505777378136037,3.02498431899544,-0.359048303620309,-4.88096607234089,-2.50224211070874,-0.00352697403908175,0.0569277202768994,0.0534244618784581,0.00297322923498819,0.066599072194734,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-12-06","128014.SZ","永东转债",102.3895,"002753.SZ","永东股份",19.84,20.46,5.36164383561644,0.552648851769123,0.16015074773411,86.3082,47.5806612682242,133.888861268224,47.4790861221014,0.751315981947943,3.67212112389024,-0.827832697321738,-39.388827158026,-2.99932268778743,-0.235264987466885,-0.170398522920219,0.0404616997574739,-0.234526549019262,-0.192818111978457,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-12-06","127004.SZ","模塑转债",92.6215,"000700.SZ","模塑科技",5.65,8,5.48767123287671,0.289635803775643,0.183797132675703,87.2449,12.4311660531763,99.6760660531763,12.4374335221813,0.479257377365355,5.99071721706693,-0.16485477416177,-2.04933707226384,-0.979759860209685,-0.0707749245381808,-0.0248760170141091,0.0298228985488966,-0.0730275530700674,-0.036998163076711,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-12-06","128015.SZ","久其转债",95.3304,"002279.SZ","久其软件",10.13,12.9,5.5041095890411,0.305020363596103,0.20905046731035,84.8857,17.6294612439461,102.515161243946,17.6424292031639,0.553845028632491,4.29337231498055,-0.310356160992662,-5.47141191204002,-1.89761846689895,-0.0700848650752171,-0.0287366015129685,0.0516131744261102,-0.0673356878687853,-0.0197327016096149,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-12-06","113013.SH","国君转债",108.5362,"601211.SH","国泰君安",20.32,20.2,5.58356164383562,0.216888084192654,0.239337667353639,82.6012,24.0765223777129,106.677722377713,24.0074392952467,0.666848684898619,3.3012311133595,-0.469306693417855,-11.2992731060854,-4.6448846908734,0.0174214220257423,0.107312283035781,0.0620533661295667,0.0216880252317743,0.0930866686923764,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-12-06","128016.SZ","雨虹转债",106.44,"002271.SZ","东方雨虹",35.08,38.48,5.8027397260274,0.33005101526972,0.286010291573835,82.1027,27.9997287935114,110.102428793511,28.1150999390294,0.651972929454711,1.69431634473678,-1.06976562817844,-29.9531474616166,-4.19410505193579,-0.0332638329021787,-0.0538447883181482,0.0719472052678375,-0.0340802387887341,-0.00434431073463597,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-12-06","113014.SH","林洋转债",109.2363,"601222.SH","林洋能源",8.92,8.8,5.89041095890411,0.399879541993495,0.237747812148301,82.1253,41.0222362122822,123.147536212282,40.9047192615666,0.722489634560257,8.21010948363928,-0.288810112122482,-11.8476366399842,-4.60256511627907,-0.11296398320387,-0.101065702855365,0.0315305718686243,-0.10244767115893,-0.0977051887683594,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128017.SZ","金禾转债",107.9704,"002597.SZ","金禾实业",24.06,23.92,5.9041095890411,0.311945626660288,0.233897731996523,81.6711,33.1048682306024,114.775968230602,32.9910330888414,0.692703164541725,2.89591623972293,-0.673993957964491,-22.3124811666366,-4.45440580046404,-0.0592943656718188,-0.097697221663843,0.0471164487289475,-0.0505416054099588,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","113015.SH","隆基转债",111.2912,"601012.SH","隆基股份",33.2,32.35,5.90684931506849,0.525947000767715,0.255987608429627,81.6595,52.0448553444245,133.704355344424,51.922391287522,0.766918418809766,2.37069063001473,-1.22829450193101,-63.9264096733511,-5.01649837662338,-0.167632200811169,-0.195860656151956,0.0684243749430172,-0.161298449740905,-0.202443933563585,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","113016.SH","小康转债",95.6945,"601127.SH","小康股份",19.72,23,5.91780821917808,0.394977249077482,0.192623208915453,82.0079,29.894149905333,111.902049905333,30.0246517919355,0.660077674031032,2.86990293056971,-0.678657027706514,-20.2878749205663,-2.31278194444444,-0.144836934792922,-0.159983690945953,0.0452974438131664,-0.139646675459505,-0.164265167890468,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128018.SZ","时达转债",95.1505,"002527.SZ","新时达",10.21,11.9,5.91780821917808,0.315010602806542,0.185929863284307,82.0079,23.688498493557,105.696398493557,23.7604053381509,0.61757284002899,5.18968773133605,-0.304484352670779,-7.21277712955342,-2.22085601851852,-0.0997753816011037,-0.109960427754697,0.0219248991445146,-0.0932959606011464,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128019.SZ","久立转2",95.4272,"002318.SZ","久立特材",7.31,8.37,5.92328767123288,0.278659445043487,0.184147674288244,81.5894,21.7094959888483,103.298895988848,21.7755386448745,0.606590395022207,7.24719707314465,-0.200212576112599,-4.34651411803347,-2.33616882516189,-0.0762030989149982,-0.0724014460491145,0.0155059393863303,-0.0693322864753457,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","113502.SH","嘉澳转债",95.3204,"603822.SH","嘉澳环保",34.58,45.48,5.92876712328767,0.480149620703049,0.0100000149011612,83.6141,29.6337391423928,113.247839142393,29.6333098143486,0.665042483983919,1.46227459099367,-1.38485871783846,-41.0385419934936,-1.97449145101664,-0.158302703858672,-0.177120611991132,0.0592422494469278,-0.158840072798072,-0.181995422442615,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","110038.SH","济川转债",102.0968,"600566.SH","济川药业",36.81,41.04,4.93698630136986,0.273487304319685,0.240436122436257,84.4232,20.2421307940917,104.665330794092,20.3256727742151,0.597427590664307,1.45572025015669,-1.08193067848869,-21.9005823041083,-3.57983573806881,-0.0245404163403901,-0.0620445926936711,0.0337032848012614,-0.0260484424899698,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","110039.SH","宝信转债",96.8436,"600845.SH","宝信软件",16.25,18.46,5.94794520547945,0.319932647442346,0.196985869800578,81.4862,25.5565204406084,107.042720440608,25.668957198459,0.633468547023208,3.43157392753634,-0.484832244854693,-12.390625175895,-2.58196729617688,-0.0952808411317169,-0.104891438555596,0.00805063086956573,-0.100446221670881,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128020.SZ","水晶转债",99.9836,"002273.SZ","水晶光电",24.88,29.9,5.94794520547945,0.434616119668845,0.257160795414381,82.381,31.2740345955117,113.655034595512,31.398964203825,0.670304691233391,2.24182170981067,-0.912437492796911,-28.5356017159725,-2.959442192538,-0.120288860446588,-0.137925508699818,0.0170198518477225,-0.122535211582043,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","110040.SH","生益转债",99.9893,"600183.SH","生益科技",14.18,17.34,5.96712328767123,0.423369622555408,0.279282410545575,81.4044,29.553072631615,110.957472631615,29.6469416549306,0.658771659988016,3.79914452126883,-0.514120546994789,-15.1938418667426,-3.11454935720845,-0.0988502384875866,-0.106340321989692,0.0125447532223135,-0.100592644433463,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","123002.SZ","国祯转债",99.9893,"300388.SZ","国祯环保",21.78,21.04,5.96712328767123,0.310023922941526,0.122292608069103,81.4044,35.1675614330309,116.571961433031,35.1692575244061,0.706260049069824,3.35674928265126,-0.595678261073285,-20.9485518406157,-3.11454935720845,-0.142252572824361,-0.124490041296051,0.0140038346386755,-0.129638763962414,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128021.SZ","兄弟转债",99.9926,"002562.SZ","兄弟科技",15.24,18.17,5.97808219178082,0.403052962915933,0.264361444777264,81.3579,29.4559255354269,110.813825535427,29.5710210524374,0.657366653035947,3.61786820603163,-0.531605041565908,-15.6589185186229,-3.11717025664528,-0.0976523054153331,-0.113014457248885,0.0187391854125711,-0.104220106808199,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128022.SZ","众信转债",99.9951,"002707.SZ","众信旅游",10.98,11.12,5.98630136986301,0.339728402468011,0.158724472617716,81.3229,34.432128930724,115.755028930724,34.3374288408618,0.694410526026507,6.24469897505852,-0.324182324443231,-11.1622875922911,-3.11915469107551,-0.136148978375323,-0.138670950158412,0.0185950036551567,-0.138670950158412,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128023.SZ","亚太转债",99.9975,"002284.SZ","亚太股份",8.88,10.44,5.99452054794521,0.327683514622276,0.233513325961468,83.1435,24.4328436581939,107.576343658194,24.5039194049097,0.622288056055648,5.96061356375142,-0.270466856462526,-6.60827441867208,-2.8115676416819,-0.0704508389156118,-0.0605696578243503,0.0326729671209703,-0.0605696578243503,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128024.SZ","宁行转债",99.9989,"002142.SZ","宁波银行",17.82,18.45,5.9972602739726,0.277594954482985,0.21219091839729,77.9916,27.6819647843249,105.673564784325,27.6974115132412,0.66316915822888,3.59441278172835,-0.469388362115746,-12.99359211026,-3.66955893101873,-0.0536999465846227,-0.0631242466754948,0.0132103064473403,-0.0631242466754948,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","128025.SZ","特一转债",99.9992,"002728.SZ","特一药业",19.12,20.2,6,0.343201589969621,0.189317610112876,81.2648,31.9581497083151,113.222949708315,32.0078665612007,0.677970140623764,3.35628782487012,-0.577880129894514,-18.4679797046294,-3.1224,-0.116793898607854,-0.116875396220828,NA,-0.116875396220828,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-06","123003.SZ","蓝思转债",NA,"300433.SZ","蓝思科技",34.84,NA,6.00547945205479,0.4390232362813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
