"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-08","113013.SH","国君转债",118.8115,"601211.SH","国泰君安",20.43,20.2,5.65662100456621,0.207424713962565,0.338475684131052,83.8224,23.7871606698112,107.609560669811,23.7456702376584,0.670613537101552,3.31986899555224,-0.455825388562296,-10.8427917551105,-6.18551251210849,0.104097993342439,0.114323221970706,0.0651841403483687,0.0951862084163702,0.11737195646956,0.134610679607877,0.167449752817632,0.0210906793228021,0,0,0,0,0,0,0,0
"2017-11-08","113014.SH","林洋转债",99.9893,"601222.SH","林洋能源",8.87,8.8,5.9662100456621,0.278725327204548,0.121090155102537,83.446,30.5398634088537,113.985863408854,30.4495198676687,0.685627352113606,7.79121991038188,-0.230536098747909,-7.04054096657115,-2.77283231287311,-0.122792098864485,-0.118452872617285,0.00751947851996153,-0.115755074962844,-0.123848467926165,0,0,0,0,0,0,0,0,0,0,0
"2017-11-08","113015.SH","隆基转债",99.9942,"601012.SH","隆基股份",34.71,32.35,5.98264840182648,0.42397317114432,0.10704267934459,79.8441,47.7003417337102,127.54444173371,47.7630170836303,0.749508735659861,2.316873989675,-1.11571796936118,-53.2201284169694,-3.36809029155854,-0.216005036042497,-0.213404597667957,0.0201874027723996,-0.213404597667957,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-08","113016.SH","小康转债",99.9975,"601127.SH","小康转债",24.36,23,5.99360730593607,0.398130283974255,0.0751009408022325,83.3344,44.5400071748609,127.874407174861,44.5775851982174,0.738434290801452,3.21058387304979,-0.760633045685817,-33.8786013122826,-2.78014543653817,-0.218002239781576,-0.20612828712413,0.0147959916795602,-0.20612828712413,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-08","120001.SZ","16以岭EB",107.4874,"002603.SZ","以岭药业",16.71,17.8,3.44018264840183,0.166037819794622,0.205988122766827,94.2521,11.0161340768162,105.268234076816,11.046122515175,0.546313230653751,3.06917545311096,-0.403889552508471,-4.44930146265861,-3.84726665781789,0.0210810596629218,0.000394419953087807,0.0204653765448907,0.0222056408601134,0.011869153258163,0.0153263298555805,0.0262467581003072,0.00404006230570974,-0.00206328049123992,-0.0242866630305406,-0.0257235212355615,-0.0222687324794796,-0.00150927812014923,0.000618735979660988,-0.0145788418350685,0.0283961812197554
"2017-11-08","123001.SZ","蓝标转债",101.6778,"300058.SZ","蓝色光标",7.1,9.77,4.10867579908676,0.299588162925417,0.27231812989509,92.9757,10.9075677097634,103.883267709763,10.8927195975877,0.452021734514883,4.626629831268,-0.239960381783805,-2.61738411196753,-2.11798166259169,-0.0212302496675905,0.0365869112698791,0.0327112042525596,-0.0228026081792366,-0.00861592939558321,0.0241535316317042,0.0299830295806813,0.0224658127621017,-0.0146161957189699,0.0918750901202396,0.0569818067695743,0.0571402383014674,0.0669330415733078,0.0529070431003451,0.0556425777142126,0.0249665057348824
"2017-11-08","127003.SZ","海印转债",99.3357,"000861.SZ","海印股份",3.58,5.25,4.57990867579909,0.188549518157335,0.249756226506359,92.3582,3.97087798177882,96.3290779817788,3.98689815772913,0.282026952099657,5.37194194475537,-0.0652908781883403,-0.259262110609083,-1.52350199401795,0.0312119879190571,0.0173995588034158,0.0324360591286351,0.0321179833342697,0.0297679569822561,0.0391768767881359,0.0577020079985492,0.046831294491699,0.0411507054815389,0.0321699416165082,0.0269058797111873,0.017587899416392,-0.0159963154091686,-0.038395476834652,-0.0316860964732279,-0.0115993685807528
"2017-11-08","127004.SZ","模塑转债",101.6408,"000700.SZ","模塑科技",6.33,8,5.5634703196347,0.291195006352318,0.240004700649937,88.4935,17.085617311042,105.579117311042,17.1038255142859,0.549352897697514,6.86691122121893,-0.186345569548142,-3.18382908890771,-2.36314732435982,-0.0373020480881604,-0.0207873242833028,0.0300026497192259,-0.0274840131198938,-0.0236927996014625,-0.00168484114182901,0.00193064186849683,-0.0217656436668433,-0.0595276789013849,0,0,0,0,0,0,0
"2017-11-08","128010.SZ","顺昌转债",118.1419,"002245.SZ","澳洋顺昌",9.85,9.32,4.20456621004566,0.299351689430832,0.245299360209676,92.4417,30.3885307628523,122.830230762852,30.467094539303,0.691379301918595,7.41823285320381,-0.312832086833702,-9.50650749435322,-6.11244982623806,-0.0381691928260235,-0.0355472974331253,0.0460062912500011,-0.0356355905070534,-0.0144588813108228,0.027297682225439,0.0380256292988614,0.0172127095456276,-0.0252776455856141,-0.0597233186964857,-0.0474209793084232,-0.0622542105675189,-0.0837321606540174,-0.0877106155948074,-0.0758211419369735,-0.0688801615005326
"2017-11-08","128012.SZ","辉丰转债",103.1126,"002496.SZ","辉丰股份",5.72,7.74,4.44840182648402,0.298433642349283,0.371131787766794,86.7409,12.2387001278983,98.9796001278983,12.2899900869026,0.476174206846715,6.15212153548727,-0.187802600595541,-2.29845971192828,-3.68035547115582,0.0417560776843022,0.122397693637017,0.0350192914127768,0.0431636664019207,0.0535614274300721,0.0857134847207373,0.116212435993234,0.120140452950862,0.119151463706789,0.136239687199482,0.144883171380006,0.147885553195383,0.16277648491216,0.155354583418031,0.15533712767343,0.0921386491881823
"2017-11-08","128013.SZ","洪涛转债",99.6407,"002325.SZ","洪涛股份",5.72,10.03,4.71963470319635,0.31907838011831,0.380675211631625,90.0285,6.88356018322789,96.9120601832279,6.85826025077156,0.358876809864811,3.57803399665814,-0.177416591067754,-1.22125778211802,-2.03664067337461,0.0281558333566863,0.0178764402866921,0.0218367820128604,0.0253599944945399,0.0126988148981348,0.0153229083751135,0.0226770698692373,-0.016937047449512,-0.00275044267611056,0.0443211612833022,0.0395410325666932,0.0365015681232615,0.0332440160158666,0.0219710083055012,0.012522160908553,-0.00157864536154743
"2017-11-08","128014.SZ","永东转债",116.6978,"002753.SZ","永东股份",22.19,20.46,5.43744292237443,0.54917412710066,0.220936274101033,87.4928,56.4302647306833,143.923064730683,56.4804011221419,0.7785684279207,3.80531978455865,-0.862535153176649,-48.6730870332788,-5.37109086328519,-0.189165404319514,-0.165913093979031,0.0405677215136296,-0.191159892391145,-0.194953289446369,-0.217584645373011,-0.199796259520125,-0.145966449454962,-0.11430717727165,-0.134414611887621,-0.133373078405014,0,0,0,0,0
"2017-11-08","128015.SZ","久其转债",109.3834,"002279.SZ","久其软件",11.94,12.9,5.57990867579909,0.290525383744906,0.27010028107911,86.1122,25.0681194898247,111.180319489825,25.1695964031117,0.637735500721114,4.94368605210166,-0.340999084694961,-8.54820580105415,-4.17053420621931,-0.0161622083662855,-0.028068837305116,0.0555277545801755,-0.0101232529667901,-0.0106121487477303,-0.00344193234719942,0.00983405978782179,-0.0251179772231377,-0.13720630262752,0,0,0,0,0,0,0
"2017-11-08","128016.SZ","雨虹转债",116.963,"002271.SZ","东方雨虹",37.95,38.48,5.87853881278539,0.332820020550487,0.334525757720211,83.3927,33.4524748906547,116.845174890655,33.3673162346123,0.689897354476589,1.79287254281858,-1.118687711241,-37.4228725707737,-5.71065379835327,0.00100838660608416,-0.0861742222986945,0.0788993172301859,-0.010109422540844,-0.0925194626681315,-0.155878164752029,0,0,0,0,0,0,0,0,0,0
"2017-11-08","128017.SZ","金禾转债",99.9934,"002597.SZ","金禾实业",23.64,23.92,5.97990867579909,0.279288466034025,0.140452401530253,82.9904,29.2864429239996,112.276842924,29.2142821822083,0.675653958936435,2.824640296557,-0.619978582918666,-18.1569673827497,-2.84335445937691,-0.109403173478206,-0.101491052851315,0.0105440939000621,-0.101491052851315,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-08","128018.SZ","时达转债",99.9975,"002527.SZ","新时达",11.4,11.9,5.99360730593607,0.2833792991726,0.158029531938461,83.3344,27.6497219886482,110.984121988648,27.6873069541136,0.660782087248339,5.5527906491457,-0.30517563418024,-8.43802144279305,-2.78014543653817,-0.0989927369049417,-0.0883942207239605,0.0109657757994963,-0.0883942207239605,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-08","132001.SH","14宝钢EB",143.32,"601336.SH","新华保险",61.4,42.31,0.0840182648401827,0.359219111991934,0.379658622741699,102.6431,45.2458182074288,147.888918207429,45.2456929173095,0.999863985979886,2.36318597489928,-0.653822105183861,-29.5827161111473,-484.143538043478,-0.0308942567354535,0.000290545317577617,0.0248477551542025,-0.0300985672905884,-0.0159790234807815,0.0119381381244587,-0.015528474914125,-0.0130103069881899,-0.00336248170439098,-0.0322074333226342,-0.00926731751674417,-0.000441827332998864,-0.00176184161491818,0.0120711384535021,0.0214980899618271,0.0543387279585429
"2017-11-08","132002.SH","15天集EB",103.5,"600535.SH","天士力",37.95,56.02,2.57990867579909,0.161841400507228,0.481550329347917,91.1313,0.854581857489046,91.985881857489,0.848816892797436,0.111368930543504,0.198802089510003,-0.418924956496576,-0.358005667471362,-4.79423946902655,0.125172666826736,0.113518740277242,0.0155903621730129,0.123435455661086,0.124214983427798,0.130469978845427,0.12812100896392,0.122118227893319,0.130547009035937,0.11112750394532,0.099573875302417,0.105711649889926,0.11486062219439,0.0951139944331853,0.0860942058049992,0.108780212465353
"2017-11-08","132003.SH","15清控EB",99.03,"600109.SH","国金证券",10.98,16.75,0.960730593607306,0.239913146706715,0.403866767842035,96.5875,0.315890136411173,96.9033901364112,0.312244837788806,0.0529314992910647,0.316008950991431,-0.152939309412172,-0.0483120193128417,-2.54233602661596,0.0219456704310881,0.0828710010169743,0.0383133996262498,0.0346132877442798,0.0431966350855458,0.0517153213251527,0.068660992077718,0.0692881401879401,0.0564360417418694,0.0460868117311678,0.0585424581380496,0.0982427983846311,0.119239356984027,0.116776879868402,0.11467047972407,0.162272935343429
"2017-11-08","132004.SH","15国盛EB",92.35,"600170.SH","上海建工",3.85,6.76,3.99086757990868,0.146082304133695,0.279366056517223,88.3873,0.365741598558064,88.7530415985581,0.353734754634354,0.0572847976038877,0.847408248578221,-0.0191070278911379,-0.0069882349245983,-0.992941990846681,0.040527719801553,0.0452140101611714,0.0128409100937691,0.0337451871557651,0.0269174541772941,0.0322565732541747,0.0437831578953061,0.0391961457135168,0.0433037877507268,0.0345630787646248,0.0415331824180791,0.0645779231232867,0.0574297352608219,0.0428496954920151,0.0549992132153924,0.0592413381415001
"2017-11-08","132005.SH","15国资EB",128.08,"601601.SH","中国太保",42.39,37.58,3.08127853881279,0.289120484725135,0.289636068944576,98.973,30.6070607196333,129.580060719633,30.6137187901903,0.719764485427964,1.91528601763695,-1.46075301744753,-44.7093563014041,-9.4464033787789,-0.0115763236357703,0.0420201139040147,0.0257977023745658,-0.00713054413145225,0.00338203948196252,0.0249948772962196,0.0308047063228472,0.0280291851556329,0.0192294810044785,0.0325266773876065,0.0333717968529612,0.0594522623720654,0.0748733290290717,0.0723189724785392,0.070584351222239,0.0678242786141387
"2017-11-08","132006.SH","16皖新EB",101.72,"601801.SH","皖新传媒",12.37,16.19,3.62100456621005,0.250526570836349,0.192736098830319,96.7579,8.53670312840809,105.294603128408,8.45521831057378,0.415967484593666,2.56928650150504,-0.374072409315037,-3.19334510685083,-1.37036557377049,-0.0339485882676136,-0.134503735131712,0.0698945259311502,-0.0379928592483998,-0.0498307941551042,-0.0499948409456101,-0.0627017032337831,-0.0763024237762622,-0.101708072255299,-0.14608184968454,-0.202980034294486,-0.226903680935114,-0.227838402805005,-0.215003020603705,-0.187285561125857,-0.111114455477295
"2017-11-08","132007.SH","16凤凰EB",91.96,"601928.SH","凤凰传媒",9.07,15.75,3.97716894977169,0.131793040177538,0.213513646910745,90.0944,0.228128336778447,90.3225283367784,0.221735338107574,0.0408157193909581,0.259147424704496,-0.0312669053911161,-0.00713286712308438,-0.469077382319174,0.01812916105621,0.0509634309733808,0.0389362743174705,0.0179914890165706,0.0115815068678537,0.0239991922932323,0.0304991857542044,0.0259722951693805,0.0287115471078061,0.0398969086816309,0.062619632130664,0.0930746767486541,0.1036366402697,0.0935072267670232,0.111680444231347,-0.000851516661680844
"2017-11-08","132008.SH","17山高EB",94.1,"600350.SH","山东高速",6.08,9.8,4.45662100456621,0.161731859646286,0.185195746765171,92.8128,1.43783821124008,94.2506382112401,1.40259569961682,0.151112291474881,1.54196215790695,-0.0662379724392923,-0.0952394878082817,-0.28882868852459,-0.00159827258572465,-0.00267659498960717,0.012503467279885,0.000362454880503034,-0.000911662054614237,0.0000673197767928782,0.0011673216446681,-0.00484265268786693,-0.0117290986757545,-0.00546703970119085,0.018559552048812,0,0,0,0,0
"2017-11-08","132009.SH","17中油EB",103.5,"601857.SH","中国石油",8.5,8.92,4.67579908675799,0.125075694657667,0.183553620713487,87.9099,11.2048669702364,99.1147669702364,11.2423704423721,0.585595576125996,6.56497282652462,-0.155476998973407,-1.74209909042861,-3.33421083984375,0.0442439927350129,0.0521532146870225,0.0147197873370886,0.0421381436541539,0.0472875864453691,0.0621867853042912,0.0611425068571982,0.0310260918738405,0,0,0,0,0,0,0,0
"2017-11-08","132010.SH","17桐昆EB",112.9,"601233.SH","桐昆股份",15.49,17.12,2.73333333333333,0.427404532330352,0.390448595938807,92.2089,23.0793042643991,115.288204264399,23.1955355246269,0.606319399719904,3.54158527873776,-0.851848570006407,-19.6600723343712,-7.56991463414634,-0.0207150790459193,-0.0414283109905052,0.0396978383273012,-0.0314648709052248,-0.0399161739489167,-0.0133998619203295,-0.0735275681663327,0,0,0,0,0,0,0,0,0
"2017-11-08","132011.SH","17浙报EB",90.88,"600633.SH","浙数文化",16.41,25,4.7716894977169,0.299900808750057,0.223151618397338,85.9027,9.34868497068299,95.251384970683,9.37535983093591,0.418471163183072,1.67388465273229,-0.50792884273604,-4.74846673826282,-1.04308966507177,-0.0458931381630665,-0.0486825379665571,0.0164422662383488,-0.0439829401781793,-0.0552669786745968,-0.0510363754746359,-0.0365763113323695,0,0,0,0,0,0,0,0,0
"2017-11-08","132012.SH","17巨化EB",99.75,"600160.SH","巨化股份",11.25,13.49,2.82100456621005,0.360048921441215,0.225359356338107,91.8131,15.6109721196276,107.424072119628,15.5482406240668,0.528728365459284,3.9194096772371,-0.537438498007913,-8.38993740841608,-2.81350129491745,-0.0714371738867036,-0.0916235126493157,0.0175046740148068,-0.0691167021789974,-0.0841592122258989,-0.104720211150315,0,0,0,0,0,0,0,0,0,0
