"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-10","113014.SH","林洋转债",99.9877,"601222.SH","林洋能源",10.05,8.8,5.95525114155251,0.304795074956037,0.450873603820801,83.3292,42.4532527685309,125.782452768531,42.5642696593488,0.748752391138134,8.50854989929698,-0.256804376957976,-10.902181127062,-2.79727917497316,-0.205074334303205,-0.126314193519611,0.0270279531776532,-0.127238840617153,-0.123848467926165,0,0,0,0,0,0,0,0,0,0,0
"2017-11-10","113015.SH","隆基转债",99.9926,"601012.SH","隆基股份",39.2,32.35,5.97168949771689,0.440873585863725,0.454538612365723,82.8626,59.7761101178124,142.638710117812,59.9223116332383,0.788172462699412,2.43639092024548,-1.19767424551528,-71.5923075851894,-2.86853494418107,-0.298979919844963,-0.230141906758521,0.0365329716309261,-0.230141906758521,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-10","113016.SH","小康转债",99.9959,"601127.SH","小康转债",23.85,23,5.98264840182648,0.399222640466973,0.0988869385662621,83.2172,42.9659220257421,126.183122025742,42.9357011374117,0.731482933446601,3.18036058020262,-0.755240926786651,-32.4496227709645,-2.8045606014349,-0.20753347678622,-0.204987791035391,0.0110352579209312,-0.204987791035391,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-10","113502.SH","嘉澳转债",99.9989,"603822.SH","嘉澳环保",46.68,45.48,5.99086757990868,0.529267379908729,0.088326320042867,84.8479,52.6246300600226,137.472530060023,52.4996238610787,0.769498378345339,1.69194894095281,-1.7141701355185,-90.2075692415997,-2.52901600609756,-0.272589949742403,-0.272771934269912,NA,-0.272771934269912,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-10","120001.SZ","16以岭EB",109.9329,"002603.SZ","以岭药业",17.73,17.8,3.42922374429224,0.18083360389781,0.193683541722379,94.1983,15.3766996833617,109.574999683362,15.3316652767418,0.621443910880051,3.49125792629242,-0.453447405108941,-6.97252457055982,-4.58838535286285,0.00326625888818222,0.000317963762513006,0.020418822415028,0.0194242541566363,0.011869153258163,0.0153263298555805,0.0262467581003072,0.00404006230570974,-0.00206328049123992,-0.0242866630305406,-0.0257235212355615,-0.0222687324794796,-0.00150927812014923,0.000618735979660988,-0.0145788418350685,0.0292129247304607
"2017-11-10","123001.SZ","蓝标转债",101.822,"300058.SZ","蓝色光标",7.11,9.77,4.09771689497717,0.298350590100575,0.275627487894626,92.902,10.8546996020778,103.756699602078,10.8389124066537,0.451258122738128,4.61881394818964,-0.239685586613054,-2.60171504163251,-2.17682193002006,-0.0186465029197893,0.0364990688754446,0.0328484468651413,-0.0221552122694706,-0.00861592939558321,0.0241535316317042,0.0299830295806813,0.0224658127621017,-0.0146161957189699,0.0918750901202396,0.0569818067695743,0.0571402383014674,0.0669330415733078,0.0529070431003451,0.0556425777142126,0.0285664247844347
"2017-11-10","127003.SZ","海印转债",99.3708,"000861.SZ","海印股份",3.54,5.25,4.5689497716895,0.18832555724638,0.260061067518141,92.2651,3.73562550709408,96.0007255070941,3.75845928353765,0.271762082266963,5.17642061460883,-0.0632192824491026,-0.236163564057053,-1.55521517089746,0.035104677335557,0.0179168961862812,0.032183969222015,0.0326770887127951,0.0297679569822561,0.0391768767881359,0.0577020079985492,0.046831294491699,0.0411507054815389,0.0321699416165082,0.0269058797111873,0.017587899416392,-0.0159963154091686,-0.038395476834652,-0.0316860964732279,-0.00962953706190486
"2017-11-10","127004.SZ","模塑转债",101.7771,"000700.SZ","模塑科技",6.35,8,5.55251141552511,0.291137399759372,0.242856876322531,88.376,17.1933026914856,105.569302691486,17.2039964154635,0.550814394367173,6.88517992958966,-0.187059269072019,-3.21616663440328,-2.41352047697368,-0.0359214524942719,-0.0210983743347669,0.0298191451112762,-0.0301256603748115,-0.0236927996014625,-0.00168484114182901,0.00193064186849683,-0.0217656436668433,-0.0595276789013849,0,0,0,0,0,0,0
"2017-11-10","128010.SZ","顺昌转债",120.5311,"002245.SZ","澳洋顺昌",10.1,9.32,4.19360730593607,0.29369550787966,0.25336385889653,92.3643,31.7922207558821,124.156520755882,31.8996927905439,0.705036887863208,7.56477347492713,-0.312248077224826,-9.92705980173139,-6.71660409407665,-0.0292004055349651,-0.0349630425388748,0.0455789938919612,-0.0347596455496042,-0.0144588813108228,0.027297682225439,0.0380256292988614,0.0172127095456276,-0.0252776455856141,-0.0597233186964857,-0.0474209793084232,-0.0622542105675189,-0.0837321606540174,-0.0877106155948074,-0.0758211419369735,-0.0650608445575815
"2017-11-10","128012.SZ","辉丰转债",102.8088,"002496.SZ","辉丰股份",5.65,7.74,4.43744292237443,0.298362183599044,0.374980562749146,86.6804,11.7809971899368,98.4613971899368,11.8065586528367,0.467869745132594,6.04482874848313,-0.185083071609148,-2.18046314653224,-3.63461576456061,0.0441533731405095,0.122379755576714,0.0350578613197599,0.0429921546845036,0.0535614274300721,0.0857134847207373,0.116212435993234,0.120140452950862,0.119151463706789,0.136239687199482,0.144883171380006,0.147885553195383,0.16277648491216,0.155354583418031,0.15533712767343,0.0971300988848086
"2017-11-10","128013.SZ","洪涛转债",99.6774,"002325.SZ","洪涛股份",5.73,10.03,4.70867579908676,0.315970369378057,0.382126992185903,89.9326,6.75617097871371,96.6887709787137,6.72072777521435,0.355420859667875,3.54357786308948,-0.175761018479663,-1.18747149224146,-2.06954150504267,0.0309097839494128,0.0182934929845676,0.0215603609463707,0.0265046852439773,0.0126988148981348,0.0153229083751135,0.0226770698692373,-0.016937047449512,-0.00275044267611056,0.0443211612833022,0.0395410325666932,0.0365015681232615,0.0332440160158666,0.0219710083055012,0.012522160908553,0.000591268783779949
"2017-11-10","128014.SZ","永东转债",116.6701,"002753.SZ","永东股份",22.01,20.46,5.42648401826484,0.548315414908069,0.228988309268749,87.3783,55.6357593164461,143.014059316446,55.6651561755194,0.776236310968672,3.79392136348325,-0.859985822394349,-47.845964230288,-5.39793352406597,-0.184205381221681,-0.166190892792607,0.0403467151363278,-0.189779121729089,-0.194953289446369,-0.217584645373011,-0.199796259520125,-0.145966449454962,-0.11430717727165,-0.134414611887621,-0.133373078405014,0,0,0,0,0
"2017-11-10","128015.SZ","久其转债",109.7218,"002279.SZ","久其软件",12,12.9,5.5689497716895,0.288495682456511,0.272219209064266,85.9968,25.1695759311076,111.166375931108,25.2658871601484,0.639407673012833,4.95664862800646,-0.340963366561099,-8.58190334438565,-4.26022876352903,-0.0129947200222018,-0.0277931871812372,0.0550380090638109,-0.0109228286444924,-0.0106121487477303,-0.00344193234719942,0.00983405978782179,-0.0251179772231377,-0.13720630262752,0,0,0,0,0,0,0
"2017-11-10","128016.SZ","雨虹转债",116.9714,"002271.SZ","东方雨虹",37.2,38.48,5.8675799086758,0.331088147800716,0.352279179744945,83.2771,31.939891534274,115.216991534274,31.933031362903,0.680307894191357,1.7679519079817,-1.10404321013496,-35.2630203808623,-5.7424526848249,0.015226994233781,-0.0792710719824779,0.0805377449361496,-0.00323880879449442,-0.0925194626681315,-0.155878164752029,0,0,0,0,0,0,0,0,0,0
"2017-11-10","128017.SZ","金禾转债",99.9918,"002597.SZ","金禾实业",24.62,23.92,5.9689497716895,0.275902808701191,0.109926235240247,82.8738,31.7715880943182,114.645388094318,31.7671099111364,0.695902774136818,2.9092925340168,-0.629302664985075,-19.9939450585625,-2.8678411872705,-0.12781663822589,-0.105843728849698,0.0129621397645498,-0.105843728849698,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-10","128018.SZ","时达转债",99.9959,"002527.SZ","新时达",11.73,11.9,5.98264840182648,0.282531799810239,0.139615655752525,83.2172,29.4009015519537,112.618101551954,29.3387046379446,0.675289217984253,5.67469931079204,-0.310078044357923,-9.11657405558963,-2.8045606014349,-0.11207968681776,-0.0959962135901298,0.0134286849231359,-0.0959962135901298,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-10","128019.SZ","久立转2",99.9975,"002318.SZ","久立特材",8.18,8.37,5.98812785388128,0.274278329140618,0.150290784541944,82.7958,28.133595360246,110.929395360246,28.1095477950734,0.668293110933317,7.98438603265612,-0.213038616666103,-5.99354223739072,-2.87263405520818,-0.0985482281296535,-0.101542895856706,0.00596915272624718,-0.101542895856706,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-10","132001.SH","14宝钢EB",157.8,"601336.SH","新华保险",67.35,42.31,0.0730593607305936,0.379806622107168,0.37965863764286,102.663,59.2917628482333,161.954762848233,59.2917578647421,0.999997787522091,2.36350221584044,-0.634454191826397,-37.6179074798383,-754.6876875,-0.0256538478718699,-0.00037860460932946,0.0244246387071339,-0.0291694094003394,-0.0159790234807815,0.0119381381244587,-0.015528474914125,-0.0130103069881899,-0.00336248170439098,-0.0322074333226342,-0.00926731751674417,-0.000441827332998864,-0.00176184161491818,0.0120711384535021,0.0214980899618271,0.0540310356243061
"2017-11-10","132002.SH","15天集EB",103.5,"600535.SH","天士力",38.35,56.02,2.5689497716895,0.162407799718748,0.475149191823973,91.1003,0.940540072384557,92.0408400723846,0.92335546219582,0.119475294577109,0.213272571540716,-0.448296772910911,-0.421641079243391,-4.82675844294348,0.124500818534506,0.113757450054968,0.0155407194967811,0.123906868780632,0.124214983427798,0.130469978845427,0.12812100896392,0.122118227893319,0.130547009035937,0.11112750394532,0.099573875302417,0.105711649889926,0.11486062219439,0.0951139944331853,0.0860942058049992,0.110179983680282
"2017-11-10","132003.SH","15清控EB",99.05,"600109.SH","国金证券",10.99,16.75,0.949771689497717,0.239413780625331,0.404947800843411,96.6002,0.305655455821661,96.9058554558217,0.302761939572648,0.0517192646295379,0.308771729131569,-0.150780882097016,-0.0460869992465554,-2.57935673076923,0.0221260576473197,0.0818952310727978,0.0383115467718832,0.0313148090820416,0.0431966350855458,0.0517153213251527,0.068660992077718,0.0692881401879401,0.0564360417418694,0.0460868117311678,0.0585424581380496,0.0982427983846311,0.119239356984027,0.116776879868402,0.11467047972407,0.164260547893538
"2017-11-10","132004.SH","15国盛EB",92.47,"600170.SH","上海建工",3.93,6.76,3.97990867579909,0.148966132697803,0.276473019851696,88.3198,0.478768115318645,88.7985681153186,0.473429147231352,0.0700244916454351,1.03586526102715,-0.0233486633791506,-0.0111785955612454,-1.04278774667279,0.0413456203473173,0.0452204604445008,0.0128379357708779,0.0354922094565473,0.0269174541772941,0.0322565732541747,0.0437831578953061,0.0391961457135168,0.0433037877507268,0.0345630787646248,0.0415331824180791,0.0645779231232867,0.0574297352608219,0.0428496954920151,0.0549992132153924,0.0612744273203195
"2017-11-10","132005.SH","15国资EB",133.96,"601601.SH","中国太保",44.41,37.58,3.0703196347032,0.292705677167872,0.320146913495696,98.9278,34.7514217415698,133.67922174157,34.7469035129848,0.7491545943937,1.99349280040899,-1.48399016965411,-51.5707682459938,-11.4099521118382,0.00210038818877178,0.0415871600637677,0.0261160429070505,-0.00633791213364208,0.00338203948196252,0.0249948772962196,0.0308047063228472,0.0280291851556329,0.0192294810044785,0.0325266773876065,0.0333717968529612,0.0594522623720654,0.0748733290290717,0.0723189724785392,0.070584351222239,0.0696837591113471
"2017-11-10","132006.SH","16皖新EB",101.7,"601801.SH","皖新传媒",12.25,16.19,3.61004566210046,0.244832352047619,0.198551918547835,96.6968,7.88927431890787,104.586074318908,7.86303321233483,0.40110851156289,2.47750779223527,-0.359688609702299,-2.83768211132803,-1.3859104477612,-0.0275952065100706,-0.133914405374821,0.0704944594263646,-0.0350087083843241,-0.0498307941551042,-0.0499948409456101,-0.0627017032337831,-0.0763024237762622,-0.101708072255299,-0.14608184968454,-0.202980034294486,-0.226903680935114,-0.227838402805005,-0.215003020603705,-0.187285561125857,-0.11231361127454
"2017-11-10","132007.SH","16凤凰EB",92.2,"601928.SH","凤凰传媒",8.99,15.75,3.9662100456621,0.131779330563903,0.227035355134644,90.026,0.205979922818538,90.2319799228185,0.200406807777536,0.0376480291764263,0.239035105882072,-0.0289867305408728,-0.00597068451957074,-0.548130324660375,0.0218106715475472,0.0512513714277543,0.0385826705078325,0.0189191581635612,0.0115815068678537,0.0239991922932323,0.0304991857542044,0.0259722951693805,0.0287115471078061,0.0398969086816309,0.062619632130664,0.0930746767486541,0.1036366402697,0.0935072267670232,0.111680444231347,0.000563101709948502
"2017-11-10","132008.SH","17山高EB",94.15,"600350.SH","山东高速",6.12,9.8,4.44566210045662,0.160959612355678,0.187252732695581,92.7262,1.46866670118925,94.1948667011893,1.44038756939923,0.153599190581588,1.56733867940396,-0.0672719569629315,-0.098800083115294,-0.320267255546426,-0.000476317900969914,-0.00265893069690771,0.0124125496816018,-0.0000948065745463439,-0.000911662054614237,0.0000673197767928782,0.0011673216446681,-0.00484265268786693,-0.0117290986757545,-0.00546703970119085,0.018559552048812,0,0,0,0,0
"2017-11-10","132009.SH","17中油EB",102.96,"601857.SH","中国石油",8.39,8.92,4.6648401826484,0.125618982013658,0.187528310295316,87.8174,10.5189521416659,98.3363521416659,10.5268463184724,0.566624504817908,6.35229265490928,-0.153212010065003,-1.6116298014022,-3.24611335160532,0.0470187042496062,0.0519770555296952,0.0145832074945542,0.0428362800497668,0.0472875864453691,0.0621867853042912,0.0611425068571982,0.0310260918738405,0,0,0,0,0,0,0,0
"2017-11-10","132010.SH","17桐昆EB",113.5,"601233.SH","桐昆股份",16.4,17.12,2.72237442922374,0.427332798380038,0.348351558602412,92.174,26.3239597762544,118.497959776254,26.3624888449651,0.636650487563107,3.71875284791534,-0.886071667328685,-23.324914929639,-7.83360281784636,-0.0421776019240455,-0.0413120583408797,0.0391072168926149,-0.0329821149859318,-0.0399161739489167,-0.0133998619203295,-0.0735275681663327,0,0,0,0,0,0,0,0,0
"2017-11-10","132011.SH","17浙报EB",90.9,"600633.SH","浙数文化",16.19,25,4.76073059360731,0.298222457312627,0.231153652083329,85.8089,8.86997738518915,94.6788773851891,8.91711742645479,0.408025346199446,1.63210138479778,-0.49544152398805,-4.39455511345765,-1.06939468636102,-0.0399125706763003,-0.0483770743297306,0.0162266795200182,-0.0429814112128848,-0.0552669786745968,-0.0510363754746359,-0.0365763113323695,0,0,0,0,0,0,0,0,0
"2017-11-10","132012.SH","17巨化EB",100,"600160.SH","巨化股份",11.45,13.49,2.81004566210046,0.358442383058179,0.219308446089238,91.7762,16.2682669367874,108.044466936787,16.187791700214,0.538918712006249,3.99494968129169,-0.545683869057841,-8.87733084493188,-2.92657166070848,-0.074455149484831,-0.0907548382690033,0.0175899933484101,-0.0698571114073198,-0.0841592122258989,-0.104720211150315,0,0,0,0,0,0,0,0,0,0
