"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12","2016-11"
"2017-11-15","128012.SZ","辉丰转债",101.1872,"002496.SZ","辉丰股份",5.48,7.74,4.43013698630137,0.298714851179133,0.374284359999051,86.3101,10.7784571230624,97.0885571230624,10.7142843713314,0.448624501517245,5.79618219014528,-0.178209645852008,-1.920825026732,-3.35815800865801,0.0422155092050907,0.122068271259858,0.0356420488604064,0.0423266289304086,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.155320883440266,0.103088876281545
"2017-11-15","127003.SZ","海印转债",98.5812,"000861.SZ","海印股份",3.46,5.25,4.56164383561644,0.185839392220157,0.263392067062999,91.8699,3.21603782225698,95.085937822257,3.22271402382738,0.248363166327105,4.73072697765913,-0.0580255158667348,-0.186612253683391,-1.47124594594594,0.0367589809575908,0.0184958772344919,0.0320459302834557,0.0334213182437749,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0317058858378718,-0.00880531341161919
"2017-11-15","128013.SZ","洪涛转债",98.6192,"002325.SZ","洪涛股份",5.58,10.03,4.7013698630137,0.31643152826632,0.382478789000285,89.5394,6.24346150275325,95.7828615027532,6.15967796392608,0.341332982293506,3.4031204615504,-0.168589068859858,-1.05257936121154,-1.93130944055944,0.0296121712459512,0.0188409022438692,0.0212553541893632,0.0276288688855524,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0125004179857,0.00377956647980746
"2017-11-15","113011.SH","光大转债",108.7663,"601818.SH","光大银行",4.02,4.26,5.33424657534247,0.134929096772686,0.274614717711995,84.5526,12.6138667041119,97.1664667041119,12.6527774856155,0.589592536765962,13.8402003935672,-0.0731521105934304,-0.922730972149987,-4.53929147406266,0.119381034315177,0.0906294916028079,0.0407969495110253,0.120670949853307,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0,0
"2017-11-15","113012.SH","骆驼转债",107.7252,"601311.SH","骆驼股份",13.86,16.72,5.35342465753425,0.265748720120166,0.358790726266431,84.1758,16.7682370259317,100.944037025932,16.7144250337177,0.552877679189101,3.30668468414534,-0.38763528510413,-6.49996034024066,-4.39894114636643,0.0671774497420417,0.0569385828379905,0.054809058570247,0.0568076225712823,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0,0
"2017-11-15","128014.SZ","永东转债",114.6972,"002753.SZ","永东股份",21.09,20.46,5.41917808219178,0.547462979917871,0.248016697167749,86.9745,52.0749990422438,139.049499042244,51.9690839361302,0.765713305168481,3.74248927257322,-0.843212510548093,-43.9102906791999,-5.11566506572295,-0.175134029320346,-0.166433375996764,0.0399544699433058,-0.186289137445353,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0,0
"2017-11-15","127004.SZ","模塑转债",101.5712,"000700.SZ","模塑科技",6.4,8,5.54520547945206,0.292362745944554,0.241845777346511,87.9604,17.6129547342575,105.573354734257,17.5986518091551,0.556037555494648,6.9504694436831,-0.189175661691646,-3.33194236619817,-2.45451679841897,-0.0379087577952925,-0.021608189615002,0.0295726707308687,-0.0327633837507333,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0,0
"2017-11-15","128015.SZ","久其转债",109.7177,"002279.SZ","久其软件",12,12.9,5.56164383561644,0.280729918288279,0.277281905764769,85.612,24.5114687692573,110.123468769257,24.6078428311941,0.636003594606796,4.9302604233085,-0.33526513490197,-8.21784088357048,-4.33427610837438,-0.0036846711585844,-0.0272396310973863,0.0543855483858755,-0.00979512895255441,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0,0
"2017-11-15","113013.SH","国君转债",117.9277,"601211.SH","国泰君安",19.99,20.2,5.64109589041096,0.207761357866682,0.352729931843422,83.3185,22.3384354838599,105.65693548386,22.2942532816083,0.654326097053534,3.23923810422542,-0.45087852289076,-10.0719207946533,-6.13519086935406,0.116137804489082,0.114213615422623,0.0633049808883793,0.103563013550147,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0,0
"2017-11-15","128016.SZ","雨虹转债",117.1673,"002271.SZ","东方雨虹",38.38,38.48,5.86027397260274,0.338869530490115,0.333828177243229,82.9196,34.6839795586875,117.603579558687,34.5444217818878,0.696427132981318,1.80984182167702,-1.13971478045461,-39.5298441480216,-5.84404417952314,-0.00370974727405959,-0.0724946293454375,0.079721897594435,-0.00360624731320491,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0,0
"2017-11-15","113014.SH","林洋转债",124.4836,"601222.SH","林洋能源",10.4,8.8,5.94794520547945,0.338764022273951,0.26074423135589,82.9742,48.4544454400339,131.428645440034,48.5420515360993,0.76524668543852,8.69598506180136,-0.277253312828169,-13.4341555195012,-6.97877982496545,-0.0528427072863855,-0.116189698230347,0.0341652420259769,-0.114095929996264,-0.123866848421982,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","128017.SZ","金禾转债",99.9877,"002597.SZ","金禾实业",24.95,23.92,5.96164383561644,0.27149256964539,0.102394978626573,82.5197,32.3279060331341,114.847606033134,32.3674424949273,0.701924854082993,2.93446845352422,-0.627588291334621,-20.2886153097609,-2.93006433823529,-0.129388034687001,-0.111634222573776,0.0147102953516178,-0.111634222573776,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","113015.SH","隆基转债",99.9885,"601012.SH","隆基股份",37.91,32.35,5.96438356164384,0.444530353778408,0.454538612365723,82.5084,56.9348141768119,139.443214176812,57.1038826147693,0.779740442432628,2.41032594260472,-1.18939208719221,-67.7178174676591,-2.93074712907671,-0.282944669697472,-0.249914258002641,0.0441721143007882,-0.249914258002641,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","113016.SH","小康转债",99.9918,"601127.SH","小康股份",24.02,23,5.97534246575342,0.396898846033199,0.0970618093455064,82.8606,43.2884993520036,126.149099352004,43.2836406652479,0.733097626445964,3.18738098454767,-0.755828632709478,-32.71868727727,-2.86698211829436,-0.207352248144197,-0.20674244102854,0.0090420000767175,-0.20674244102854,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","128018.SZ","时达转债",99.9918,"002527.SZ","新时达",11.92,11.9,5.97534246575342,0.282797127673052,0.132026122282282,82.8606,30.4896786625626,113.350278662563,30.3680819571955,0.683578311202279,5.74435555632168,-0.31320933900041,-9.54965210023614,-2.86698211829436,-0.117851308529466,-0.10594260424946,0.0173394574540458,-0.10594260424946,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","128019.SZ","久立转2",99.9934,"002318.SZ","久立特材",8.14,8.37,5.98082191780822,0.268823691483552,0.158061769093595,82.4406,27.3234824934312,109.764082493431,27.3195731436397,0.663775951718056,7.93041758325038,-0.209963440820756,-5.7369323995265,-2.93484745762712,-0.0890152978230921,-0.087771674413128,0.0178082121448613,-0.087771674413128,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","113502.SH","嘉澳转债",99.9934,"603822.SH","嘉澳环保",42.96,45.48,5.98630136986301,0.51058907259243,0.154568613308188,84.484,45.0104827816486,129.494482781649,45.0002749802948,0.742436662526008,1.6324464875242,-1.61828450085256,-72.8397666614332,-2.59081510297483,-0.227817294976133,-0.250894930588043,0.0199850140009906,-0.250894930588043,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","110038.SH","济川转债",99.9984,"600566.SH","济川药业",40.17,41.04,4.99452054794521,0.271341200283535,0.145407436940346,84.9738,25.3486776710237,110.322477671024,25.3301364790512,0.652253842249361,1.58931248111443,-1.13808978449752,-28.8490711079124,-3.00821667580911,-0.0935809083422652,-0.106154482207913,0.0150230865092241,-0.106154482207913,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","110039.SH","宝信转债",NA,"600845.SH","宝信软件",18.79,NA,6.00547945205479,0.318453087226048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-11-15","128020.SZ","水晶转债",NA,"002273.SZ","水晶光电",29.91,NA,6.00547945205479,0.416607303434927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
