"ver1.5","code","name","close","stcode","stname","stclose","convprice","tyr","HisVol","ImpVol","strbvalue","optvalue","BS","BT","Delta","对冲比例","Theta","期权流逝","溢价流逝","溢价率","溢价率均值","溢价率标准差","2017-12","2017-11","2017-10","2017-09","2017-08","2017-07","2017-06","2017-05","2017-04","2017-03","2017-02","2017-01","2016-12"
"2017-12-08","128012.SZ","辉丰转债",96.6551,"002496.SZ","辉丰股份",5.36,7.74,4.36164383561644,0.299477612095755,0.320406547191163,85.9181,9.98359448242928,95.9016944824293,9.92799686894369,0.43244452761752,5.58713859970956,-0.174288974719066,-1.74003044635352,-2.46168655778895,0.00785601882883058,0.116184130583035,0.0441845304130226,-0.0117419035789687,0.0386989277511201,0.0535389263859902,0.0856917804580206,0.116191303325315,0.120125199315885,0.119138868816014,0.136227614576926,0.144871117978745,0.147873066221934,0.162764752239382,0.155341197095659,0.156195915055635
"2017-12-08","127003.SZ","海印转债",93.9381,"000861.SZ","海印股份",3.12,5.25,4.49315068493151,0.179262568574094,0.215969666960167,91.4422,1.59523611965764,93.0374361196576,1.57647734464233,0.158133558821349,3.01206778707331,-0.037998343241382,-0.0606163296258013,-0.555489939024392,0.00968066101030551,0.0201764136023968,0.0313091331981971,0.003488962436397,0.0283593628118883,0.0297541848193183,0.0391620217950011,0.0576873707417434,0.0468178927155021,0.0411374146059616,0.0321561882308035,0.0268902536527617,0.0175705601842358,-0.0160156352812465,-0.0384151368678037,-0.0331183650876785
"2017-12-08","128013.SZ","洪涛转债",93.7814,"002325.SZ","洪涛股份",4.87,10.03,4.63287671232877,0.27016355321352,0.342167646626616,89.0919,2.49549313119414,91.5873931311941,2.50385693390524,0.202651174737755,2.02045039618898,-0.0972929500225157,-0.242793888494803,-1.01222205795388,0.0239553370152492,0.019832428733228,0.0204925753477102,0.0122755774088966,0.0261471560903506,0.012679846034248,0.0153029001022885,0.0226566609851902,-0.016957148188441,-0.00276886588860982,0.0443052703221003,0.0395243082017987,0.0364834962644703,0.0332244762171016,0.0219508598842164,0.0113519305239054
"2017-12-08","113011.SH","光大转债",107.3537,"601818.SH","光大银行",4.17,4.26,5.26575342465753,0.13882439141566,0.239882522789736,83.9906,14.9768874080816,98.9674874080816,14.9990486422264,0.633146125631931,14.8625851087308,-0.0775250352903271,-1.16108372485078,-4.43680098855359,0.0847370465953001,0.0904060548294799,0.0392820010851851,0.0673664901543563,0.110156400397073,0.12253664283514,0.133193599864931,0.132083693349543,0.0910856433972709,0.077866760000896,0.0574273870698441,0.0468292408454965,0.0000364903723176566,0,0,0
"2017-12-08","113012.SH","骆驼转债",98.7963,"601311.SH","骆驼股份",13.04,16.72,5.28493150684931,0.258109794706569,0.28523015612527,83.5965,13.4567050081124,97.0532050081124,13.5356488807706,0.504526568302379,3.01750339893768,-0.356957266028007,-4.80346862944118,-2.87606376360809,0.0179602001988697,0.0563859714917091,0.0533672164845689,0.00506676188337605,0.066599072194734,0.0520164055498349,0.075619773226018,0.125736381759519,0.0898431987561809,0.062598078293035,0.0423831599645109,-0.0298150915477677,-0.0851227562271822,0,0,0
"2017-12-08","128014.SZ","永东转债",106.2267,"002753.SZ","永东股份",20.67,20.46,5.35068493150685,0.554463848304895,0.173923458209447,86.3714,50.7352265887591,137.106626588759,50.5504079135789,0.761711997035792,3.72293253683183,-0.847582090314229,-43.0022694046665,-3.71079595494112,-0.225225631736831,-0.17109762021477,0.0406962523795795,-0.232026167272475,-0.192818111978457,-0.194974627494676,-0.217604870379052,-0.199816698166105,-0.145987644996737,-0.114328520029995,-0.134435271458155,-0.133393058968742,0,0,0,0
"2017-12-08","127004.SZ","模塑转债",94.7907,"000700.SZ","模塑科技",5.7,8,5.47671232876712,0.289077902986209,0.215377304181391,87.3102,12.6724081123757,99.9826081123757,12.697454807857,0.4834981914906,6.0437273936325,-0.166458194611371,-2.10942617576455,-1.36587418709355,-0.0519281124027113,-0.0253446691891625,0.0298359213366512,-0.067209280206747,-0.036998163076711,-0.0237130000132788,-0.00170546977286867,0.00191065485340775,-0.0217852215059373,-0.0595455209238036,0,0,0,0,0,0
"2017-12-08","128015.SZ","久其转债",97.4718,"002279.SZ","久其软件",10.17,12.9,5.49315068493151,0.301637692667994,0.235374904221466,84.9495,17.5280315534393,102.477531553439,17.5382423151997,0.553174085242254,4.28817120342832,-0.309228750494349,-5.42017129589556,-2.27962069825436,-0.0488471128993673,-0.0291275380696283,0.0512989872360974,-0.0627441495328118,-0.0197327016096149,-0.0106336656279821,-0.00346379588511089,0.00981170994321266,-0.0251396780691611,-0.137225709541934,0,0,0,0,0,0
"2017-12-08","113013.SH","国君转债",109.4751,"601211.SH","国泰君安",20,20.2,5.57260273972603,0.217305916121346,0.26192799688323,82.665,23.0397963333608,105.704796333361,22.9899512354356,0.655436797103796,3.24473661932572,-0.46582218506022,-10.7324482713486,-4.81105530973451,0.0356682364227712,0.105813703609005,0.0624200174274882,0.023754541293408,0.0930866686923764,0.117288118613118,0.134526768668962,0.16736768959904,0.0210236237831005,0,0,0,0,0,0,0
"2017-12-08","128016.SZ","雨虹转债",110.4884,"002271.SZ","东方雨虹",36.45,38.48,5.79178082191781,0.334180817131897,0.306410921154014,82.1698,30.6622782342121,112.832078234212,30.7151012050328,0.671028760005472,1.74383773390195,-1.10524796722535,-33.889420688861,-4.88944607379376,-0.0207713823133453,-0.0526639223604262,0.0707086940052756,-0.0308278723175228,-0.00434431073463597,-0.0925394361108725,-0.15589672681387,0,0,0,0,0,0,0,0,0
"2017-12-08","113014.SH","林洋转债",112.9647,"601222.SH","林洋能源",9.06,8.8,5.87945205479452,0.400019751580504,0.267080241639712,82.1948,42.1512887805609,124.346088780561,42.0961422951358,0.72771571714343,8.26949678572079,-0.291397745097136,-12.2827905035936,-5.23346388630009,-0.0915299298287231,-0.101089067417567,0.0305638646270127,-0.102107731962454,-0.0977051887683594,-0.123866848421982,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128017.SZ","金禾转债",110.0188,"002597.SZ","金禾实业",23.94,23.92,5.89315068493151,0.309058420680091,0.26031612133427,81.7405,32.4795774558224,114.220077455822,32.3434115712274,0.689370799899443,2.88198494941239,-0.669118526316105,-21.7326870026096,-4.79850278940028,-0.0367823026336793,-0.093815901072258,0.0475563813884168,-0.0481473147338571,-0.10627097007364,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","113015.SH","隆基转债",116.7696,"601012.SH","隆基股份",33.97,32.35,5.8958904109589,0.52927753188421,0.298824777036137,81.7288,54.0908799663126,135.819679966313,54.04681468749,0.773197280545808,2.39009978530389,-1.24690148904055,-67.4459987735091,-5.94325836431227,-0.140260085806693,-0.192237907412247,0.0670472506690088,-0.156516815882564,-0.202443933563585,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","113016.SH","小康转债",99.4629,"601127.SH","小康股份",20.02,23,5.90684931506849,0.395230203013322,0.229207688362955,82.0775,30.7456834657891,112.823183465789,30.8826734985785,0.66569815695683,2.89433981285578,-0.686388333999765,-21.1034784517671,-2.94326113172542,-0.11841789121152,-0.157427995418396,0.0443450908525296,-0.135776949256832,-0.164265167890468,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128018.SZ","时达转债",97.6939,"002527.SZ","新时达",10.27,11.9,5.90684931506849,0.313498736863469,0.212551736589242,82.0775,23.8516776338422,105.929177633842,23.93268015093,0.619402175012562,5.20506029422321,-0.305163978882467,-7.27867284976522,-2.64377829313544,-0.0777432414542899,-0.107874197815809,0.0222646861398894,-0.0901581582402995,-0.113468736629128,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128019.SZ","久立转2",97.8145,"002318.SZ","久立特材",7.3,8.37,5.91232876712329,0.27841420224245,0.212702947739105,81.6588,21.59085453348,103.24965453348,21.6534967940819,0.605435665592934,7.2334010226157,-0.200061010654389,-4.31948817885991,-2.73254425393883,-0.0526408980062746,-0.0712760676127867,0.0153772959665242,-0.0660413889940122,-0.0731236012429424,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","113502.SH","嘉澳转债",97.2182,"603822.SH","嘉澳环保",34.68,45.48,5.91780821917808,0.479533017719444,0.0100000149011612,83.6852,29.704962841938,113.390162841938,29.7105073730928,0.665295185003863,1.46283022208413,-1.38827692382378,-41.2387144365054,-2.28682638888889,-0.142622273719469,-0.174045877784314,0.0570384472422935,-0.154172016138561,-0.181995422442615,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","110038.SH","济川转债",104.6558,"600566.SH","济川药业",37.93,41.04,4.92602739726027,0.27547938147426,0.251624766220277,84.4746,22.0250270968942,106.499627096894,22.1247463165561,0.617022754472813,1.50346675066475,-1.11385435292173,-24.5326723050947,-4.096850945495,-0.0173129911076276,-0.0579309920037998,0.0343197624822126,-0.024335156924966,-0.0723292070375857,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","110039.SH","宝信转债",100.0319,"600845.SH","宝信软件",16.78,18.46,5.93698630136986,0.312134198922959,0.214092930387133,81.5539,26.7262002724525,108.280100272453,26.8419598579352,0.645018091870744,3.49413917589786,-0.488471540254726,-13.0549882122412,-3.11235348407937,-0.0761746641506476,-0.101960461767641,0.0111234910018639,-0.0941120225312388,-0.106669525309482,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128020.SZ","水晶转债",99.9819,"002273.SZ","水晶光电",25.88,29.9,5.93698630136986,0.437431488379029,0.233051081434397,82.4496,33.715261031006,116.164861031006,33.8599723096159,0.684743986136674,2.29011366600894,-0.940130457224421,-31.6967437685204,-2.95306391324411,-0.139310294760191,-0.136895296649315,0.0164889141047984,-0.124918078486627,-0.144081627546928,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","110040.SH","N生益转",99.9877,"600183.SH","生益科技",14.32,17.34,5.95616438356164,0.42515785078337,0.272706412995581,81.4754,30.1853243516926,111.660724351693,30.295232744354,0.662934609763885,3.8231523054434,-0.519394905913726,-15.6781037016227,-3.10809084636615,-0.104540109510007,-0.102383000717979,0.01687887880515,-0.0952534479540649,-0.110938464034676,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","123002.SZ","国祯转债",99.9877,"300388.SZ","国祯环保",21.81,21.04,5.95616438356164,0.309462679907855,0.120506144342266,81.4754,35.1883851632159,116.663785163216,35.1950583917472,0.706611255935384,3.35841851680315,-0.596011777984557,-20.9726920055337,-3.10809084636615,-0.142941403280252,-0.127623116413693,0.0143482809974251,-0.133666494122636,-0.120371063162961,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128021.SZ","兄弟转债",99.991,"002562.SZ","兄弟科技",15.8,18.17,5.96712328767123,0.405990549377047,0.241553811908994,81.4289,31.6954869890641,113.124386989064,31.8352111721832,0.671911337826441,3.69791600344767,-0.547242970151475,-17.3451324402929,-3.11072842056933,-0.116096867692496,-0.111587302765936,0.0171756833676065,-0.105010825230671,-0.124740257836466,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128022.SZ","众信转债",99.9934,"002707.SZ","众信旅游",10.86,11.12,5.97534246575342,0.340281891313254,0.166839579124924,81.394,33.7001284808703,115.09412848087,33.650920691177,0.689774884147176,6.20301154808612,-0.322909111971914,-10.8820785610972,-3.11269188445667,-0.131203291429242,-0.132013494912236,0.0194525304595501,-0.132013494912236,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128023.SZ","亚太转债",99.9959,"002284.SZ","亚太股份",8.85,10.44,5.98356164383562,0.326736835512604,0.234778514682207,83.2161,24.1511888700847,107.367288870085,24.2137398501008,0.619888912151312,5.93763325815433,-0.269538855426524,-6.50968380523244,-2.80431639194139,-0.0686558163818791,-0.0634039679784996,0.023442474297797,-0.0634039679784996,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128024.SZ","宁行转债",99.9978,"002142.SZ","宁波银行",17.25,18.45,5.98630136986301,0.281914664890398,0.209142832650944,80.2545,26.0002517115909,106.254751711591,26.0891496286266,0.647121482232508,3.50743350803527,-0.464679404981672,-12.0817814947158,-3.29807986270023,-0.058886323771894,-0.0608232064049583,0.00808982969952645,-0.0608232064049583,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","128025.SZ","特一转债",99.9975,"002728.SZ","特一药业",18.65,20.2,5.98904109589041,0.343796290324581,0.204752191079328,81.3359,30.4109727735457,111.746872773546,30.5105098186904,0.667333720798447,3.30363228118043,-0.570479969338349,-17.3488508154017,-3.11595791399817,-0.105142743433686,-0.0995173042837852,0.0208936176800556,-0.0995173042837852,0,0,0,0,0,0,0,0,0,0,0,0
"2017-12-08","123003.SZ","蓝思转债",99.9992,"300433.SZ","蓝思科技",34.81,36.59,5.99452054794521,0.440921995759783,0.18531401374233,81.3127,40.191190588171,121.503890588171,40.1892227197401,0.717985394901347,1.96224486171453,-1.2130905711456,-48.7555543456259,-3.11726348263254,-0.176987670798622,-0.177192603394136,NA,-0.177192603394136,0,0,0,0,0,0,0,0,0,0,0,0
